world_seed	cell_seed	time	gene_id	X	P
1013	1061	0	0	0.88455755	0.88455755
1013	1061	0	1	0.75175908	0.75175908
1013	1061	0	2	0.35345853	0.35345853
1013	1061	0	3	0.16715306	0.16715306
1013	1061	0	4	0.04482263	0.04482263
1013	1061	0	5	0.13568552	0.13568552
1013	1061	0	6	0.36613235	0.36613235
1013	1061	0	7	0.08712688	0.08712688
1013	1061	0	8	0.94647570	0.94647570
1013	1061	0	9	0.20596080	0.20596080
1013	1061	0	10	0.25706527	0.25706527
1013	1061	0	11	0.66787096	0.66787096
1013	1061	0	12	0.03343556	0.03343556
1013	1061	0	13	0.88337700	0.88337700
1013	1061	0	14	0.81923506	0.81923506
1013	1061	0	15	0.93785424	0.93785424
1013	1061	0	16	0.24773993	0.24773993
1013	1061	0	17	0.92167026	0.92167026
1013	1061	0	18	0.06297207	0.06297207
1013	1061	0	19	0.19112004	0.19112004
1013	1061	1	0	0.56025344	1.60237351
1013	1061	1	1	0.50025631	1.45095139
1013	1061	1	2	0.79630354	0.66706602
1013	1061	1	3	0.37456267	0.30007698
1013	1061	1	4	0.54992792	0.07793903
1013	1061	1	5	0.69058238	0.23483205
1013	1061	1	6	0.71581336	0.64112532
1013	1061	1	7	0.05405238	0.16988644
1013	1061	1	8	0.51730871	1.65833548
1013	1061	1	9	0.21538904	0.39019490
1013	1061	1	10	0.53975552	0.47474918
1013	1061	1	11	0.59267438	1.20244675
1013	1061	1	12	0.78685437	0.06136971
1013	1061	1	13	0.80579567	1.59761753
1013	1061	1	14	0.56371282	1.51325013
1013	1061	1	15	1.29599630	1.70704540
1013	1061	1	16	0.20770670	0.45618820
1013	1061	1	17	1.05012807	1.78882187
1013	1061	1	18	0.60131402	0.11835065
1013	1061	1	19	0.19317169	0.33570749
1013	1061	2	0	0.36552602	1.86057505
1013	1061	2	1	0.52757003	1.84974990
1013	1061	2	2	1.02231863	1.38816053
1013	1061	2	3	0.53841728	0.61319074
1013	1061	2	4	0.84293361	0.60751177
1013	1061	2	5	1.01420808	0.86217610
1013	1061	2	6	0.92169608	1.19734677
1013	1061	2	7	0.03750405	0.21542309
1013	1061	2	8	0.29377518	1.76456983
1013	1061	2	9	0.36037241	0.56442250
1013	1061	2	10	0.56470203	0.94177503
1013	1061	2	11	0.52886876	1.55513415
1013	1061	2	12	1.36937551	0.83812646
1013	1061	2	13	0.79650497	2.09752412
1013	1061	2	14	0.48321432	1.84566284
1013	1061	2	15	1.42703863	2.69604777
1013	1061	2	16	0.27788467	0.59154326
1013	1061	2	17	1.10133700	2.73313755
1013	1061	2	18	0.89944178	0.70539335
1013	1061	2	19	0.25928649	0.44714344
1013	1061	3	0	0.28304903	1.87537746
1013	1061	3	1	0.59697124	2.24797615
1013	1061	3	2	1.12686715	2.25396958
1013	1061	3	3	0.62568734	1.02604057
1013	1061	3	4	1.00469337	1.29178275
1013	1061	3	5	1.21003790	1.64420726
1013	1061	3	6	1.03506515	1.82099368
1013	1061	3	7	0.04273133	0.24212884
1013	1061	3	8	0.21116461	1.62093688
1013	1061	3	9	0.51555871	0.86525430
1013	1061	3	10	0.54103766	1.36220090
1013	1061	3	11	0.48468462	1.77362580
1013	1061	3	12	1.80625564	2.06959861
1013	1061	3	13	0.94379277	2.49242499
1013	1061	3	14	0.46543404	2.04676780
1013	1061	3	15	1.47032318	3.63823094
1013	1061	3	16	0.34564204	0.77560892
1013	1061	3	17	1.12204780	3.67280400
1013	1061	3	18	1.11420420	1.51977526
1013	1061	3	19	0.33846620	0.59756253
1013	1061	4	0	0.30233761	1.80491257
1013	1061	4	1	0.63650190	2.68775763
1013	1061	4	2	1.14848421	3.12671064
1013	1061	4	3	0.64643493	1.44161824
1013	1061	4	4	1.07819754	1.95910381
