world_seed	cell_seed	time	gene_id	X	P
1013	1060	0	0	0.79436702	0.79436702
1013	1060	0	1	0.98711366	0.98711366
1013	1060	0	2	0.04805637	0.04805637
1013	1060	0	3	0.78203542	0.78203542
1013	1060	0	4	0.16551507	0.16551507
1013	1060	0	5	0.02309916	0.02309916
1013	1060	0	6	0.70599015	0.70599015
1013	1060	0	7	0.54464533	0.54464533
1013	1060	0	8	0.54423619	0.54423619
1013	1060	0	9	0.59260004	0.59260004
1013	1060	0	10	0.99725896	0.99725896
1013	1060	0	11	0.43188429	0.43188429
1013	1060	0	12	0.51565605	0.51565605
1013	1060	0	13	0.94648175	0.94648175
1013	1060	0	14	0.71621547	0.71621547
1013	1060	0	15	0.89362836	0.89362836
1013	1060	0	16	0.26266501	0.26266501
1013	1060	0	17	0.68847140	0.68847140
1013	1060	0	18	0.28626773	0.28626773
1013	1060	0	19	0.00301441	0.00301441
1013	1060	1	0	0.49986870	1.43899363
1013	1060	1	1	0.60595716	1.90520338
1013	1060	1	2	0.55617935	0.09069458
1013	1060	1	3	0.92195667	1.40392785
1013	1060	1	4	0.60141314	0.28780290
1013	1060	1	5	0.61945950	0.03997791
1013	1060	1	6	0.89963039	1.23624192
1013	1060	1	7	0.36047613	1.06198976
1013	1060	1	8	0.37501344	0.95356509
1013	1060	1	9	0.50256135	1.12268705
1013	1060	1	10	0.98543450	1.84174185
1013	1060	1	11	0.40837999	0.77757216
1013	1060	1	12	1.12913214	0.94646726
1013	1060	1	13	0.83431314	1.71174463
1013	1060	1	14	0.49029967	1.32295748
1013	1060	1	15	1.27762014	1.62654719
1013	1060	1	16	0.20455834	0.48367124
1013	1060	1	17	0.87131099	1.33621834
1013	1060	1	18	0.82589022	0.53801585
1013	1060	1	19	0.03258713	0.00529489
1013	1060	2	0	0.31475270	1.66760800
1013	1060	2	1	0.54667604	2.37793917
1013	1060	2	2	0.79190351	0.63664847
1013	1060	2	3	1.04435227	2.03839218
1013	1060	2	4	0.81670191	0.81405113
1013	1060	2	5	0.97935467	0.64867169
1013	1060	2	6	0.97705381	1.82814118
1013	1060	2	7	0.31174161	1.36923257
1013	1060	2	8	0.40092002	1.09220528
1013	1060	2	9	0.61156322	1.50681677
1013	1060	2	10	0.84921892	2.54502889
1013	1060	2	11	0.43454620	1.03076258
1013	1060	2	12	1.53982452	1.91986990
1013	1060	2	13	0.73687520	2.21831724
1013	1060	2	14	0.41618847	1.61104324
1013	1060	2	15	1.43666431	2.61165015
1013	1060	2	16	0.25627089	0.61151912
1013	1060	2	17	0.97261833	2.12848935
1013	1060	2	18	1.13798159	1.29902942
1013	1060	2	19	0.11209191	0.03659286
1013	1060	3	0	0.20992106	1.66801192
1013	1060	3	1	0.56624200	2.75833778
1013	1060	3	2	0.89719627	1.35677241
1013	1060	3	3	1.12826812	2.66532831
1013	1060	3	4	0.89065094	1.41814894
1013	1060	3	5	1.20313482	1.45334442
1013	1060	3	6	0.97352988	2.35012553
1013	1060	3	7	0.36207556	1.61234002
1013	1060	3	8	0.52038393	1.22238539
1013	1060	3	9	0.73616756	1.95942675
1013	1060	3	10	0.73286028	3.00435959
1013	1060	3	11	0.51233928	1.25958690
1013	1060	3	12	1.77459917	3.14380353
1013	1060	3	13	0.72924721	2.53046060
1013	1060	3	14	0.39797797	1.78098393
1013	1060	3	15	1.50145383	3.57863702
1013	1060	3	16	0.31250915	0.77080283
1013	1060	3	17	1.03523693	2.97520327
1013	1060	3	18	1.36602286	2.28036752
1013	1060	3	19	0.19926253	0.13977539
1013	1060	4	0	0.18294797	1.56350805
1013	1060	4	1	0.57661991	3.13170298
1013	1060	4	2	0.92798493	2.10099799
1013	1060	4	3	1.14573724	3.24779809
1013	1060	4	4	0.87979701	1.93842476
1013	1060	4	5	1.35369324	2.26510557
1013	1060	4	6	0.91983225	2.73865116
1013	1060	4	7	0.47292947	1.89359541
1013	1060	4	8	0.66083332	1.43975989
1013	1060	4	9	0.84762332	2.48889549
1013	1060	4	10	0.66571735	3.27696403
1013	1060	4	11	0.63097914	1.52053505
1013	1060	4	12	1.87220634	4.40112864
1013	1060	4	13	0.87858973	2.77521119
1013	1060	4	14	0.38647970	1.90673871
1013	1060	4	15	1.53954804	4.43651112
1013	1060	4	16	0.34388261	0.96106232
1013	1060	4	17	1.08459417	3.83445097
1013	1060	4	18	1.57014524	3.37141222
1013	1060	4	19	0.27065071	0.30500638
1013	1060	5	0	0.22567793	1.45173037
1013	1060	5	1	0.55914256	3.48933851
1013	1060	5	2	0.91246419	2.79210376
1013	1060	5	3	1.11091626	3.72846049
1013	1060	5	4	0.82584288	2.31196726
1013	1060	5	5	1.46361139	3.00882454
1013	1060	5	6	0.84252532	2.97676553
1013	1060	5	7	0.60854725	2.27160649
1013	1060	5	8	0.78614077	1.74370017
1013	1060	5	9	0.94265300	3.07396663
1013	1060	5	10	0.64363244	3.44066363
1013	1060	5	11	0.77481489	1.84804244
1013	1060	5	12	1.87590800	5.54918358
1013	1060	5	13	1.12161512	3.12244295
1013	1060	5	14	0.36587755	2.00177361
1013	1060	5	15	1.57538455	5.17819992
1013	1060	5	16	0.34912884	1.15252005
