world_seed	cell_seed	time	gene_id	X	P
1014	1064	0	0	0.14137091	0.14137091
1014	1064	0	1	0.88402975	0.88402975
1014	1064	0	2	0.48876691	0.48876691
1014	1064	0	3	0.29337268	0.29337268
1014	1064	0	4	0.49226962	0.49226962
1014	1064	0	5	0.66762253	0.66762253
1014	1064	0	6	0.79927438	0.79927438
1014	1064	0	7	0.32608781	0.32608781
1014	1064	0	8	0.64508977	0.64508977
1014	1064	0	9	0.84616204	0.84616204
1014	1064	0	10	0.36630095	0.36630095
1014	1064	0	11	0.04668334	0.04668334
1014	1064	0	12	0.75745016	0.75745016
1014	1064	0	13	0.85268496	0.85268496
1014	1064	0	14	0.99317546	0.99317546
1014	1064	0	15	0.87964797	0.87964797
1014	1064	0	16	0.36833774	0.36833774
1014	1064	0	17	0.50814940	0.50814940
1014	1064	0	18	0.96979480	0.96979480
1014	1064	0	19	0.23185571	0.23185571
1014	1064	1	0	0.10011394	0.26831467
1014	1064	1	1	0.71419767	1.71967337
1014	1064	1	2	0.90674662	0.84202664
1014	1064	1	3	0.57589400	0.54002125
1014	1064	1	4	0.56254831	0.87566993
1014	1064	1	5	1.04589561	1.22669548
1014	1064	1	6	0.82746221	1.37379381
1014	1064	1	7	0.19755319	0.62130800
1014	1064	1	8	0.34164625	1.15429987
1014	1064	1	9	0.53139623	1.44355566
1014	1064	1	10	0.78713346	0.68800313
1014	1064	1	11	0.04177301	0.08528516
1014	1064	1	12	0.97906342	1.44913205
1014	1064	1	13	0.73118733	1.59682107
1014	1064	1	14	0.76992089	1.86692926
1014	1064	1	15	0.95628491	1.56817626
1014	1064	1	16	0.29091373	0.67323858
1014	1064	1	17	0.91504223	0.91669641
1014	1064	1	18	1.17587045	1.68448075
1014	1064	1	19	0.12948638	0.42392313
1014	1064	2	0	0.11400375	0.34104664
1014	1064	2	1	0.57846087	2.33974713
1014	1064	2	2	1.18764588	1.51532733
1014	1064	2	3	0.79894008	1.02990856
1014	1064	2	4	0.59370660	1.24455692
1014	1064	2	5	1.32141681	2.07314115
1014	1064	2	6	0.83888626	1.81494694
1014	1064	2	7	0.12646302	0.76004788
1014	1064	2	8	0.19426769	1.25280803
1014	1064	2	9	0.40270234	1.55055204
1014	1064	2	10	1.05276069	1.39136913
