world_seed	cell_seed	time	gene_id	X	P
1010	1050	0	0	0.29325336	0.29325336
1010	1050	0	1	0.58370203	0.58370203
1010	1050	0	2	0.25183222	0.25183222
1010	1050	0	3	0.15591435	0.15591435
1010	1050	0	4	0.08350306	0.08350306
1010	1050	0	5	0.33628845	0.33628845
1010	1050	0	6	0.61132706	0.61132706
1010	1050	0	7	0.12755717	0.12755717
1010	1050	0	8	0.59984807	0.59984807
1010	1050	0	9	0.87514769	0.87514769
1010	1050	0	10	0.66714831	0.66714831
1010	1050	0	11	0.26896583	0.26896583
1010	1050	0	12	0.09743929	0.09743929
1010	1050	0	13	0.10408071	0.10408071
1010	1050	0	14	0.49944510	0.49944510
1010	1050	0	15	0.02356603	0.02356603
1010	1050	0	16	0.79330851	0.79330851
1010	1050	0	17	0.13447873	0.13447873
1010	1050	0	18	0.55422483	0.55422483
1010	1050	0	19	0.23058287	0.23058287
1010	1050	1	0	0.24154145	0.52670212
1010	1050	1	1	0.52587794	1.05192990
1010	1050	1	2	0.94496728	0.45261203
1010	1050	1	3	0.90905581	0.27222507
1010	1050	1	4	0.75036075	0.16099818
1010	1050	1	5	0.59170402	0.57557604
1010	1050	1	6	1.00655690	1.12565866
1010	1050	1	7	0.08707905	0.23004437
1010	1050	1	8	0.32048630	1.08232452
1010	1050	1	9	0.59686435	1.64528489
1010	1050	1	10	0.79794912	1.28006780
1010	1050	1	11	0.15070241	0.47248986
1010	1050	1	12	0.39884449	0.17559988
1010	1050	1	13	0.06884528	0.18799083
1010	1050	1	14	0.30789780	0.96748007
1010	1050	1	15	0.38711364	0.04214956
1010	1050	1	16	0.42558649	1.54015971
1010	1050	1	17	0.60661362	0.25156902
1010	1050	1	18	0.56273403	1.05713054
1010	1050	1	19	0.13366546	0.43648121
1010	1050	2	0	0.20615901	0.66083062
1010	1050	2	1	0.48011073	1.36970387
1010	1050	2	2	1.51617241	1.30582402
1010	1050	2	3	1.52496957	1.11213330
1010	1050	2	4	1.32413681	0.89977533
1010	1050	2	5	0.72935742	1.00125780
1010	1050	2	6	1.21496989	1.95361428
1010	1050	2	7	0.06389892	0.27191069
1010	1050	2	8	0.17577180	1.19103357
1010	1050	2	9	0.58425713	2.04472866
1010	1050	2	10	0.88925084	1.97396724
1010	1050	2	11	0.08614551	0.50823123
1010	1050	2	12	0.56636738	0.53970133
1010	1050	2	13	0.06488485	0.22040395
1010	1050	2	14	0.25282707	1.21453297
1010	1050	2	15	0.59281798	0.42035163
1010	1050	2	16	0.23539516	1.87555219
1010	1050	2	17	1.01154444	0.82565413
