world_seed	cell_seed	time	gene_id	X	P
1019	1078	0	0	0.40668075	0.40668075
1019	1078	0	1	0.68772865	0.68772865
1019	1078	0	2	0.03020799	0.03020799
1019	1078	0	3	0.61816128	0.61816128
1019	1078	0	4	0.46519866	0.46519866
1019	1078	0	5	0.74842305	0.74842305
1019	1078	0	6	0.19309903	0.19309903
1019	1078	0	7	0.86219459	0.86219459
1019	1078	0	8	0.16759335	0.16759335
1019	1078	0	9	0.75819895	0.75819895
1019	1078	0	10	0.79692935	0.79692935
1019	1078	0	11	0.93009687	0.93009687
1019	1078	0	12	0.03862503	0.03862503
1019	1078	0	13	0.23146349	0.23146349
1019	1078	0	14	0.08993962	0.08993962
1019	1078	0	15	0.65214221	0.65214221
1019	1078	0	16	0.91370839	0.91370839
1019	1078	0	17	0.35217150	0.35217150
1019	1078	0	18	0.20931657	0.20931657
1019	1078	0	19	0.51110419	0.51110419
1019	1078	1	0	0.25484797	0.77872255
1019	1078	1	1	0.52988999	1.21657052
1019	1078	1	2	0.73413473	0.05381780
1019	1078	1	3	1.29787978	1.18512926
1019	1078	1	4	0.78735108	0.80464557
1019	1078	1	5	1.25608153	1.40719827
1019	1078	1	6	0.40814788	0.34619675
1019	1078	1	7	0.72845831	1.50117415
1019	1078	1	8	0.12026738	0.29411267
1019	1078	1	9	0.65046384	1.36180674
1019	1078	1	10	1.07311687	1.40497570
1019	1078	1	11	0.78462246	1.76350712
1019	1078	1	12	0.22836754	0.07150820
1019	1078	1	13	0.18791466	0.42101201
1019	1078	1	14	0.05397901	0.15712391
1019	1078	1	15	1.13628490	1.15817492
1019	1078	1	16	0.61850540	1.63700948
1019	1078	1	17	0.98202251	0.64690371
1019	1078	1	18	0.80859164	0.37901568
1019	1078	1	19	0.44940067	0.98919536
1019	1078	2	0	0.15983159	0.96724300
1019	1078	2	1	0.56445299	1.46539478
1019	1078	2	2	1.08469119	0.77619739
1019	1078	2	3	1.88404396	2.38486204
1019	1078	2	4	0.91567803	1.37448616
1019	1078	2	5	1.52635677	2.49472235
1019	1078	2	6	0.43961082	0.68262845
1019	1078	2	7	0.66717424	1.84099093
1019	1078	2	8	0.12878510	0.34229848
1019	1078	2	9	0.61695131	1.73460825
1019	1078	2	10	1.23635081	2.14509438
1019	1078	2	11	0.72485748	2.36480722
1019	1078	2	12	0.32328500	0.28924559
1019	1078	2	13	0.15275916	0.53268699
1019	1078	2	14	0.05334533	0.17134952
1019	1078	2	15	1.42713724	2.03497599
1019	1078	2	16	0.43070954	1.91437917
1019	1078	2	17	1.43362844	1.52341600
1019	1078	2	18	1.21555737	1.11587083
1019	1078	2	19	0.42037417	1.37470236
1019	1078	3	0	0.13144860	1.04468987
1019	1078	3	1	0.66110588	1.69129588
1019	1078	3	2	1.25576482	1.69134774
1019	1078	3	3	2.23902047	4.07140260
1019	1078	3	4	0.83898721	1.91861533
1019	1078	3	5	1.66546267	3.72225552
1019	1078	3	6	0.33644276	0.98082980
1019	1078	3	7	0.74825455	2.03154790
1019	1078	3	8	0.24824501	0.38719256
1019	1078	3	9	0.61236656	1.99788576
1019	1078	3	10	1.33322039	2.87302891
1019	1078	3	11	0.83193404	2.84383522
1019	1078	3	12	0.32838441	0.56953237
1019	1078	3	13	0.17476126	0.58898360
1019	1078	3	14	0.06581488	0.18134227
1019	1078	3	15	1.61113909	3.00618611
1019	1078	3	16	0.31200418	1.94615206
1019	1078	3	17	1.75735443	2.70857476
1019	1078	3	18	1.49138787	2.12022676
1019	1078	3	19	0.41225378	1.70628235
1019	1078	4	0	0.19926399	1.08715724
1019	1078	4	1	0.75429470	1.96165965
