world_seed	cell_seed	time	gene_id	X	P
1019	1079	0	0	0.30819849	0.30819849
1019	1079	0	1	0.00627452	0.00627452
1019	1079	0	2	0.34463578	0.34463578
1019	1079	0	3	0.61147300	0.61147300
1019	1079	0	4	0.14583945	0.14583945
1019	1079	0	5	0.50382457	0.50382457
1019	1079	0	6	0.92213529	0.92213529
1019	1079	0	7	0.34893020	0.34893020
1019	1079	0	8	0.90937124	0.90937124
1019	1079	0	9	0.35176355	0.35176355
1019	1079	0	10	0.65540690	0.65540690
1019	1079	0	11	0.89194697	0.89194697
1019	1079	0	12	0.10995881	0.10995881
1019	1079	0	13	0.05558300	0.05558300
1019	1079	0	14	0.27079962	0.27079962
1019	1079	0	15	0.42437618	0.42437618
1019	1079	0	16	0.51562792	0.51562792
1019	1079	0	17	0.90480483	0.90480483
1019	1079	0	18	0.34068942	0.34068942
1019	1079	0	19	0.21673520	0.21673520
1019	1079	1	0	0.19964867	0.59014625
1019	1079	1	1	0.04679122	0.01109944
1019	1079	1	2	0.91798244	0.61399453
1019	1079	1	3	1.25674767	1.17230660
1019	1079	1	4	0.59777786	0.25225582
1019	1079	1	5	1.09675567	0.94729987
1019	1079	1	6	0.77704659	1.65324621
1019	1079	1	7	0.30678311	0.60752528
1019	1079	1	8	0.58254822	1.59587242
1019	1079	1	9	0.28315944	0.63180512
1019	1079	1	10	0.97040140	1.15547352
1019	1079	1	11	0.75296117	1.69117312
1019	1079	1	12	0.27131439	0.20357154
1019	1079	1	13	0.05590831	0.10110065
1019	1079	1	14	0.14525748	0.47308511
1019	1079	1	15	0.96879246	0.75367281
1019	1079	1	16	0.34909156	0.92380436
1019	1079	1	17	1.39197010	1.66203568
1019	1079	1	18	0.90261518	0.61689638
1019	1079	1	19	0.19203102	0.41947114
1019	1079	2	0	0.14522293	0.73952934
1019	1079	2	1	0.16790703	0.05532634
1019	1079	2	2	1.22698629	1.39786527
1019	1079	2	3	1.74671979	2.33196918
1019	1079	2	4	0.80444955	0.78184430
1019	1079	2	5	1.46495489	1.93058579
1019	1079	2	6	0.62758482	2.08781560
1019	1079	2	7	0.31979849	0.75702514
1019	1079	2	8	0.41603990	1.78730186
1019	1079	2	9	0.22794439	0.78614416
1019	1079	2	10	1.18612220	1.85201212
1019	1079	2	11	0.69744826	2.26833129
1019	1079	2	12	0.34954867	0.44462371
1019	1079	2	13	0.07827524	0.13870097
1019	1079	2	14	0.09046478	0.49864889
1019	1079	2	15	1.34805952	1.55360830
