world_seed	cell_seed	time	gene_id	X	P
1007	1042	0	0	0.00179113	0.00179113
1007	1042	0	1	0.82638268	0.82638268
1007	1042	0	2	0.47006170	0.47006170
1007	1042	0	3	0.76783624	0.76783624
1007	1042	0	4	0.79049009	0.79049009
1007	1042	0	5	0.98006310	0.98006310
1007	1042	0	6	0.15427041	0.15427041
1007	1042	0	7	0.73983151	0.73983151
1007	1042	0	8	0.42248663	0.42248663
1007	1042	0	9	0.77437869	0.77437869
1007	1042	0	10	0.90915393	0.90915393
1007	1042	0	11	0.72693470	0.72693470
1007	1042	0	12	0.60726447	0.60726447
1007	1042	0	13	0.58287231	0.58287231
1007	1042	0	14	0.58800916	0.58800916
1007	1042	0	15	0.55204128	0.55204128
1007	1042	0	16	0.07137129	0.07137129
1007	1042	0	17	0.08036786	0.08036786
1007	1042	0	18	0.75407477	0.75407477
1007	1042	0	19	0.05575545	0.05575545
1007	1042	1	0	0.01451982	0.00339162
1007	1042	1	1	0.44802089	1.55433945
1007	1042	1	2	0.82593077	0.86140406
1007	1042	1	3	0.99443961	1.40898449
1007	1042	1	4	0.67200428	1.40844248
1007	1042	1	5	1.20855991	1.72536887
1007	1042	1	6	0.66158557	0.27911650
1007	1042	1	7	0.42082508	1.28531958
1007	1042	1	8	0.32378463	0.74071629
1007	1042	1	9	0.56309378	1.35059353
1007	1042	1	10	1.36668575	1.61554891
1007	1042	1	11	0.57056073	1.28110059
1007	1042	1	12	0.88857016	1.05106463
1007	1042	1	13	0.44135642	1.02547328
1007	1042	1	14	0.32784016	1.10057606
1007	1042	1	15	0.94363866	1.03230558
1007	1042	1	16	0.03857041	0.13466101
1007	1042	1	17	0.58023265	0.14432913
1007	1042	1	18	1.04195222	1.38339340
1007	1042	1	19	0.03184264	0.10572939
1007	1042	2	0	0.05103040	0.01755048
1007	1042	2	1	0.24289408	1.81723147
1007	1042	2	2	1.00650918	1.54307896
1007	1042	2	3	1.09777565	2.17095081
1007	1042	2	4	0.55804824	1.77303060
1007	1042	2	5	1.33022906	2.52064623
1007	1042	2	6	0.89600865	0.88746560
1007	1042	2	7	0.27369880	1.36850911
1007	1042	2	8	0.29203500	0.88171446
1007	1042	2	9	0.45174035	1.56806983
1007	1042	2	10	1.76084972	2.62193595
1007	1042	2	11	0.50569549	1.54718526
1007	1042	2	12	0.87175486	1.65670771
1007	1042	2	13	0.45544275	1.22004405
1007	1042	2	14	0.18278522	1.28721100
1007	1042	2	15	1.17111070	1.84172280
1007	1042	2	16	0.02084561	0.15798339
1007	1042	2	17	0.83708427	0.69509791
1007	1042	2	18	1.29803152	2.19647333
1007	1042	2	19	0.01818631	0.12660851
1007	1042	3	0	0.14879038	0.06671298
1007	1042	3	1	0.13171251	1.84368505
1007	1042	3	2	1.11975974	2.29117491
1007	1042	3	3	1.11207639	2.91053369
1007	1042	3	4	0.44340214	1.94408523
1007	1042	3	5	1.39500553	3.24709768
1007	1042	3	6	0.93162366	1.61420609
1007	1042	3	7	0.23646279	1.28271964
1007	1042	3	8	0.33396166	0.95616889
1007	1042	3	9	0.39019519	1.61854041
1007	1042	3	10	2.10036071	3.79804314
1007	1042	3	11	0.53649773	1.68516500
1007	1042	3	12	0.71691253	2.08250764
1007	1042	3	13	0.64347438	1.38187665
1007	1042	3	14	0.10192206	1.30484553
1007	1042	3	15	1.30322128	2.77337080
1007	1042	3	16	0.01130993	0.16094011
1007	1042	3	17	0.96905843	1.39028239
1007	1042	3	18	1.52581533	3.13111446
1007	1042	3	19	0.01040480	0.13166625
1007	1042	4	0	0.29845141	0.20840313
1007	1042	4	1	0.07181624	1.75580632
1007	1042	4	2	1.21130410	3.02724079
1007	1042	4	3	1.06238700	3.54239093
1007	1042	4	4	0.34292691	1.96315821
1007	1042	4	5	1.42936301	3.86431659
1007	1042	4	6	0.86548182	2.23794887
1007	1042	4	7	0.25930385	1.18222985
1007	1042	4	8	0.43382312	1.05417688
1007	1042	4	9	0.34855140	1.59455039
1007	1042	4	10	2.39197148	5.05136662
