time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.5626841790668662	0.7347959185941573	0.47736240813327085	0.35579868198911463	0.6077396813488846	0.734584163991121	0.2247629375577478	0.8740284042180483	0.4554119016680009	0.5956410849033598	0.5075279652176222	0.5251370477398525	0.44497907361336203	0.533698655652522	0.3259393976794287	0.19044185141022993	0.21876786951418398	0.53610258565444	0.7768421344801039	0.5128634059572272	0.1229203878568556	0.44511481110113926	0.4952167219578782	0.8691460719935883	0.3993161589265487	0.8055594293344025	0.40349878128608546	0.45954446954385697	0.18252810579310627	0.567659961632875	0.6620961881235082	0.11830130486750837	0.42718340077427197	0.5742698025829502	0.17327961066829967	0.5341630708842279	0.2838537927686212	0.2839569000888362	0.12982230803062575	0.10344915411077306	0.6124766320907983	0.7981454796659306	0.7155270361193447	0.2542053446739823	0.3806586401179001	0.509393517668798	0.27694788179298735	0.14501304363238593	0.25893781483122075	0.3053213414786382
1	0.5618584036689636	0.7294292695222754	0.4936718637139528	0.3439001502815281	0.6150802393751797	0.7313230741139689	0.21794083701397818	0.8753247545569349	0.4638608316091537	0.6150703050963291	0.4960465318778962	0.5304236736083922	0.4627041983219811	0.5171957733685529	0.32850174643102453	0.19731248194614615	0.21977593507091092	0.5292365814616671	0.7816159539123824	0.5121873619181597	0.11220510223755234	0.4421345142815809	0.500241316727702	0.8697393491457585	0.3957702740267483	0.8096058303208946	0.3945348904184458	0.46537867495913166	0.1802156969682364	0.5605660109100224	0.6580201721893223	0.12313123456346275	0.4378438796548415	0.5762456923360398	0.17275058731568224	0.5306258743096393	0.28667694141691086	0.27838211490426956	0.12651513811164145	0.09980484008433327	0.6207736446010319	0.80385494354286	0.72110693308226	0.26551449933196053	0.37864240973305985	0.5019415361656787	0.27852575611269237	0.149491694965652	0.26309318940362036	0.3063390812545809
2	0.5616817922503807	0.729458231176693	0.49414796595934424	0.3439065019219883	0.6151734205993671	0.7312031258230322	0.21809566076376766	0.8752319105363578	0.46407447113326766	0.6150150170268154	0.4956142483754005	0.5302786871352116	0.4632479137156832	0.5168444800918055	0.3280784618435674	0.197064545646634	0.2197454196320448	0.5294276048620613	0.7817713034641074	0.5121761014256775	0.11177211678965762	0.44237460401399814	0.5002665498243628	0.8696417084417458	0.3956032985953333	0.8096273028233754	0.3945748190441207	0.465712477446674	0.18024120801864377	0.5601051387494496	0.6580963358735864	0.12361600645312577	0.4382181607355302	0.5762911263785406	0.17271901214008878	0.5303689642674078	0.28676611515766387	0.27843862074834885	0.12653348003608428	0.09960245976907416	0.621228851027969	0.803745333917295	0.7211968032159581	0.2653298630496984	0.37861226345156984	0.5018616340105918	0.27887296117629407	0.14958435345269594	0.2632942036860908	0.3062128131903178
3	0.5612707963809507	0.7291138656817827	0.500783679028096	0.343041887434311	0.6198403679673361	0.7302175483575537	0.21550718415783401	0.8779280461239194	0.46798592463234284	0.61633676136649	0.4923285249211006	0.5331485040602858	0.4656471090112504	0.5082661639634201	0.3274321526689871	0.2029101783636844	0.22100887785027123	0.5256060209744966	0.7834470639761617	0.5128571440018042	0.11016395360323732	0.4351995355713945	0.5040298550994813	0.8715015307025714	0.39500981267092733	0.8071677652245894	0.3969385118365435	0.4657678077435618	0.1803143666603423	0.5586639037411556	0.6571409370136317	0.12080078226735594	0.439754608199961	0.5738589375684116	0.17261726973484065	0.5295972991603362	0.28245534115028537	0.2787882776079684	0.12361941480617	0.09953378325364723	0.6227424078934912	0.8052140209141501	0.7217865676565882	0.26699108658526793	0.37840286876748996	0.5011493339611957	0.2796786830302563	0.15200745428386478	0.26400344243216267	0.30884501503021344
4	0.5608332327395847	0.7291929301458004	0.5049564082206119	0.34307314976638537	0.6227000826401694	0.7295835074587342	0.21429701474520385	0.8795445406272862	0.4704298584270355	0.61617434800524	0.49021065343630754	0.5346392543461894	0.4669749190877472	0.5029390650168578	0.32638012057675103	0.20624725657453583	0.22177377139074286	0.5236081713121615	0.7845051675220299	0.513336747932357	0.1091219462615274	0.43081707406006975	0.5063312759822848	0.8725991759014803	0.3946002175562062	0.8053162196154543	0.39903656024029277	0.46588998605165916	0.1805111646310395	0.5575277721614414	0.6567959078925032	0.11923592732813068	0.44067080056123886	0.5721724751680057	0.17253962512700338	0.5289639096921049	0.27953715965770565	0.27937357240512545	0.12187550120506203	0.09943842427486431	0.6238590617768106	0.8057842175322001	0.722002049870991	0.2673063345770233	0.37833069024032284	0.5009607546223085	0.2805413109397163	0.1535259425961083	0.26449829917092754	0.31042260672989125
5	0.5602923077906988	0.7293308529434616	0.5089203375449582	0.3431976608206992	0.6252223901480678	0.7289416217619638	0.21343698013266912	0.8808493196258452	0.47270100238136886	0.61583192882276	0.48804584358893216	0.5357657590453521	0.4685057702592557	0.49808283613426996	0.3250494468961673	0.2088990905519131	0.22240722278135208	0.5220931889281176	0.7855337093482672	0.5137506179626103	0.1079040805914298	0.42724076468583183	0.5083270725315604	0.8734586606799692	0.3941142102834505	0.8036757132734262	0.4009801665220987	0.4662629301055238	0.18072498554766406	0.5561588157995462	0.6565971167864219	0.11828133118599388	0.44173863099272326	0.5707243654513652	0.17244646221411786	0.5281979492399604	0.2770619117777321	0.2799816276775044	0.1204094178303768	0.09919475432928138	0.6251929954864021	0.8061369218087417	0.7222310866948116	0.26731983062693077	0.378255091706775	0.5007791093015969	0.28161000234999656	0.15491600820485932	0.2650870961498229	0.3116781110349341
6	0.5598940640338859	0.7294449964244188	0.5119763108074463	0.3433163456296484	0.6272082520833042	0.7284554119331812	0.21273204541534754	0.8819006040925639	0.4744658555893679	0.6155352309978388	0.4864140591660507	0.5366866294137812	0.46959805580301517	0.4942880953300681	0.3240614721338229	0.2110789321493259	0.22291977769220303	0.5208543797918477	0.7863179192660165	0.5140854706191309	0.10703343633690507	0.4243407465217485	0.5099123629401796	0.8741607687190192	0.3937629101262511	0.8023426745762638	0.4025471465462946	0.46648792872613754	0.18089547279824963	0.5551619839111482	0.6564302217007426	0.11742447378508898	0.44250448092308037	0.5695512736166151	0.1723787829546391	0.5276394184766129	0.27506738448505463	0.2804679880434785	0.1192478863892875	0.09904446268287974	0.6261596977871712	0.8064303254691891	0.7223879149535514	0.267346439294427	0.37820372971829763	0.5006615875366578	0.28239829883767764	0.15601066204724298	0.26551357845996243	0.3127085819340193
7	0.5595895060036967	0.7295831301852393	0.514334283384652	0.3435158278175288	0.6287931594206856	0.7280912491853665	0.2121818304686606	0.882774037662999	0.4758438647642896	0.6151289237652905	0.4852001575302816	0.537429213546106	0.4702930757429576	0.4912988256691697	0.32326563777574624	0.2128839798304308	0.2233441782622519	0.5198535654502445	0.7869138609778071	0.5143727102151672	0.10644444028947829	0.42191524687347154	0.511192196920522	0.8747520946740108	0.3935196894032299	0.8011842013854216	0.40393152810870736	0.46658546801452694	0.1810548199232049	0.5544451345068072	0.6563163571058136	0.11661546176623487	0.4430078544519688	0.5685468831917107	0.1723305410436124	0.5272338102026702	0.273371796809497	0.2809159702673841	0.11830806987900323	0.09897385678430413	0.6268421606875524	0.8066408821430426	0.7224608143167331	0.2672927175182181	0.3781816703231392	0.5006368072791826	0.283002344919003	0.15687901168667331	0.26581001820220757	0.31357871420505734
8	0.5593550934456912	0.729729149363759	0.5161965912776306	0.34375437197302156	0.6300920308050916	0.7278135095483914	0.21173317640622896	0.8835190338004473	0.47694643238966844	0.614675881137266	0.48428143221626013	0.5380498628981025	0.4707183309417205	0.4888838224238566	0.32262150752912816	0.21442298636381754	0.223704890969395	0.5190159255940056	0.7873768229947696	0.5146233632837894	0.10604961172932648	0.4198352031312231	0.5122531299438482	0.8752631942779668	0.39335232850567337	0.8001635752556121	0.40516316217424125	0.46659511159825057	0.1812014733525962	0.553928988072349	0.6562339181894162	0.1158464980029432	0.44333092226843485	0.5676714134260638	0.17229615142791613	0.5269384423467792	0.27190223738474406	0.2813248015150674	0.11752615531762442	0.0989581783840683	0.6273232726907619	0.8068008999347765	0.7224801982065648	0.26720165395705747	0.378178143933599	0.5006685933587365	0.2834680484186349	0.1575848360708401	0.26601487773998267	0.3143322564766679
9	0.5591759232184569	0.7298680890566396	0.5176962185996477	0.3439953169870974	0.631176983835922	0.7275980622406898	0.2113500587543499	0.8841638149054111	0.4778459364591579	0.6142328241656341	0.48357461611661406	0.5385849020119334	0.4709677749685896	0.4868945955575365	0.3221073937535912	0.21576290603598713	0.22401638625830309	0.5182933516145307	0.7877434361256392	0.5148426484783197	0.10578758338372704	0.4180274038047082	0.5131487723332572	0.8757110702426659	0.3932380667453869	0.7992658339598944	0.4062481134842778	0.4665472917112657	0.18133202141774787	0.553559029097539	0.6561666751380951	0.11512106416166255	0.44353348527298514	0.566905562261624	0.17227175275270223	0.52672427141505	0.27062198765910117	0.2816878423613393	0.11686352316549548	0.09897859853434467	0.6276606598411438	0.8069340116605387	0.7224697161902155	0.2671092523966279	0.3781847164412727	0.5007279286621319	0.2838244926936923	0.15816931629355363	0.26615537003023815	0.3149937378615246
