time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.5626841790668662	0.7347959185941573	0.47736240813327085	0.35579868198911463	0.6077396813488846	0.734584163991121	0.2247629375577478	0.8740284042180483	0.4554119016680009	0.5956410849033598	0.5075279652176222	0.5251370477398525	0.44497907361336203	0.533698655652522	0.3259393976794287	0.19044185141022993	0.21876786951418398	0.53610258565444	0.7768421344801039	0.5128634059572272	0.1229203878568556	0.44511481110113926	0.4952167219578782	0.8691460719935883	0.3993161589265487	0.8055594293344025	0.40349878128608546	0.45954446954385697	0.18252810579310627	0.567659961632875	0.6620961881235082	0.11830130486750837	0.42718340077427197	0.5742698025829502	0.17327961066829967	0.5341630708842279	0.2838537927686212	0.2839569000888362	0.12982230803062575	0.10344915411077306	0.6124766320907983	0.7981454796659306	0.7155270361193447	0.2542053446739823	0.3806586401179001	0.509393517668798	0.27694788179298735	0.14501304363238593	0.25893781483122075	0.3053213414786382
1	0.5618584036689636	0.7294292695222754	0.4936718637139528	0.3439001502815281	0.6150802393751797	0.7313230741139689	0.21794083701397818	0.8753247545569349	0.4638608316091537	0.6150703050963291	0.4960465318778962	0.5304236736083922	0.4627041983219811	0.5171957733685529	0.32850174643102453	0.19731248194614615	0.21977593507091092	0.5292365814616671	0.7816159539123824	0.5121873619181597	0.11220510223755234	0.4421345142815809	0.500241316727702	0.8697393491457585	0.3957702740267483	0.8096058303208946	0.3945348904184458	0.46537867495913166	0.1802156969682364	0.5605660109100224	0.6580201721893223	0.12313123456346275	0.4378438796548415	0.5762456923360398	0.17275058731568224	0.5306258743096393	0.28667694141691086	0.27838211490426956	0.12651513811164145	0.09980484008433327	0.6207736446010319	0.80385494354286	0.72110693308226	0.26551449933196053	0.37864240973305985	0.5019415361656787	0.27852575611269237	0.149491694965652	0.26309318940362036	0.3063390812545809
2	0.561681059694653	0.7294543067051664	0.494160239378579	0.34389788216416484	0.6151788327434504	0.7312006456131506	0.21809084201560697	0.8752327862350361	0.46408080881575575	0.6150290477566578	0.49560554406859564	0.5302824415393641	0.4632613036433577	0.5168321472607594	0.32808002732684677	0.1970694472837483	0.21974613500212634	0.5294227237991284	0.7817748759880385	0.5121755992454612	0.11176430451710757	0.4423726032065771	0.5002702394691917	0.8696420699828521	0.39560059021976235	0.8096302509809485	0.39456832380534296	0.4657169880258565	0.18023954535172743	0.5600996083599666	0.6580934051545991	0.12361996344264391	0.4382262467928198	0.5762926022873963	0.1727186030769299	0.5303661908541041	0.2867682494995441	0.2784346131017671	0.12653110338854207	0.09959969634878138	0.6212352176348929	0.8037493820573696	0.7212009202726686	0.26533810363000493	0.3786107698827971	0.5018561302897443	0.27887437068732895	0.14958773637262426	0.2632974037400083	0.3062134650548085
3	0.5612693879425501	0.729108174139486	0.5008069336078257	0.3430293026046175	0.6198522768445083	0.7302131877465627	0.21549815215579912	0.8779318302231873	0.467998416386859	0.6163571588314721	0.4923134241233273	0.5331564234535012	0.4656677501543651	0.5082409153700114	0.3274336360010002	0.20292278827969798	0.22101109606887234	0.5255956230663836	0.783453550626208	0.5128571258903662	0.11015185462061931	0.4351898119712164	0.5040385721680548	0.8715038243055742	0.39500553419805984	0.8071694047359707	0.39693195632987005	0.46577402504942195	0.18031217157254506	0.5586549280101832	0.6571360022654728	0.12080336003134308	0.4397671616952633	0.5738585708532102	0.17261661139947357	0.5295927511683335	0.28245402558555593	0.27878315380763663	0.12361341353430146	0.09952994264399326	0.6227525738114602	0.8052209392818835	0.7217927546061584	0.26700399044233025	0.37840062652406276	0.5011411289303954	0.2796814115627697	0.1520145208248898	0.2640085162351167	0.3088484872942617
4	0.5609444015601703	0.7289582649717921	0.5049897261352405	0.3426075935483001	0.622718032760957	0.7295774426083662	0.2140280442750438	0.879534151668325	0.4704480291400754	0.6169703119506732	0.4901897832790086	0.5348287318898992	0.4672283596937903	0.5029018498883798	0.3268228537349821	0.20644721755951223	0.22177743160698857	0.5233635841333267	0.7845142952732972	0.51328285561153	0.10907312768796983	0.4308672071620971	0.506344717778015	0.872603323400544	0.39459749480127804	0.8055956844175884	0.3985102112804961	0.4658976115051998	0.18039103632104392	0.5576244290974118	0.6566130241299633	0.11923697840094569	0.44078473076221125	0.572342781932266	0.17254461742474425	0.5290342753855711	0.2798006646996117	0.27907913217067987	0.12186614178945437	0.09943369228313348	0.6238123130220445	0.8060301442233151	0.7221454185780833	0.26784997179646114	0.3782765084802333	0.5007344969994202	0.2803203576987443	0.15353646924876363	0.2644982932851925	0.31042882985076276
5	0.5605701959622059	0.7287429765871484	0.509010820465892	0.3420316326057241	0.6252720926271856	0.7289253447142621	0.21276342035267212	0.8808262767240904	0.47275068612316423	0.6178254395975866	0.4879900428763675	0.5362429042041252	0.46914319146241695	0.49798056213978564	0.3261552615475264	0.209410973868414	0.22241773187966482	0.5214767248767523	0.7855582633584529	0.5136164193248755	0.10778134356913503	0.4273585892078196	0.508364676387968	0.873470873677559	0.39410673009961567	0.804376605077652	0.3996632778408903	0.4662821689021894	0.18042417508231653	0.5563992969079445	0.6561380798941496	0.11828119479611758	0.44202572032078896	0.5711484994355618	0.17245883987576532	0.5283732553098844	0.2777138389231018	0.27924427343594066	0.12038327529485307	0.09918280880780803	0.6250778288571136	0.8067527892558343	0.7225903752896663	0.268683859761545	0.37811923956975046	0.5002119171566946	0.28105671826839806	0.15494518395583332	0.2650878824391891	0.31169647532883205
6	0.56026522175102	0.7286576773510236	0.5120975704714947	0.341754512516371	0.6272726162064374	0.728433128997218	0.2118348817840495	0.881867535097389	0.47453188788692063	0.6182053223737625	0.4863375349606542	0.5373227778918074	0.47045583689624404	0.49415335174672087	0.3255381669739199	0.2117641997025548	0.2229328069991878	0.5200321731590681	0.7863510479432924	0.5139051061071994	0.10686744849289843	0.42450496943823046	0.5099605999771749	0.874175071604289	0.39375178516777554	0.8032881090761643	0.40077927366749944	0.4665166377281148	0.18049232594417672	0.5554812106554454	0.6558161339451478	0.11743012714437305	0.44289171405609346	0.5701219638372587	0.172395150037219	0.5278725842662837	0.2759408070614634	0.27947935328436907	0.11921506488043399	0.0990267359297393	0.6260085817568865	0.8072524916526361	0.7228695917494985	0.26917280065788757	0.3780215516901226	0.49990122732243464	0.281658312750769	0.1560492650952128	0.265515975841521	0.3127304276810593
7	0.5600153684851255	0.7286767915930691	0.514463121786606	0.3417168776607923	0.6288547403370454	0.7280661542709516	0.21116017974287377	0.8827262768663995	0.4759121801610447	0.6182042383432124	0.48511333550468533	0.5381509298832662	0.47128632607796456	0.49116305813379796	0.3249605509164716	0.21365495183089608	0.22335461135088516	0.5189208593045721	0.7869499544131809	0.5141623084639991	0.10625031288466502	0.4221314500531239	0.5112365938999498	0.8747609481928073	0.39350530685160173	0.802287595120327	0.40188361455947036	0.4666252323467478	0.1805898256815521	0.554808550692247	0.6556124036730223	0.11663982609719525	0.4434574922513285	0.5692140905243058	0.17234909001448642	0.5274999511782078	0.2743905264887671	0.27977471796920533	0.11827950055831486	0.09894952937191076	0.6266725115583164	0.807581490326801	0.723016284653981	0.269390816874339	0.3779715743157853	0.49976032499887857	0.282152379678615	0.1569178893451499	0.2658146899720619	0.31359302469506134
8	0.559813971380834	0.7287510051101466	0.5163167512697904	0.3418116707124971	0.6301402366568223	0.7277881774494096	0.21064407700522728	0.8834545447238085	0.47700760075049947	0.6179970031227877	0.48419291828465266	0.5388148826287218	0.47179380832896883	0.48876732740618173	0.324447470505834	0.21522887962598805	0.22370993365097308	0.5180275728822432	0.7874117468190498	0.5143925214606078	0.10583846826490449	0.4201049301442481	0.5122851559968676	0.875262855683577	0.3933358934945089	0.8013732439069552	0.4029359998648814	0.4666448625815757	0.180698359552932	0.554318925895227	0.6554780433172823	0.11589411396449464	0.4438185086634362	0.5684052494001208	0.17231600333132444	0.52722440406701	0.27302101797373524	0.2800888210195061	0.1175079183262847	0.09892796538030572	0.6271426675910341	0.8078090679654076	0.7230803592300961	0.2694601816323172	0.37795114669731683	0.4997218402480821	0.2825514222884761	0.15761803074599381	0.266021028127243	0.31433337666271916
9	0.5596542322405191	0.7288472208710088	0.5178001750711791	0.34196640259828803	0.6312070732049673	0.7275737163137401	0.2102276784816778	0.8840823893207129	0.4778956190596992	0.617701418431052	0.4834885012192297	0.5393681895290005	0.472093368879327	0.4868066270272551	0.3240104161796943	0.2165741622657604	0.22401479975640184	0.5172818343299757	0.7877752708145763	0.5145975768479999	0.10556564633018548	0.4183487998149677	0.5131646073719073	0.8756999681128846	0.3932201102788116	0.8005484329021669	0.4039052395827644	0.4666063571646046	0.180805538865543	0.5539640147837062	0.6553820089253515	0.11519353208064499	0.4440444251257598	0.5676865335525586	0.17229232696633337	0.5270216271038852	0.2718113845883765	0.28039321616266016	0.11685822300777345	0.09894292945092233	0.6274743238169499	0.8079788529168515	0.7230967726400569	0.2694599836224236	0.3779475626074449	0.4997390355964929	0.28286843001310935	0.15819405923068894	0.2661627639675121	0.3149791942037968
