time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.700805754432847	0.64189432590773	0.9227797276871044	0.858935092879777	0.7956454807567506	0.929569989429825	0.38678769499367105	0.9140773588129641	0.5638754663069208	0.5722228521525669	0.9815371058058049	0.8215000757422222	0.770849303420442	0.6570219111183672	0.5588230635397059	0.6396177400380771	0.8552873478117513	0.6316690575426177	0.1591955063093209	0.380591818264877	0.6488975489288622	0.29923582161373463	0.6556109205507257	0.015004428208829412	0.6728280939318004	0.1390337538735501	0.5558911974811577	0.374833053467602	0.05440439368622718	0.510296731525818	0.101650742605646	0.4652944133857897	0.15275874961872937	0.7032625194989391	0.5338165606510211	0.9846411044008148	0.3877070731908261	0.8510472626579179	0.08288723090899575	0.8470736843034791	0.006595264734583939	0.5146550356883425	0.06262123595346347	0.011569190310893651	0.25421007558329634	0.5439233084921095	0.7880668649323783	0.4173250007571023	0.6418248133212199	0.6655622211873795
1	0.02528770053244295	0.023152074534319198	0.03657484792228903	0.03210060142163908	0.02837275953164448	0.03393119802541591	0.014162785583285846	0.034048553549007016	0.02161655931572908	0.02146269628905341	0.03849388654548908	0.029329483960462494	0.0292323813999666	0.025059004999272577	0.021251802162122767	0.025291337302390682	0.03340503456168598	0.024545600636490306	0.005563233169152702	0.01394799150603538	0.02377803071430942	0.01137896259851437	0.02468999432105015	0.0005838752935949748	0.025618334041974812	0.005177274214827407	0.02201603225774627	0.0139974639090141	0.00216877458000297	0.018664811657786395	0.003544588924737412	0.016388112880635776	0.00558733688362077	0.02457943448989007	0.020401510951435917	0.03667819697312221	0.014060734978631011	0.030519727404397953	0.0033034259946672106	0.03284063061807504	0.0002613192707917908	0.019784505226690462	0.0023699371104461383	0.00045123059769496866	0.009709627646081225	0.020408970854207488	0.030196524627985406	0.015635992952375766	0.023758041453797965	0.024617063623999933
2	0.028686893750214715	0.010553693708158366	0.0312011815585352	0.03214309648291346	0.03239619973909541	0.034149712048600664	0.01387724351400606	0.024248143853995444	0.014868296519563602	0.02413025308780043	0.020392212715520632	0.0174397505796376	0.027934326170410747	0.022379661309521962	0.01755025178314002	0.01985386693374009	0.02582662509428619	0.029034968055888774	0.015703961166185935	0.01493525020419359	0.020446496142115234	0.02334858282328681	0.023046168159634475	0.035271970914227485	0.037155580698357955	0.014423121078594654	0.014868798714210887	0.015109370948321625	0.0047195946657155674	0.013483818941184925	0.013554848740957429	0.009082475240098555	0.0037704481481888184	0.01723484638639815	0.016470344240105794	0.041159202295888736	0.011818053242717896	0.02376754130633004	0.004271736264748242	0.026230938391655356	0.011509129791694862	0.01709041198241096	0.012173513847916631	0.010027939270521794	0.018739671195331143	0.029885912032771605	0.019292236920996915	0.01253879519158735	0.020911205934682483	0.021291658213938813
3	0.029221217421318307	0.004969635928267333	0.029255796021427184	0.030885996917036033	0.035173037604965075	0.03281506983275226	0.013365477051333516	0.019002311620555264	0.011373066925544293	0.02576282535905444	0.012226628861768167	0.011908629150426309	0.02832307199286545	0.02017053653799692	0.01566522836878744	0.0178686896125475	0.02247885130124854	0.031794359256399715	0.02174284772899814	0.015130639399053094	0.01850581287115823	0.02863849420473242	0.021833702651142813	0.05630535281558071	0.04328857214144323	0.01911923073763327	0.011571134133607303	0.01584219860709828	0.006125351835428868	0.010516076494388285	0.01794374664246897	0.005303945209852947	0.0027141523237817614	0.012413373772086804	0.01473612934047395	0.04386775032037236	0.010461158597278223	0.01976927811974229	0.0047881247279354475	0.02335589993824828	0.01573718813565195	0.015145677505256704	0.01588913870149819	0.013955434206704366	0.02445686035755193	0.03425727390309142	0.014434262276634502	0.010960226240553721	0.019395323820378257	0.019535212475879415
4	0.02921243213454977	0.002479976145570357	0.02797390655619741	0.030033279562766114	0.03767579743810061	0.034741873108934125	0.012519243376343912	0.016232921020848882	0.009054284600084034	0.026772456732147	0.007858575500667885	0.008922036929191433	0.029727509432622392	0.01726041884082737	0.013992437034178764	0.01695329481903923	0.02013830473288781	0.031263553976699436	0.025804516250487228	0.013312983792692735	0.016860931410659672	0.03127994591081836	0.02088963131380118	0.0693363882929755	0.04719099624698707	0.021059355807950403	0.009698277797856992	0.01658359320279161	0.006833632311191454	0.008281593293520063	0.020200555415842272	0.0031040553734410703	0.0021186297937426947	0.00949609097310744	0.013928676942821317	0.046064627222938234	0.00978215897615004	0.017151849638691832	0.005096616546498304	0.021975067933795726	0.01951079412862629	0.015388514682820539	0.017569743696295614	0.015501525451179969	0.027605887889360303	0.03813429399948826	0.009847012483535695	0.010032710242074258	0.018609549072659704	0.01893749196354153
5	0.029347095694210356	0.0012934946462808401	0.027480691036701494	0.0296968086007701	0.040484743392086325	0.03671976489980792	0.01094795842205649	0.014733108639991716	0.00748204408558008	0.02777366458728442	0.005328612107383171	0.0072232381294782145	0.03149091401870835	0.013934398410643685	0.012233873467424541	0.01670055907836739	0.01829663578398338	0.028542024220052985	0.028817283623177925	0.010946314715055167	0.015385821296086778	0.03284717913202987	0.02040563349866091	0.077604579432817	0.05039150706129696	0.02131038018022833	0.00849207431888911	0.01720734896702411	0.007159778093198966	0.0066593264819353815	0.021663943432375404	0.0018383861896443603	0.0017605855777063264	0.007590401784506734	0.013614984093004117	0.048353612032632366	0.00942219624305143	0.015448799886862161	0.005310704465366095	0.021486891389143226	0.02196481131958359	0.01625192362555805	0.01835224838172975	0.0163490859190495	0.029373672210643045	0.041319092797946426	0.0062514510324231665	0.009381352974461568	0.018341800510303114	0.018987200112797677
6	0.0296108937518163	0.0006922053379884396	0.02735861970134857	0.029700266018895843	0.04349576265546122	0.03836252812780099	0.008772133824241694	0.014175333027735097	0.006330777577937521	0.028757293237194802	0.0037876888971618964	0.0062690229536857284	0.03338923591983926	0.01105759868005599	0.010372006257099843	0.01677677288219806	0.01674230570448089	0.024762329072482284	0.031027633793261768	0.008640588451066737	0.014042966946068275	0.033972300108788676	0.020321958877499113	0.08150164667446949	0.053191771867823444	0.020437848033979328	0.0076499399668904094	0.01826068395164645	0.007207519646248009	0.005433434567563297	0.022742755877200215	0.0011030878723603098	0.0015293485156381201	0.006231007111584402	0.013556368237127463	0.05072339797976446	0.009249798574771831	0.014268450748262312	0.00548634314047321	0.021507275920750985	0.023536753162907022	0.0178473679494295	0.018724668599943983	0.016926307572083032	0.030135784978294135	0.04398140623068687	0.0038530810008846252	0.008808350787255224	0.018348852609302756	0.01933852661854997
7	0.029951342672914702	0.0003758598583121022	0.027375933262649917	0.02996399029881576	0.04657547420763546	0.039880475953567224	0.006584009149442003	0.014267712154680506	0.005431054408413579	0.029659435839364316	0.0028223443220178482	0.0057773023531300415	0.035355967784458944	0.008695059387266148	0.008530935473605079	0.01703182944907566	0.015347461970759558	0.02077521830472511	0.03256646258778495	0.006654399668926693	0.012830210133564736	0.034868799104138835	0.020481483094725424	0.08127281100937588	0.05569447510810191	0.01886407042680427	0.007051255589944979	0.019585643308794438	0.00704456092278515	0.004473125751101755	0.023657966326505294	0.0006681318703362417	0.0013792734841602834	0.005204758228556988	0.01364791579332461	0.05306827431285197	0.009183761090388426	0.013468982067885544	0.0056416745749064785	0.021817030563345254	0.024706201013163044	0.01998252995478332	0.019018453137811805	0.017344543251768454	0.03014468124770482	0.046332339143889234	0.002332350722768801	0.008271865761424616	0.018499747555324915	0.01984081634221691
8	0.030333766141485495	0.00020578816196020286	0.027423916850118933	0.030406172346501552	0.04962690429910502	0.041396545240483106	0.004759355980320691	0.014804663959185234	0.004696497575535722	0.03046635970623884	0.0022127947435167613	0.005573605791761336	0.037359212050227	0.00678267120004917	0.006826564361817969	0.017395367589723956	0.014052528016473801	0.017040616303770992	0.03349317822933362	0.005037463970696023	0.011730979542530315	0.03563172235503038	0.020777559681624893	0.0775441741438123	0.057954818411921745	0.01689219398119524	0.006632642666481833	0.021023509967208805	0.006715871650756565	0.003701310936872415	0.024498616235369974	0.00040709138524474745	0.0012881001128472692	0.004403792690934864	0.013837578929435443	0.05532390609290839	0.009182904495186698	0.012958331571328991	0.005783984983644389	0.02229789622610033	0.025711469303316543	0.022460510810958085	0.01935012876853059	0.01767293268241575	0.029551780137458433	0.04848127336565672	0.001392721325799129	0.007751972227192105	0.018727481044306805	0.020418771755624898
9	0.030723146164027697	0.00011316633726786662	0.027441085738564706	0.030950237379870897	0.05257222054073793	0.04294398958735558	0.0033716935998087537	0.015650630682060344	0.004078514649973349	0.03117625470060422	0.001833473267551532	0.005553137276263817	0.039377092713819284	0.005251628807242158	0.005329727781753419	0.017826693230759798	0.012831250653138072	0.013754813693021804	0.03382956422725575	0.003761717408939527	0.010725372020754735	0.03630330043421006	0.021146504152772114	0.07129988016466363	0.05999142600659606	0.014742601134288418	0.00635738867344277	0.022494483645820358	0.006257151522258426	0.0030698752978295385	0.025288571304592923	0.0002488378754841899	0.0012427981302059773	0.003766840978871256	0.014095202665816075	0.057443758153076445	0.00922246699754299	0.012667573335024333	0.005915502457740134	0.022875955235445045	0.02665109999996329	0.025141690756435617	0.019735227011195015	0.01794879682893898	0.028460081332743338	0.05046696343311464	0.0008224261008120317	0.007232132998548565	0.018992479730883076	0.021023573180913403
