time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.8045312575360553	0.46475634101974334	0.315292147724125	0.5529578063019006	0.3616080427556053	0.4471116018010318	0.27822340250822913	0.44682818647066946	0.31318380881573	0.7597327839903697	0.22384000411355984	0.7696634635637698	0.3558232298199828	0.5291239258463427	0.48009904464884673	0.26485658245703375	0.6570552891743454	0.25719885611001947	0.4033947598803468	0.5161462841654916	0.3259283458929891	0.6407847308517504	0.4878686032455281	0.36444647406803654	0.7887523243903267	0.689475809234191	0.7841912078418809	0.4243823029237938	0.43850106079297807	0.27694494504580963	0.2748258147423848	0.4692104262820521	0.4643177382365431	0.7848398187125208	0.7185928070504719	0.6092411953635152	0.2998034624320549	0.20329610518733787	0.5083797655721297	0.1345886757643085	0.6442533507324161	0.7760334526358164	0.06904841697538158	0.7106656784509372	0.7176748940685915	0.47828311880124325	0.488473677600245	0.24395465401817995	0.657635159204875	0.5839953144732158
1	0.790500818292615	0.46001134183765024	0.3293426784957173	0.5639999452505409	0.3659982908642418	0.44794438499538936	0.2945743466106212	0.43470967143423106	0.3171688820457653	0.7662151821967517	0.22140878112673412	0.7827622751271697	0.3457041331044525	0.5459914893441637	0.4794738626096679	0.26959777147649494	0.6601894673924102	0.2643159483742456	0.4163210268846357	0.517010200284258	0.315944121070028	0.6567841434743661	0.4851988892283641	0.3736026990668308	0.7972374322443626	0.698946275295933	0.7860293135768173	0.4541013624312415	0.41062774257343737	0.29278204827622467	0.28089035953965674	0.4718132396739098	0.46525190219554824	0.7928515199961961	0.7183126480790245	0.600658631748823	0.29789174504774796	0.2161846092935484	0.5246091448896463	0.14172993395642466	0.6463728580594507	0.7655935003068636	0.07308256149641021	0.7331567065882889	0.7154126895517489	0.46714709891574885	0.4798494878281402	0.2645720261784383	0.6478229817899838	0.6084506847979791
2	0.7895237757119806	0.4599163632268709	0.32911147254386636	0.5635497039930363	0.36585214492130363	0.44786561812291686	0.29537756036160356	0.4351800116627399	0.31699867528588804	0.7666499685620153	0.22124545615700122	0.7822684039279352	0.3448822106664404	0.5470253598920926	0.4795023193174563	0.27017168707802897	0.660105602459306	0.2640126988688035	0.41578831795805415	0.5170060752653797	0.3152730910913167	0.6578566440018194	0.4861283318687411	0.3739642580194234	0.7971572062629223	0.6991058354043822	0.7861536686414229	0.45588624691463076	0.40958772932658893	0.29218884550247887	0.28026031519174494	0.47171705644173784	0.46531387019338794	0.7925321692152275	0.7183046516879558	0.6000742715386028	0.2979957000021695	0.2170808228960726	0.5239477007698679	0.14141912285645006	0.6463558638089013	0.7647910700741444	0.07336415570415812	0.7322570640925194	0.7154384735210693	0.46639098035769	0.48020213931593597	0.2660094327749723	0.6482299258934321	0.6104414632355943
3	0.7982636268139375	0.461610995401082	0.3249755535785896	0.5600849780777511	0.3685463707804318	0.44221789023133623	0.2886276725945104	0.4361267628186794	0.31493032344944233	0.7625091714746163	0.22471211186625645	0.7819578136889687	0.34959889847944103	0.5397560886293217	0.4800485959258945	0.2676137591325544	0.6644143562085153	0.2605856828423549	0.41148735899881506	0.5204953588474966	0.32025799259517385	0.6496738654075289	0.4853168431975908	0.3703634113917208	0.7946033262393896	0.6957931955692076	0.7855810503252715	0.44309092482777623	0.420364695966176	0.29492774558544554	0.2794327023908416	0.4721352639829093	0.4611857489855985	0.7904981791566393	0.7160411109824592	0.6041566773373702	0.30173754105632167	0.21365919869903333	0.5189996647219799	0.13763271268721228	0.6457059363553428	0.7696156464118684	0.07215703598029961	0.7250121231592238	0.7161203229812015	0.4664904568381987	0.4823389082584068	0.2547766756894353	0.6517215304315723	0.5990470196199968
4	0.802634405884058	0.46245838425747154	0.32263159936642843	0.5578259831941733	0.3705387172681404	0.43824211975988603	0.28554717570310073	0.4365805015254536	0.31354128647592194	0.7603351273277312	0.22687889180440476	0.7819684897222614	0.3516159893464176	0.5365088501503413	0.48042426578123343	0.2666074915345884	0.6675047977723115	0.25830315299616896	0.40868136622273443	0.5229806792268554	0.32261461993906554	0.645750096307644	0.48546331546496513	0.36866785770487637	0.793176767075049	0.6941135815432855	0.785392031697745	0.4373829617926668	0.4255043774861458	0.2971676797284031	0.2785986803444333	0.4724781742132347	0.45840366580905495	0.7891925444488881	0.7144264365434665	0.6060156549482006	0.30436882853273406	0.21279118926116292	0.5157845321778404	0.13512882599988266	0.6453474674732503	0.7716763986213923	0.07179275204638605	0.7202138728954982	0.7165006791014148	0.4652712004223521	0.48370242113753603	0.24944610970737985	0.6540086636245356	0.5941677499193267
5	0.8047942026220132	0.4628354824917685	0.3211604026456099	0.5560030291395053	0.3725308268850015	0.4345427351799412	0.28457210124924226	0.43668021494400244	0.3123483954945357	0.7591892165649599	0.2285671917715863	0.7823248227283398	0.3519849122585763	0.5356551487909812	0.48075977651020035	0.266562067192487	0.6704732813371679	0.256363888093962	0.40640241392139204	0.5253338730396965	0.32345921372726044	0.6442598572786299	0.48636046536112115	0.36806349869550237	0.7923264455131495	0.6933402568537443	0.7854633082958591	0.43584312726833235	0.4273794169343703	0.2997170055207474	0.27759508113186987	0.4728699894071311	0.455953024055854	0.7881790763760844	0.7128993986661377	0.6065857190260204	0.30679610695274767	0.2137384282271834	0.5132054310168277	0.13300175746408602	0.6451375723183139	0.7721006516281249	0.07200301255014782	0.7162815534138492	0.7167299195249897	0.46265049089291116	0.4847540802428592	0.24728129264567203	0.6558840708115683	0.59328392896788
6	0.8061489662991506	0.4630410865531605	0.3201426013911013	0.5545752764441251	0.37428580006352624	0.43140156901282056	0.2842376923833467	0.43662438435760553	0.31137863686549877	0.7584382420939008	0.22992450195108763	0.7827779972133272	0.3519185359898199	0.5354885108501197	0.4810387820520622	0.2667401092091169	0.6730312106985642	0.2547984312755537	0.40461105663432767	0.5273509166582898	0.32383219582878714	0.6435462156256871	0.48726960942936376	0.367809381424161	0.7917539020061863	0.6929058966378784	0.7855872913224423	0.4355061581949084	0.42819195484277967	0.3020930670141276	0.2767300856940816	0.4732346797922416	0.45390205469410283	0.7874053476466023	0.7115892805272662	0.6067746638733716	0.3088530156980155	0.2149995003116842	0.5111934501716378	0.13128898443103326	0.6449976991597217	0.7720850558710114	0.072323780686428	0.7131672106578136	0.7168851783242616	0.46003948309073284	0.4855520784706265	0.24614580216410561	0.6573668536694643	0.5934543219746219
7	0.8072401567948456	0.4631531996884232	0.31951770609095276	0.5535617941009365	0.37595596297345757	0.42862754612524345	0.2841193727412612	0.436291631873234	0.31060874662570015	0.7578210791244788	0.23112024360952593	0.7834806860521409	0.3517952453327512	0.5354949566293398	0.4812726780902535	0.2669032906215969	0.6753725640873632	0.25357285117950923	0.4033185406653831	0.529166999715094	0.3240820789066362	0.6430423481223959	0.48790212962862245	0.3676953325618296	0.791406052776494	0.6926649058420032	0.7857131480508152	0.43548591213384386	0.4285665864515007	0.30460382023742905	0.2761554974452566	0.47362050625824903	0.4520801667558673	0.786903264932488	0.7104126494704208	0.6068722242426946	0.31064586356592566	0.21623917797367906	0.5097811312259363	0.12993778660607794	0.6449131438388803	0.771996197235087	0.07264540405696583	0.7109153846490671	0.716979686144641	0.4576184450420466	0.48606036163503336	0.2453021516043223	0.6584572330229832	0.5937595871629531
8	0.8082616672670022	0.4632019304175004	0.31924130356814673	0.5529383136255648	0.37761357500874876	0.4261102874973859	0.28407247711514444	0.43565200182122127	0.31001289510925073	0.7572415842492083	0.2322295417376344	0.7844767389130077	0.3517355019488825	0.5355046430041522	0.48146988098986876	0.26697891237341265	0.6775963510962304	0.25264519826387744	0.40249000122920864	0.5308556448737046	0.3243275261130276	0.6425535272581505	0.48818674100175763	0.3676474982076739	0.7912522379151835	0.692559843721631	0.7858262930369613	0.43548867819715537	0.428724591993449	0.30737451846530045	0.27589865712707723	0.47404644476801533	0.45040133044332215	0.786665529797932	0.7093231946922942	0.6069750156002708	0.31224083289225196	0.21736596728272908	0.5089352742265637	0.12889531583937852	0.644875803675665	0.7719518808964299	0.07293666364158102	0.7094807633260966	0.7170214561306968	0.455406325739097	0.48628646866103714	0.24449630894560237	0.6591866552319315	0.5939072693479646
9	0.8092360497673076	0.4632058144376292	0.3192370281839913	0.5526348618639922	0.3792246645201824	0.4238506612643615	0.28405267266634926	0.4347863096406013	0.30956655365582464	0.7566895383549681	0.23325222152034866	0.7856776651757461	0.35175263232025294	0.5354809542974497	0.4816338915689338	0.26696832784148805	0.6796775470145118	0.25197068300501824	0.40204324056303464	0.5324065040606576	0.32458667685355763	0.6420509682195148	0.48817504600369666	0.3676375323835106	0.7912488221464544	0.6925524765268418	0.7859228593838277	0.4354478067913771	0.4287544259267306	0.31029239928367697	0.27590422671636583	0.47449431793023794	0.4488695965054518	0.7866409118089357	0.708326530411909	0.6070988974101573	0.3136443674043335	0.2183492960282638	0.5085526684971194	0.12811474725938438	0.6448749083256703	0.7719685522325268	0.07318829958487953	0.7087241513304008	0.7170223036368003	0.4534316878241598	0.4862861057669225	0.2436929451801967	0.6596174171792243	0.59386566640287
