time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.9646118539595566	0.2670239669158049	0.5848364992074476	0.2542222854286238	0.8236387845197298	0.2154772057119585	0.6304600184740976	0.7824143755893609	0.7203091314578407	0.2637303346542793	0.4115962436495644	0.4336105797316676	0.5558290526663211	0.512692225622405	0.06995105270926205	0.18903830823128487	0.06884716968514615	0.7243708344180966	0.9587471468798952	0.019630901383524302	0.7501118721553139	0.2306135766495192	0.8792553587672781	0.3238932786940788	0.6106853092508415	0.7388766903235476	0.552243670671056	0.4458339576855188	0.024951865970082143	0.8475603166444752	0.9431973176037463	0.7096318220357873	0.9034269725309025	0.568439622801202	0.4351506914376392	0.6671734127854355	0.15678285882869947	0.3587104347740515	0.8727353587477378	0.6644911138036356	0.22921482991388242	0.29112686391758424	0.2186745209633142	0.9925582756819573	0.7650176922102702	0.29384952435204237	0.07075658213453007	0.5727934320298343	0.4025062399856515	0.5167202282555623
1	0.03704815654825337	0.010720169015546833	0.024299902332927253	0.010627875564163168	0.032673307646923916	0.008407886267595937	0.025944449427853355	0.029973334890567527	0.027029704370992367	0.011020699927779393	0.016180251574847128	0.01709448944591972	0.0207669147033112	0.020642515777123865	0.0028464315548622277	0.007797590259320598	0.0027325864766452657	0.027273633591706346	0.04016704952304581	0.0008264823778389913	0.02834257964173161	0.008769053857847061	0.034534113070431575	0.012876739016905286	0.025140070948178942	0.028763727584558606	0.02065202318318015	0.01701928139290866	0.0009444566280645651	0.03334738117059466	0.03973583340731193	0.026585788883548175	0.03448163719972871	0.023339981030179504	0.017307320408352242	0.026574540520474296	0.006334247009474283	0.0135431275136084	0.035099010022137556	0.02650110491231546	0.00850537491342439	0.011816307975367011	0.00820218086625163	0.036850579914893426	0.029341133728961927	0.01114243119687571	0.002857276457953147	0.022536230426240565	0.015322279329862848	0.01946075651141341
2	0.04434883152584384	0.008389703477956348	0.021894846987620415	0.016526608199085056	0.024533389423426807	0.007746646392266462	0.022722040698041665	0.019195885771001755	0.027086015002974927	0.010188082783106117	0.010085799542569602	0.009764597501000364	0.01803846804897099	0.010740590758212088	0.014325555354473538	0.003997422200742964	0.006618512273281992	0.020417186363433874	0.023749724860561518	0.0005427731232800227	0.025606673766746343	0.019236118456069227	0.041680760117869406	0.005952859631667868	0.021921726015005433	0.0389876770943906	0.01582808868998977	0.02557544592194516	0.003051432672790712	0.015331548280660572	0.030596519329134656	0.037966886824301396	0.047561367310463364	0.01712586326883384	0.024611612065929878	0.04533936668386487	0.004753035087601138	0.010834651829415905	0.02077216260000516	0.026677081443011997	0.025881924769046993	0.005666449059179598	0.00801651908072963	0.017883704660120337	0.020195638701515254	0.010274879290439763	0.028180123807887956	0.017420809630256943	0.01851050364091688	0.04764588998235901
3	0.047519600674514044	0.007009240509724335	0.021111960684983985	0.020668694726564473	0.019857296550157878	0.007407775823764232	0.02206251604573155	0.012397361954570203	0.026263925678075603	0.010234120966293251	0.007117108353842346	0.006291200761948838	0.015521640915748593	0.006149678115626009	0.02321441618122927	0.0021616430339523	0.008390221683327996	0.015991262262705485	0.016476127795809606	0.0003879186610588644	0.023025939617170844	0.02446726439704939	0.043175811493039604	0.0028650225314158125	0.020623836378779403	0.043914769395693484	0.012518814338118677	0.03201066286165206	0.003896576320383027	0.007189292119403793	0.026344540979679948	0.043464102961900924	0.05244709210923839	0.013818298288194041	0.029910660202328507	0.053025905372523045	0.0038553681544753133	0.008654748773779275	0.014735850910634228	0.027375931756414163	0.035062024562524136	0.0030173640990401626	0.0077306854823035375	0.008673334782741226	0.014020130427339367	0.009320923496040428	0.03826364007180145	0.013928521347674718	0.019566274942201894	0.06686290044683035
4	0.049476224583484864	0.007064153571969477	0.020454070807852037	0.0237829249182436	0.01697806765376666	0.006543770201252068	0.02324194950641663	0.008314420673545668	0.02572557211831258	0.008525841321122562	0.0052742999836291726	0.004383887818474152	0.013809405644506355	0.004324551103340014	0.030774238997680677	0.0012161652479864258	0.010097497828697215	0.01257133344504203	0.014829998317050648	0.0002882214677348638	0.01891111444172687	0.026661344416184857	0.04350132888256897	0.0014668307057633296	0.017369230693362058	0.04527026080958432	0.010366123360208432	0.03710531471649508	0.0035434879700837595	0.003547859013672481	0.023622033414712203	0.0470972044001408	0.05402040109940755	0.011791878882124424	0.0311000617683327	0.056081191220741344	0.003530031940826128	0.007157028540218398	0.010113703414873007	0.02806453257820636	0.04200227217110489	0.002202767552103053	0.007535613548130644	0.005787435929461588	0.010054162100001346	0.009631376963812619	0.04267489183355583	0.011546996538278342	0.020239272508509685	0.08032765337570127
5	0.05100946411913082	0.00825896865018271	0.019829866478071133	0.02569461253186858	0.015104301046301415	0.005679045103510462	0.025134237523697193	0.005755020096546489	0.025399192253955215	0.00680195048553151	0.004113694700745081	0.003203863345839638	0.012608511813901954	0.0035630177072965307	0.03748410546608962	0.0007038845962227054	0.011228985449725806	0.009975954944601418	0.014756642333427985	0.00021977509812461785	0.015027140585090075	0.027123343294200818	0.04327787993582727	0.0008051992003063088	0.014142127932922447	0.04461654975714525	0.008740023981623834	0.0410196828779142	0.0029938514786951656	0.0018405700573272338	0.021749871681785386	0.04956221014742124	0.054223363561000756	0.010397772433754894	0.03050315397379397	0.057428769450048336	0.003465322266159066	0.006069976681211555	0.00698140393949396	0.028683938656679408	0.04672062960975051	0.002136865938851858	0.007300921249204694	0.005744680316034699	0.007387969098114615	0.010374265667161351	0.04467451158490667	0.009821159710874496	0.02070205340831958	0.08995969777960945
6	0.05200467864966186	0.010209774252374055	0.019177514554722316	0.026708360928450726	0.013844950790520383	0.004923324834626392	0.027157247319741912	0.004031922799472536	0.02509988458552886	0.005713868803831093	0.003368300905897377	0.002517618458171308	0.01152367043477762	0.00322905787919483	0.04332725811917712	0.00041419887527628245	0.011884416643386523	0.00834883941188432	0.015014460567129786	0.0001697307854596221	0.01176873938126575	0.026708185759620112	0.042735130494069795	0.0004603205498007232	0.01150821053352312	0.0429384113295704	0.007726042574188161	0.044042278483215944	0.002675888907424241	0.0010086540484529143	0.02039433636408524	0.05107960399130323	0.05365024401725124	0.009183030221140372	0.030135534851198163	0.05773299491277213	0.0036196536508518737	0.005210723784944027	0.004917686747243767	0.029128097623602772	0.050140475336027786	0.002333812373804009	0.007075551232676828	0.0068665980366335614	0.005502996984921826	0.011206108297969933	0.04527909893338599	0.008458837166679355	0.020930642362365755	0.09691303145072605
7	0.052444601460345595	0.012429451718984557	0.018487797547279444	0.02710392262198862	0.013012288556793355	0.004294892735652035	0.02895556153909279	0.0028345394059125523	0.024747331023937513	0.005419158879877779	0.002943968983992659	0.0021738556191430594	0.010465757362136384	0.003037245328813678	0.0482503726791145	0.0002470070702484059	0.012173755036284591	0.007699093673186744	0.015190605205399308	0.000131831945381116	0.009171032505753523	0.02582017077909067	0.042009647423239184	0.0002702395985585221	0.009517183015775886	0.04082599363663529	0.0073591565314963	0.04633218946082218	0.0027285776256811283	0.0006009250659243792	0.019405318494622924	0.051828115962333006	0.05261494719372229	0.008040848583354392	0.031135958129098945	0.057332830811148434	0.004009831345613434	0.004496736998740569	0.0035665374386796875	0.029350859369857527	0.052773659510974284	0.002541925872036271	0.006871596349133473	0.00811957421430571	0.0041412317508412585	0.012002391510266514	0.04503003475594655	0.0073263595500946115	0.020938950379889465	0.10179413774279895
8	0.052441337337322105	0.0145754045473018	0.017784064360135618	0.027065523119946606	0.012463500922900236	0.0037843669264023055	0.030364943536543926	0.001994537845727519	0.024340169429920105	0.005868199482055535	0.0027293564236904387	0.0020516954343532	0.009439682277536625	0.0028801418856106158	0.0522639493732754	0.00014990856848888707	0.012203960487105411	0.007853134480481102	0.015207172408784362	0.00010270968195870238	0.007164982949455105	0.024712655361056615	0.04116664333084177	0.00016220195306044385	0.008084230458269578	0.038611850817107246	0.00752574076602134	0.04799966647625698	0.003133180190850969	0.0004039884476172229	0.018679825292478643	0.05199979312431531	0.05134736837221421	0.0069759824522468775	0.033847570785738496	0.056516689415010896	0.0046307499033979	0.0038913828559253142	0.0026783613686620633	0.02938023069036536	0.05478344878622124	0.002666345679428961	0.0066860903006220026	0.009050781844589816	0.003166804952307239	0.012685912494380372	0.04428548278974244	0.006364422070599966	0.02078059197918354	0.10505326556249185
9	0.052167510681835304	0.016469510423581406	0.01710931570486768	0.02675182990473996	0.012088165204416915	0.003374344915067927	0.03135816672310943	0.0014054289741327424	0.02391911135786983	0.006837755672395503	0.0026165354575959257	0.0020525296036620743	0.008473757614127914	0.0027297003435462997	0.055470072023939734	9.344689504056376e-05	0.012074218325360271	0.008488381409087847	0.015099172176352706	8.025713919320324e-05	0.00565561382585138	0.023576727128268707	0.0402774714452603	9.96600319959525e-05	0.00709324156465186	0.036518192438324035	0.008020047924433872	0.04918496458738126	0.0037491164674506258	0.0003097492191857088	0.01814377816320054	0.05180623145935525	0.05004550165873624	0.006016701759641525	0.03786555858749137	0.055535215606617505	0.005416066792987064	0.003376830988975001	0.002091841183995284	0.029290886340678855	0.05623519266025599	0.002693226786343251	0.0065209875889131776	0.009561099625203361	0.002498743348003615	0.013221328929777017	0.043307131552375144	0.005544687258239932	0.020526283134418993	0.1071587113920641
