time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.9646118539595566	0.2670239669158049	0.5848364992074476	0.2542222854286238	0.8236387845197298	0.2154772057119585	0.6304600184740976	0.7824143755893609	0.7203091314578407	0.2637303346542793	0.4115962436495644	0.4336105797316676	0.5558290526663211	0.512692225622405	0.06995105270926205	0.18903830823128487	0.06884716968514615	0.7243708344180966	0.9587471468798952	0.019630901383524302	0.7501118721553139	0.2306135766495192	0.8792553587672781	0.3238932786940788	0.6106853092508415	0.7388766903235476	0.552243670671056	0.4458339576855188	0.024951865970082143	0.8475603166444752	0.9431973176037463	0.7096318220357873	0.9034269725309025	0.568439622801202	0.4351506914376392	0.6671734127854355	0.15678285882869947	0.3587104347740515	0.8727353587477378	0.6644911138036356	0.22921482991388242	0.29112686391758424	0.2186745209633142	0.9925582756819573	0.7650176922102702	0.29384952435204237	0.07075658213453007	0.5727934320298343	0.4025062399856515	0.5167202282555623
1	0.03704815654825337	0.010720169015546833	0.024299902332927253	0.010627875564163168	0.032673307646923916	0.008407886267595937	0.025944449427853355	0.029973334890567527	0.027029704370992367	0.011020699927779393	0.016180251574847128	0.01709448944591972	0.0207669147033112	0.020642515777123865	0.0028464315548622277	0.007797590259320598	0.0027325864766452657	0.027273633591706346	0.04016704952304581	0.0008264823778389913	0.02834257964173161	0.008769053857847061	0.034534113070431575	0.012876739016905286	0.025140070948178942	0.028763727584558606	0.02065202318318015	0.01701928139290866	0.0009444566280645651	0.03334738117059466	0.03973583340731193	0.026585788883548175	0.03448163719972871	0.023339981030179504	0.017307320408352242	0.026574540520474296	0.006334247009474283	0.0135431275136084	0.035099010022137556	0.02650110491231546	0.00850537491342439	0.011816307975367011	0.00820218086625163	0.036850579914893426	0.029341133728961927	0.01114243119687571	0.002857276457953147	0.022536230426240565	0.015322279329862848	0.01946075651141341
2	0.024659235751942336	0.008467339698282176	0.022097456432542684	0.01667954130318748	0.02476041528097004	0.007818331922950172	0.022932304786935934	0.019373519702997395	0.02733666222001243	0.010282360756305673	0.010179131012210504	0.009854956647181458	0.01820539152647766	0.010839981502202627	0.014458120465351647	0.00403441334727486	0.006679758332624589	0.02060612190604391	0.02396949888199111	0.011394034382578352	0.02584363152950758	0.019414124691282782	0.0420664634605872	0.006007945907737957	0.022124584191733028	0.03934845931951277	0.015974557869037814	0.025812114710030993	0.003079669868529114	0.015473422598791224	0.030879651876319594	0.03831822291124677	0.04800148832322795	0.017284341729664143	0.024839361776267645	0.04575892585786317	0.004797018487043913	0.010934912991063903	0.020964383004039123	0.02692394449103288	0.02612142963582873	0.005718884963354213	0.008090701945861036	0.018049195995884844	0.020382524097402162	0.010369960456837335	0.028440895634509317	0.017582017451041376	0.018681795217881922	0.04808679314681645
3	0.016424177725312714	0.007100864555039912	0.02138753755170412	0.020937308207493153	0.020116898652915303	0.007504237722917969	0.02235034598615151	0.012559986199037372	0.026605330088668222	0.010367632166872993	0.007210400512774338	0.00637386959011243	0.01572377477030889	0.0062308692853977315	0.0235148355474501	0.002190284212414174	0.008499061695350118	0.016199949110704073	0.01669296760275296	0.019092353801198506	0.02332570921714389	0.024784238415359303	0.04373741130262489	0.002903032215481107	0.020893068858300116	0.04448505306436731	0.012682103026540388	0.03242549442440571	0.003947047352423535	0.007284680864344575	0.026689465474611238	0.04402769337099215	0.053127935406351974	0.013999264572750478	0.030298925450462703	0.053714649064317624	0.0039058127059293903	0.008767664581490081	0.014929225117168304	0.02773227833626259	0.035515605375993804	0.0030573172253632176	0.007831183634448532	0.008787774070979557	0.01420373587126589	0.009442269635653807	0.03875979738547486	0.014110590601579757	0.01982041087409218	0.06772787751924465
4	0.011598746147575115	0.0073888633895071556	0.02097736684754523	0.02014418187237589	0.01692342988041962	0.006835472427804945	0.024294103912000684	0.008661241205061001	0.02675343281760057	0.008943552040513073	0.005515458370976454	0.004593566558531388	0.014093592201138797	0.004529137566512435	0.03046849239790951	0.0012664200953938116	0.009252606295942151	0.013117762449690557	0.015481657826732192	0.027382864391372295	0.019757656560211254	0.027826246455846262	0.042055755246032195	0.0015300685254481642	0.018147172164932616	0.04256728884686179	0.009268610898080367	0.03698031553063687	0.0037161099007637834	0.0036974283248461352	0.02439963840788021	0.04625219517879053	0.05542731922686188	0.012319298180660462	0.03247166431359678	0.05828990621494813	0.0036907099034006025	0.007450284845313395	0.010600043149683347	0.0292130551630606	0.04033577629565723	0.0023122295342279916	0.007844643113727812	0.006069570539587102	0.010467652196818467	0.007916798136642695	0.044457721227693675	0.01202022610094894	0.021077342366323523	0.08361532475591428
5	0.00850137181032382	0.00904920678251477	0.020558604532540013	0.017797161838268762	0.014487903076180121	0.006178938023530985	0.027429365429474342	0.006238008829645485	0.027386969859211206	0.007471579508121366	0.004514933480030029	0.0035219878775594156	0.012947373932363665	0.003914383588502042	0.03630402660241833	0.0007623667556206506	0.009197877796666467	0.010839497794445353	0.016025354391015878	0.03553199377344999	0.016388769527890187	0.029478032929841157	0.03845619724417615	0.0008766484693103186	0.015412444101016217	0.03738777040894077	0.006566045981709229	0.039778163891836776	0.003286607524699252	0.002001538070057759	0.02297765405316648	0.04535722907856246	0.05603714715979761	0.011343924497464061	0.03318312627596941	0.06185963024770471	0.0037989916042875647	0.006567744049943435	0.007666781044260079	0.030926140168046977	0.042052633902222886	0.0023596202802089357	0.007930926860246655	0.006337675677990307	0.007996416829385143	0.00652906598352273	0.048396958928742066	0.010626753190360974	0.02242753811556656	0.0973329182211905
6	0.006390360325544713	0.010511624684835958	0.020104019670625806	0.01535481333310675	0.01266654203455656	0.0056477168690029856	0.03047244437218539	0.004617329109968944	0.028386496384808724	0.0067771110208624625	0.0040086903320867475	0.002818916939375327	0.012051537859307682	0.0033752493078067583	0.04123511365065045	0.00047216198848092365	0.008368249032761602	0.009650122999968752	0.01651359945436225	0.04278726058893491	0.013489106262503667	0.029908626411171285	0.034116233586251286	0.0005361644530576515	0.013242391220832062	0.03148465920236157	0.0046930390132328545	0.041492463100811235	0.0031762572916588312	0.0011620420852073582	0.02220778340776068	0.04218094265052752	0.05568477227088868	0.010427719061985231	0.03486092102976346	0.06512692551574138	0.003964423428378955	0.005934940978452872	0.005695911616516065	0.0328836594111761	0.0419243386338396	0.0023493621741820354	0.00811632294477613	0.006292656292312944	0.006273727627131218	0.005425314899180706	0.0513706697047255	0.009632942646742406	0.023789441689626132	0.11034688142997097
7	0.004864657556345155	0.011309077826897983	0.019482594086776547	0.013103591803220124	0.011292644044204277	0.005219149063863068	0.03291813667242111	0.0034653263428354683	0.029530962856387875	0.007194102274218397	0.0039166354491619185	0.002373818286864355	0.011260336947119224	0.00278346054303882	0.04519376950869672	0.0002978011133423234	0.007107523144891295	0.009662890718705727	0.016543069046538204	0.049376207086313746	0.011004278967689268	0.029243385850143255	0.02945064918188191	0.00034546461612685453	0.011612701858947893	0.02576769837565829	0.003420698854404494	0.042220279977572064	0.0036133315102516265	0.0007437791736868961	0.021915103745324002	0.037460105354666706	0.05428928698133356	0.009439809712194014	0.039000317633449286	0.0679888685890424	0.004159915904813422	0.005429367231592289	0.004310729541560701	0.034891663124017765	0.04085859085450067	0.002152907242658386	0.008379127526966665	0.005518919340304331	0.005018830743612088	0.004533826274746804	0.05365856811690141	0.008841358468594455	0.02505884219903643	0.1227758386764798
8	0.0037340678521471443	0.011550608405132159	0.01870959465621446	0.011133507681007552	0.010193254352794312	0.004855869885690373	0.034701974679919693	0.002628305247876847	0.030780222325002698	0.008292517498409745	0.00401123282916019	0.0020489940053531465	0.010547086797273578	0.0022181191859669772	0.04828511388243633	0.0001907100588001139	0.005764371218837936	0.010388135996021853	0.016093760437908756	0.05502132310407257	0.00894112338710048	0.027825170672936356	0.02485777794615864	0.0002348221842348686	0.01033705945605181	0.020725282345202975	0.002530068637474842	0.0421368992367091	0.004346585409319538	0.0005322998685239119	0.021920729180297884	0.03212359122071942	0.05204648153616654	0.008447221604298881	0.04499640651304884	0.07049834742682817	0.004301796714907933	0.005007111547758428	0.0033293485261582582	0.03693503858103281	0.038975396677485355	0.0018579481299382783	0.00870880497650004	0.004448262130262146	0.00409752842417378	0.0038084938648502787	0.05558616121091795	0.008181217372183533	0.026260237119295125	0.13485401799943753
9	0.002887715567621238	0.011427165504148276	0.017844962812850956	0.009458688443903192	0.00924507538237219	0.004535845086052831	0.03585958010551947	0.002015446070884361	0.03217152699674023	0.009504307530250767	0.00414055468756387	0.0017733208039419435	0.009913159708619178	0.0017299060917724794	0.05064179599501425	0.00012392767911162568	0.004533597512645818	0.011379506501435295	0.015222083490517721	0.059467996864961604	0.007277222875913783	0.02598831335294762	0.02056692725303112	0.00016898947506800707	0.009287692334581484	0.016514798090589602	0.0018865830933384967	0.04142583832409623	0.00509245778922109	0.00041894590821964526	0.022115340314650705	0.026858445340796847	0.04923297967023311	0.007513046565887017	0.051909116874851065	0.07270285746295824	0.0043375229893303415	0.004651570332283335	0.002629227415012378	0.0390951065336155	0.0363590796337541	0.0015379902806806193	0.00910222881175105	0.003394146132590062	0.003417433153940469	0.00321812555147752	0.05740132990243318	0.007626189893264721	0.02744869484169601	0.1469456369658593
