time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.9646118539595566	0.2670239669158049	0.5848364992074476	0.2542222854286238	0.8236387845197298	0.2154772057119585	0.6304600184740976	0.7824143755893609	0.7203091314578407	0.2637303346542793	0.4115962436495644	0.4336105797316676	0.5558290526663211	0.512692225622405	0.06995105270926205	0.18903830823128487	0.06884716968514615	0.7243708344180966	0.9587471468798952	0.019630901383524302	0.7501118721553139	0.2306135766495192	0.8792553587672781	0.3238932786940788	0.6106853092508415	0.7388766903235476	0.552243670671056	0.4458339576855188	0.024951865970082143	0.8475603166444752	0.9431973176037463	0.7096318220357873	0.9034269725309025	0.568439622801202	0.4351506914376392	0.6671734127854355	0.15678285882869947	0.3587104347740515	0.8727353587477378	0.6644911138036356	0.22921482991388242	0.29112686391758424	0.2186745209633142	0.9925582756819573	0.7650176922102702	0.29384952435204237	0.07075658213453007	0.5727934320298343	0.4025062399856515	0.5167202282555623
1	1.32179976786759	0.24636558852225438	0.3934732975068037	0.4933354347275257	0.7200281576795386	0.22917267101350258	0.6686441579307594	0.561632681652374	0.8050250666767138	0.3000281761957686	0.2940184879230895	0.28341708724957343	0.5342804631754409	0.30946155538335945	0.433624863192723	0.11472494459947467	0.19923381694808673	0.6016804354933708	0.6859201105030611	0.3429029128661404	0.7587060668604512	0.5790463424678103	1.2411188210676984	0.17059808270153118	0.6449782381236125	1.1642263548006349	0.46704218386541707	0.7657627398111653	0.09219459744076218	0.43985188088886457	0.8943200917648225	1.1366520187094369	1.4219313565845373	0.5006997270823679	0.7349352885497064	1.3582036583689105	0.13928016250729636	0.31990232701006766	0.6026573695047138	0.7900919801432017	0.7819107659273279	0.16230238881432674	0.23811955383209432	0.518472938888403	0.5924858294910698	0.30453708102890037	0.8554124620412891	0.5121632212158279	0.5520451328876224	1.4362456479148977
2	1.5765909617397817	0.23047128590377383	0.2647256730055094	0.6852694681234613	0.6528218706660696	0.24491981708453647	0.7274962013231332	0.40558729060689874	0.8705097965352533	0.3374783694889978	0.23308489614295774	0.20530317110866633	0.5131284408367514	0.19930348943740805	0.7742964605754423	0.069687101676182	0.27890263381170943	0.5270725218698982	0.5364529664615769	0.6282352487989581	0.7615398429334757	0.8148494129734584	1.4297544714481139	0.09218577443296257	0.6794358437251593	1.4575803743619233	0.41291893095556925	1.0655925912721314	0.12980355316445608	0.231289126397938	0.864242466353721	1.4456627047377972	1.7416541319013912	0.45314913834577575	0.9933432272988965	1.7594776344787504	0.12659652413705394	0.28536616068569987	0.4818230553839381	0.9056051312741996	1.1700389576811374	0.09736831513198364	0.25620561821556076	0.28134693503533287	0.4597825884270442	0.308275332519963	1.2726887297431433	0.4579950648357137	0.6492624066220452	2.231239368736339
3	1.766994218233552	0.25122576845770467	0.17810530572791444	0.8464659470232718	0.5745107799300233	0.21996569365794183	0.7407560934376545	0.2935810330015582	0.9172874365167881	0.26092983579789103	0.18627230979874743	0.15440831883876718	0.49199074034614115	0.15214846531077797	0.9916488400474037	0.04239342497610576	0.3606148980826662	0.44624273896568944	0.5248835486740926	0.8916890000983487	0.6716622609773258	0.9527643471727301	1.508366990984699	0.05107276308181007	0.6140927378387933	1.613949639661017	0.36823113506883276	1.290815204623819	0.11413619911890853	0.1234844037019556	0.8362471499914119	1.6706353595071404	1.9291981085504801	0.4171406942599648	1.1078644066154086	2.000060276807759	0.12521406550839356	0.25450573729699183	0.31220931543647157	1.000122778544228	1.5050220827575154	0.06869137396399264	0.26906163204657574	0.2044082574874319	0.3557712286221557	0.34360145935649977	1.5033610485755036	0.4095300699362334	0.7132282431633015	2.8749086927316174
4	1.9155474693488412	0.30847930522474676	0.11982781861800645	0.9567995225427963	0.4896180830107768	0.18756725570008237	0.7099586613489915	0.2136903626769775	0.9481127799109709	0.18112495743038756	0.15313481980913787	0.11849277619351531	0.4718174489168594	0.13186257996087247	1.0968420681839717	0.025838560073835178	0.42156579718585996	0.3712240470002162	0.5492288044012391	1.0942252224399514	0.559594762149722	1.0149050107074136	1.5068919427229328	0.029530960513675642	0.5242719835616735	1.6670063509284223	0.32538446270346216	1.4287025877423178	0.08746172418406417	0.06757877989671046	0.8096728768410208	1.8234008305784142	2.0262131618756576	0.3861631779835345	1.1379807352982465	2.15102667098914	0.1293289572371765	0.22696908569137617	0.18318886486194944	1.0702220597001115	1.7545387500838197	0.053424893104257715	0.27490730434859456	0.21362227471638653	0.2749720142890597	0.38689669196848475	1.6237869517401147	0.3661609571141368	0.7511820548377084	3.366650616020885
5	2.029478326842508	0.39761882959719663	0.08061919354993934	1.0261530304921247	0.4093180165727426	0.15691795415518095	0.6568298069600573	0.15484900521553124	0.9674959585955685	0.12319507145762301	0.1290522330082551	0.09586529085293168	0.4451079056063294	0.12299490840923025	1.1229703797884851	0.01579964696571524	0.4640892490736833	0.3226565863817043	0.5803812615336615	1.261741882573672	0.4492574921485584	1.0283411115705858	1.4605863759510949	0.017259899307745505	0.4400705110155787	1.6537631320331894	0.2987395287138569	1.4971451341744497	0.067267602850418	0.03851327892655999	0.788346063208386	1.922778905814845	2.069275969391909	0.3497607041111507	1.1676765967240859	2.244705205080032	0.14141912546480184	0.20231732781543765	0.10224395768313574	1.1226110080201213	1.95616079648287	0.0435543688384232	0.27792053193992	0.26768675469350844	0.21276850953405135	0.4336015334105545	1.672710934998238	0.32735944694322416	0.7695594990414218	3.7368044692490745
6	2.1156812935392835	0.5054182951912413	0.05423994564535878	1.0633376326402706	0.33939100639564	0.13011127123733912	0.594719139179662	0.11162620775407789	0.9782686453694436	0.08493009521420686	0.1143817264472467	0.0830132094937983	0.4137595731896919	0.11647707668749432	1.098260806904265	0.009727110389727402	0.4912260812327437	0.3087188748428232	0.6071216179413085	1.4114045772190935	0.35050315764386686	1.0056170943783043	1.3903377413946374	0.010114435292300914	0.36907245946553846	1.5966190977150878	0.2947303221519114	1.5111845694101491	0.05625792927736053	0.02364934436285333	0.7742505269698343	1.9838558614895492	2.078671891368429	0.30887132206252854	1.2514044841270038	2.3018445602610402	0.16493940279847888	0.18027864325799367	0.05540867246506752	1.1615361425389945	2.132741659796416	0.035600463887983214	0.2801395976207198	0.3337201468906914	0.16548313480039362	0.482911101385898	1.6753892797184284	0.29265585649491577	0.7724028399086803	4.000837978803279
7	2.1804951678969493	0.6194941751764055	0.03649219961235507	1.0731996372083676	0.28013810258251665	0.1073249598801878	0.5313849305839202	0.08011795836850978	0.9822405817623059	0.06039170351754534	0.10671492241093727	0.07610945626234122	0.3802740225690884	0.10862425750692539	1.0430372421590686	0.006067438806721036	0.5056661328899177	0.32783776720111857	0.6270571249918337	1.5477039221852587	0.26736582209193227	0.9544718473487415	1.3038099718734388	0.00593333552320364	0.3109161815943098	1.5081739821896145	0.3120055734110814	1.4810229190159339	0.05292578052390562	0.016255440815586053	0.7666467344628202	2.0157860088854194	2.065814830655376	0.26657307415849324	1.4145950556888893	2.336370916002529	0.2022638985226665	0.16060296581953068	0.029448542869844933	1.1904233261357127	2.2901306187120016	0.028550134511539656	0.2819835383168765	0.39308296014365995	0.13072340961456824	0.5329041725282172	1.6463884734083847	0.2616240964041936	0.7621668877937879	4.159464074035866
8	2.229135656906895	0.7299459472139226	0.02455165868444998	1.0602411796194842	0.22996091042974984	0.08821945214826703	0.4709835173018	0.05730153726127587	0.980380259482006	0.044425201818565685	0.10240471191154937	0.07172681149273374	0.34649949789676654	0.0987254055653059	0.9715319504015395	0.003866391854697061	0.509920961924256	0.369369745689133	0.6406205418037296	1.6653569024541326	0.20048921535712028	0.8818425317096288	1.2042109740118419	0.003482535081918804	0.2628879004490421	1.3984588045451474	0.34395793173970457	1.415889652000483	0.05430530172732391	0.012630105300305217	0.7634991222567613	2.0243965108874384	2.036874397064598	0.22560870891092333	1.6472083215141569	2.357116518545644	0.2522341131412368	0.14305314781963116	0.015442619541510638	1.2118562066882923	2.4265094753663714	0.022283351345638892	0.2835713237141967	0.43694627089167914	0.10728037766196548	0.5815113397256845	1.5934472639906927	0.233879220326763	0.7402539568454445	4.206184914732829
9	2.2656787452038767	0.8291349544948179	0.01651815869037516	1.0291622508958487	0.18736671409362338	0.07233504670173506	0.41544961523304985	0.040867909406410836	0.9730178850167891	0.03352711817125322	0.098720396715027	0.0676009338568416	0.3136790262104281	0.08723964471752849	0.8932849059319627	0.002538247880436269	0.5060362695714536	0.420758427620588	0.6488504950428843	1.7571905287894385	0.14840739895613753	0.7941749912461304	1.0946668633029033	0.0020450258377453707	0.22239715935515417	1.2760192148220288	0.38301890017611173	1.3252655794971244	0.05748330981881664	0.01076990600548505	0.7630002483154932	2.0138169965239703	1.995197675779863	0.18782449179203298	1.9211503525420142	2.369561781827394	0.3106990713875217	0.1274088586921408	0.008020968747653958	1.2278073815513666	2.5405853485138747	0.01689640962686853	0.28494541247774396	0.46194329122874567	0.09474360103289525	0.6274288308960375	1.5207752799016512	0.20907490749005847	0.7075356124159944	4.1339668031723065
