time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.9646118539595566	0.2670239669158049	0.5848364992074476	0.2542222854286238	0.8236387845197298	0.2154772057119585	0.6304600184740976	0.7824143755893609	0.7203091314578407	0.2637303346542793	0.4115962436495644	0.4336105797316676	0.5558290526663211	0.512692225622405	0.06995105270926205	0.18903830823128487	0.06884716968514615	0.7243708344180966	0.9587471468798952	0.019630901383524302	0.7501118721553139	0.2306135766495192	0.8792553587672781	0.3238932786940788	0.6106853092508415	0.7388766903235476	0.552243670671056	0.4458339576855188	0.024951865970082143	0.8475603166444752	0.9431973176037463	0.7096318220357873	0.9034269725309025	0.568439622801202	0.4351506914376392	0.6671734127854355	0.15678285882869947	0.3587104347740515	0.8727353587477378	0.6644911138036356	0.22921482991388242	0.29112686391758424	0.2186745209633142	0.9925582756819573	0.7650176922102702	0.29384952435204237	0.07075658213453007	0.5727934320298343	0.4025062399856515	0.5167202282555623
1	0.03704815654825337	0.010720169015546833	0.024299902332927253	0.010627875564163168	0.032673307646923916	0.008407886267595937	0.025944449427853355	0.029973334890567527	0.027029704370992367	0.011020699927779393	0.016180251574847128	0.01709448944591972	0.0207669147033112	0.020642515777123865	0.0028464315548622277	0.007797590259320598	0.0027325864766452657	0.027273633591706346	0.04016704952304581	0.0008264823778389913	0.02834257964173161	0.008769053857847061	0.034534113070431575	0.012876739016905286	0.025140070948178942	0.028763727584558606	0.02065202318318015	0.01701928139290866	0.0009444566280645651	0.03334738117059466	0.03973583340731193	0.026585788883548175	0.03448163719972871	0.023339981030179504	0.017307320408352242	0.026574540520474296	0.006334247009474283	0.0135431275136084	0.035099010022137556	0.02650110491231546	0.00850537491342439	0.011816307975367011	0.00820218086625163	0.036850579914893426	0.029341133728961927	0.01114243119687571	0.002857276457953147	0.022536230426240565	0.015322279329862848	0.01946075651141341
2	0.04405368139921948	0.008333868364410761	0.021749132509054026	0.016416620397043676	0.024370114930148908	0.00769509094909184	0.02257082108394016	0.019068133405921374	0.026905752288427003	0.010120279104406243	0.010018676578791795	0.009699612199478347	0.01791841852465239	0.010669110031139057	0.014230215988556465	0.003970818576067244	0.006574464782777407	0.016261232642159427	0.023591665807848855	0.011214429332892201	0.025436256356757097	0.01910809833462	0.04140336652702768	0.005913242189367501	0.021775832651267476	0.03872820649651266	0.015722749671568288	0.025405236339355874	0.00303112479299381	0.015229513835542274	0.030392893523368023	0.037714209784835424	0.047244837131400354	0.017011887307383712	0.02444781698570424	0.04503762435250237	0.004721402711737121	0.010762545107561926	0.02063391980508326	0.026499540261091907	0.025709675509933715	0.005628737735120188	0.007963167582158915	0.017764685116350144	0.020061232785622333	0.010206497964048874	0.027992579585773752	0.0173048707432251	0.018387312627635877	0.047328797288423465
3	0.04695006677122218	0.006924829596190549	0.020857991643562106	0.02042088417063658	0.01961813821245787	0.007318826286438978	0.021797220683011227	0.012247664913142822	0.025948977973721397	0.0101110615983519	0.007031217318655371	0.00621513468632965	0.015335252486870149	0.0060750551222752535	0.02293698054907438	0.002135341051313361	0.008289766548426104	0.009560910890934216	0.016276680595687737	0.018622975942563798	0.022749500916878034	0.024174616370729186	0.042657811213158314	0.002830127789951857	0.020375720236308126	0.04338855464494917	0.012368302449331377	0.03162769669882352	0.003849976618358735	0.007101722733224468	0.02602689186554325	0.042943878393333884	0.05181880770116976	0.013651652183034239	0.029552363176773865	0.05239041591745751	0.0038089053160594633	0.008550674397352957	0.014557864558236553	0.027047307392071573	0.03464310984925435	0.0029806683843190207	0.007637976871078586	0.008568138043804768	0.013851053113966328	0.009209021460869282	0.03780565997522132	0.013760784917682987	0.01933178750988422	0.0660640322603077
4	0.04861068576688011	0.006916471537574434	0.020086427136508708	0.023269124028071343	0.016657467100597144	0.0064130526572744075	0.022766060428960743	0.008164159507361976	0.02527494530662035	0.008330077597379722	0.005164534332852027	0.004286666498568347	0.013551663199347237	0.004230096746265467	0.030167243585776455	0.0011944638830945653	0.009884196985186458	0.005817100189235043	0.014539150633407237	0.025614076014555842	0.01853046619129866	0.02614353337239575	0.04269875458163494	0.0014388933836035221	0.01701946984834752	0.04437329012101698	0.010140467887045366	0.03643070506844771	0.0034627154501690144	0.003482547157730948	0.02319899613856818	0.04625114814143705	0.053058462256743384	0.011554876040091536	0.030487902911037923	0.055099436781772954	0.003457281422588975	0.007031355695066811	0.009887172226474764	0.027572827474142546	0.04118531545006286	0.002151147632415216	0.0074031778279019834	0.0056555567477022325	0.009876467290789238	0.009424940502776036	0.04190221039181911	0.01134410101968945	0.019878015996421843	0.07892110185528982
5	0.04993744458397752	0.007990096671715569	0.019339229525365143	0.024862980118752567	0.01475029148855973	0.005515559428073627	0.024391887138423496	0.005619321115681883	0.02480167141595354	0.006563335321730629	0.004002429864386717	0.0030955609907488196	0.012291143593600715	0.0034385133537091625	0.03649398176199694	0.0006879789821139497	0.010939208790302522	0.0036351970560879587	0.014328846791373228	0.03158077903880521	0.01460595875569545	0.026383220616067706	0.042300355660521594	0.0007834273641161373	0.01374835447817984	0.043370157134763374	0.008454872022857888	0.0400445384295912	0.002894089351771267	0.0017967447462318845	0.021223130918144567	0.04844804647276575	0.05281472638191584	0.010095168658965054	0.029659613511972407	0.05617893830555604	0.0033662430462354427	0.005936159747940847	0.006726474453859834	0.02790585712945911	0.04549500038291111	0.0020523625706315198	0.007165976659270255	0.005496122165793383	0.007223503929634497	0.01001628775012729	0.04369469805069257	0.009604448946740268	0.0202617969455341	0.08798826838069472
6	0.05082267512621753	0.009727291479748953	0.0185897768052839	0.025567301233505667	0.013482578849073588	0.00473807095334137	0.026109831419192122	0.003918309897673896	0.0243841801697155	0.005425117110068838	0.0032542502205158575	0.0023942744799743503	0.0111678692820623	0.003060448624909042	0.04194608919604265	0.00040334945210008974	0.011535797755914998	0.0023042794349378004	0.01444679775371668	0.03691735691929305	0.011350087525445043	0.025769579045524457	0.04165666016643686	0.00044349389594894637	0.011101367387455251	0.04140527873075922	0.007376845879812877	0.04280963569139956	0.002551929014960924	0.0009793713758008739	0.01978796055012912	0.04978565794849492	0.05184408028074658	0.008827173490293544	0.02904647928059212	0.0563217287146783	0.003479863210152302	0.005080444359200289	0.004655991135600736	0.02805282648469649	0.04853845378298757	0.002194882823664946	0.006955979644146519	0.006385424952499372	0.005362957829076509	0.010667081766443275	0.04417132924397081	0.00824699604865303	0.020449263046529387	0.0945055305306121
7	0.05124506837965171	0.011650235956359913	0.01784341706537531	0.02571247492996254	0.012659912145927096	0.00409367378788671	0.027585306103784606	0.002744033806877721	0.02395153839097691	0.005026736913400721	0.0028199199354722974	0.002027098399509925	0.010094026776577742	0.002821986926825361	0.04650314810657836	0.00023973986782516537	0.011791017934354723	0.0014711104001978858	0.014510826406012459	0.04184475679853846	0.00878417408323848	0.024723018401966966	0.04087331224193814	0.0002572981905486127	0.009104821308648378	0.039104662113335145	0.006923510595937856	0.04490493548537073	0.00255547200313531	0.0005793927373547031	0.018751500395908362	0.050453089052681484	0.05049192868766503	0.007651862903097241	0.02969883492510278	0.055860557268323216	0.0038015131528474667	0.004377390616305652	0.003315083742494198	0.028012281816806345	0.050862098265091096	0.0023377279566438643	0.006778521861053507	0.00734318098294408	0.004026214845768547	0.011279094084243555	0.04384161848091796	0.007131329712588672	0.020443502641475354	0.09909604241447166
8	0.05130196459735369	0.013450669528400558	0.01712018899562998	0.02550183574675533	0.012134523330481553	0.0035695815289401743	0.02868138965874441	0.0019249326410861075	0.02350208133430864	0.0052836214814578515	0.002586708241514686	0.0018715134709262663	0.00907144918273285	0.0026250729661601658	0.05020421344358506	0.00014482148587519086	0.011810197327240654	0.0009432824930537648	0.014450441858940398	0.04634754766577356	0.006823076374865763	0.02350262754642001	0.040012777126256525	0.00015230133937385257	0.007658378755714823	0.0368020866440718	0.006972746872557612	0.046448155334619816	0.0028753621803836254	0.0003850579881820247	0.018008247945408163	0.05063278472692492	0.04900150122793321	0.006574478399592213	0.031904373796662555	0.05506667541069509	0.004315199958426828	0.003786973509858335	0.0024465513135117846	0.027829416836608258	0.0526476456015344	0.0024005349118984653	0.006625136566761188	0.007983177273459608	0.0030689723895136033	0.011797985020009014	0.04305596676205442	0.006192820943408085	0.020292770119187505	0.10221018014514567
9	0.05113914334675565	0.014988692643748702	0.016449168976526866	0.025089601422055324	0.011791922046407298	0.0031467858074864185	0.029389529530805623	0.0013528227303481843	0.02306483376509576	0.005975618041727645	0.0024494483798574726	0.0018329366499749216	0.008121018497338952	0.002446540741402361	0.0531601486516598	8.948088571283412e-05	0.011688718970666147	0.0006071700224651136	0.014292330989387394	0.05031872284427966	0.005360174303471959	0.022296065843211713	0.03914321778651502	9.204630237822685e-05	0.0066407422883196735	0.03470028104401273	0.007328750110719189	0.0475682682118713	0.0033816641831815974	0.00029023577562421667	0.017473863382070298	0.0505093536732186	0.0475524551758337	0.0056176516480652295	0.035294974478784644	0.054160134967239454	0.004957265676382167	0.003288201797726229	0.0018830039040878186	0.02756811834225697	0.053956505664843384	0.002380189951145554	0.006494134114609114	0.008253219792039183	0.0024022187058672663	0.012199960990024935	0.04206768509080567	0.005398094677982218	0.02006158436304114	0.10428530281096864
