time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.09555646786257864	0.22497291207791037	0.2757374554939863	0.4532832286892754	0.7666306944506406	0.2586991358711509	0.6358776758664073	0.3172940046182477	0.2802160434295619	0.4363376786760367	0.7244171771650376	0.4007685066739595	0.3718250651523675	0.08882231785804937	0.6355614479700931	0.46890656776467604	0.7722176048356795	0.27555495111638156	0.46393346106214006	0.6066013756591182	0.6352113452873633	0.4175748478563271	0.6518461153976496	0.1890872562584963	0.5173163442974604	0.8402473366810526	0.3584923119455613	0.6483539912872426	0.31947709600212676	0.26780745192716243	0.7114676108174884	0.32449934504698313	0.2618727200099124	0.8799746819287259	0.4628480580550062	0.5579380962448989	0.36801774197648685	0.3171494725761937	0.6213358501622311	0.629721704379936	0.3217459001288988	0.5618726902690496	0.5843301300442002	0.9143561577874852	0.5662161357951744	0.5277798626072607	0.13420491559324874	0.24424174516824346	0.401971814972293	0.7327075960473342
1	0.0943855264463888	0.2238906390993328	0.2730522447212003	0.44726314743901474	0.76924860400239	0.2553770866607709	0.6342156501744145	0.340405321554492	0.2774740746984153	0.44154213565475103	0.7283278464611068	0.3838479355779011	0.3760136809739527	0.08576832969624408	0.6365907377209374	0.4665769591647692	0.7739820833370312	0.2627860239030411	0.4770623190883334	0.6059218746348206	0.6386568345689179	0.4231249933143652	0.6475740971824481	0.18732445504698053	0.5210004242559236	0.838328720349935	0.36625726886567495	0.6545836012711165	0.32154063213001677	0.27479121194255623	0.7238418719470138	0.32698864688715057	0.26208469806378387	0.8752509467938487	0.45854770468250783	0.5536007604514988	0.3617760414815658	0.3186596540425936	0.6202907019443571	0.6408374403893191	0.32645490306386116	0.5653205256916932	0.575378301778404	0.9156955886692119	0.5664925651340356	0.5270425851705115	0.1273362407466835	0.2339205601078787	0.39986328308468444	0.7299872386830637
2	0.09444539008353606	0.22398008961724702	0.27317673378010654	0.4474846913022805	0.7691558488335781	0.25559922145296776	0.6342482526921063	0.341085515117644	0.27764499783302193	0.44166699213477345	0.7284312724256662	0.3835323844876059	0.3759531126037466	0.08576022688367883	0.6368641366165296	0.4664846187304976	0.7736166351473831	0.26246643112024803	0.47737134678476695	0.6059351729939975	0.6384895175742455	0.42327986008916024	0.6475112580160497	0.18737775325986517	0.5209048548710334	0.8382718416813189	0.36595430819352576	0.6542876139975299	0.321739948498324	0.27505604211817336	0.7242250976604258	0.326794051724467	0.2620853995379729	0.8751385410746932	0.4584384890297251	0.553476085027601	0.3616068231524631	0.31872501002361747	0.6203479445033249	0.6411544769381523	0.32615918590667986	0.5652231236579721	0.5751272991502018	0.9156445542034342	0.5665301155875804	0.5271484459098511	0.1271298290977751	0.2340314587322606	0.39989825948820296	0.7299285178928484
3	0.09210554508324813	0.2218557808654421	0.2677482898390604	0.436568127980876	0.7744861577675747	0.24903104812275906	0.6307641890007163	0.34289875272823733	0.2721815261811318	0.44422148288545354	0.7294890273925594	0.3770125194657898	0.3811884549138427	0.08337538524094265	0.630713926313533	0.4668250597032131	0.7843656527053691	0.2578699375094146	0.4809072386102591	0.6031298489321463	0.6454616058451421	0.42419768300717214	0.6453835872295126	0.18376800182195405	0.5285538972398068	0.8380504546153521	0.38066608559227183	0.6668225839065643	0.3184301844541346	0.27439688395567163	0.7226204624119227	0.33175306967884205	0.26253789295162405	0.8725356113446793	0.4568558942998941	0.55307278946205	0.3602506537162488	0.31703739600945424	0.6182286432632951	0.6421796892972182	0.33572585386062587	0.5723537475203796	0.5737234969212398	0.9183392099708738	0.5658061213469889	0.5257776227010904	0.12764918705729847	0.22250619827485713	0.39549129023580065	0.7280305806103766
4	0.09130538551840021	0.22117560372595346	0.2658588463197213	0.4327328596643231	0.7763812470469654	0.24685887900459888	0.6294657997645537	0.34374953512501577	0.27034844210553327	0.44524168435421735	0.7299213033322213	0.3745602466729696	0.383057949720185	0.08252862637575842	0.6285905902161881	0.466913588678445	0.7880157528093432	0.25603096137192	0.48229501450065276	0.6020404485286139	0.6478831323479992	0.42458742019669693	0.644592771982992	0.18246908383061228	0.5313570645512296	0.8379496614035865	0.38590513043694413	0.6711572527458233	0.31731584422967074	0.2742573031791432	0.7220768042223448	0.33337588310906396	0.2627137906972158	0.8714870272246429	0.4562178675556807	0.5528895834228889	0.3596883518102124	0.31639653978945076	0.6174973869922107	0.6426448859993228	0.33899320225966645	0.5749500082968139	0.573124270525007	0.919283104035852	0.565559214277501	0.5254108462332637	0.1278076167982742	0.21849568338473838	0.3938478730456397	0.7272781086018525
5	0.09119625498229438	0.22125758808820334	0.2655335877187522	0.43211410274245693	0.7768499282808866	0.24682723258922604	0.629010757473095	0.341218648329228	0.27025360315719754	0.44521674112003934	0.7296929852477305	0.375576307546281	0.38321566749000463	0.08256752119260521	0.6277676720933484	0.46719960770527	0.789037349994063	0.25646490285057016	0.48130820896885884	0.6014285583680559	0.6482627072546628	0.4241120608003676	0.6448027687315336	0.18210323465032902	0.5322277731502629	0.8381287218709403	0.3867782160448033	0.6718650886277906	0.31671919379346347	0.2734371597324453	0.7201238532935587	0.3332491132082085	0.2627983905266306	0.8714531764076462	0.45636790770268437	0.5533383134777339	0.3601363472465807	0.3157885555279383	0.6174154552606976	0.641505662399748	0.3391613755626093	0.5757176216450441	0.5739115804529593	0.9194981846511892	0.5654464917958557	0.5257146288388693	0.12879167447951015	0.21823549804657194	0.39324338133506714	0.7271521725566288
6	0.09137243633360179	0.22163499886005905	0.26586327696948364	0.4328464702499825	0.7767047719605227	0.24765043095360179	0.6289391092580943	0.33736648405177355	0.2708601596720436	0.444733302227488	0.7291870190868479	0.3780234775150893	0.3826558680014195	0.0829744790044598	0.6275037895622594	0.4675626597689514	0.7889558687291708	0.2578753763654736	0.4793500063466184	0.6010629997523311	0.6477910259659909	0.42328432538679395	0.6454260069882302	0.1821450481511114	0.5322392391762262	0.8384207877904671	0.3858076584714914	0.6710610805586058	0.31634925428828353	0.27235085838938056	0.717654432345195	0.33243775371940465	0.26283789315756184	0.8718689912358745	0.4568559403260769	0.5540385454561828	0.3610032386476808	0.3152310674522306	0.6176008890571065	0.6397241667456791	0.3380743099573726	0.5756785225027472	0.5752618215476245	0.9194031613341122	0.5653918494550446	0.5262544846729961	0.13009064456291106	0.21953483694978496	0.3931144986027911	0.7273096837966705
7	0.09166396995052295	0.22211798585919537	0.26646214456608186	0.434128748688865	0.7762961116464677	0.24879936861337978	0.6290434267830496	0.3332528371108297	0.2717378664975695	0.4440863007810964	0.7285978425443431	0.3809209217868529	0.3818191812260644	0.08351660943554445	0.6275143746163437	0.46793040386824464	0.7883832894959135	0.2596113595173431	0.47711635626259474	0.6008341352776051	0.6469727143404583	0.4223666913669849	0.6461834945009273	0.18236556590050312	0.5318670463880653	0.8387392559518783	0.3840875762674163	0.6696378232372062	0.3161122371109669	0.271236505967002	0.7151411614574873	0.33138021401453244	0.26285450076804895	0.8724479772029983	0.457454524221751	0.554794527574893	0.3619875534328697	0.3147393315118087	0.6178922664569133	0.6377958542485791	0.3365079051367677	0.5752827469822838	0.5767530923180169	0.9191763340767695	0.5653679589414362	0.5268612697567742	0.13143508714007904	0.22144059147816367	0.39320657524649366	0.7275792819794903
8	0.09198957353207135	0.22262116765241216	0.26714357847649783	0.4355681343020524	0.7757979409147232	0.25002891915073266	0.6292154872616182	0.32951511906265196	0.2726856693262537	0.44345143219554106	0.7280432230841622	0.38370506039417734	0.38092969420782063	0.08406905695321397	0.6276865218973319	0.4682521280312963	0.7875933260046737	0.26127856853192244	0.47501608177014065	0.6006809459409326	0.646050715197207	0.4215185378098795	0.6469197646522646	0.18264946737299784	0.5313542829855655	0.8390309454554495	0.382153511493214	0.6680257758178983	0.315985528819184	0.27025417334250895	0.7128851561370537	0.3302748450616637	0.2628607789758008	0.8730206923755511	0.45802712536560386	0.5554866612569929	0.36290606687609617	0.3143266239363144	0.6182129236101149	0.6360259208218915	0.3348242299573953	0.5747586859546316	0.5781292852712036	0.9189055013186076	0.5653654989166583	0.5274653892910376	0.13265242001133562	0.2234621647985215	0.3933857190866701	0.7278598620334035
9	0.09230582940501496	0.2230980582594085	0.26780867719095036	0.436959245656115	0.7753015568974063	0.25120640101096564	0.629399490500133	0.3264035683144413	0.2735954669371831	0.44290598804831965	0.7275734820083131	0.3861222759553727	0.38009957362179103	0.08457078024449197	0.6279463701989827	0.4685097829650558	0.7867426010608985	0.26270338270622323	0.47322466299180477	0.6005710468966096	0.6451538922577005	0.42080584969129775	0.6475644443593555	0.18293658462022652	0.5308270760753414	0.8392743369831198	0.38028451718646944	0.6664537693877102	0.31594443596638194	0.26946175989956817	0.7110063054348281	0.3292282126083939	0.26286304812576505	0.8735131147117958	0.4585147129603124	0.5560661860795135	0.3636813633602134	0.3139933450879072	0.6185221517226436	0.6345406843690301	0.3332155194375575	0.5742251273546025	0.5792847717354656	0.9186369797395255	0.565377345557223	0.5280279735377286	0.1336713495786413	0.22535041675902176	0.39358310136011027	0.7281057466291425
