world_seed	cell_seed	time	gene_id	X	P
1019	1078	0	0	0.40668075	0.40668075
1019	1078	0	1	0.68772865	0.68772865
1019	1078	0	2	0.03020799	0.03020799
1019	1078	0	3	0.61816128	0.61816128
1019	1078	0	4	0.46519866	0.46519866
1019	1078	0	5	0.74842305	0.74842305
1019	1078	0	6	0.19309903	0.19309903
1019	1078	0	7	0.86219459	0.86219459
1019	1078	0	8	0.16759335	0.16759335
1019	1078	0	9	0.75819895	0.75819895
1019	1078	0	10	0.79692935	0.79692935
1019	1078	0	11	0.93009687	0.93009687
1019	1078	0	12	0.03862503	0.03862503
1019	1078	0	13	0.23146349	0.23146349
1019	1078	0	14	0.08993962	0.08993962
1019	1078	0	15	0.65214221	0.65214221
1019	1078	0	16	0.91370839	0.91370839
1019	1078	0	17	0.35217150	0.35217150
1019	1078	0	18	0.20931657	0.20931657
1019	1078	0	19	0.51110419	0.51110419
1019	1078	1	0	0.25492465	0.77872255
1019	1078	1	1	0.63692560	1.21657052
1019	1078	1	2	1.81091584	0.05381780
1019	1078	1	3	2.44422964	1.18512926
1019	1078	1	4	1.55288537	0.80464557
1019	1078	1	5	2.32137902	1.40719827
1019	1078	1	6	0.87413366	0.34619675
1019	1078	1	7	0.75972144	1.50117415
1019	1078	1	8	0.14388887	0.29411267
1019	1078	1	9	0.71068031	1.36180674
1019	1078	1	10	1.72042486	1.40497570
1019	1078	1	11	0.82301302	1.76350712
1019	1078	1	12	0.53617318	0.07150820
1019	1078	1	13	0.18804160	0.42101201
1019	1078	1	14	0.06462249	0.15712391
1019	1078	1	15	2.01762150	1.15817492
1019	1078	1	16	0.62477649	1.63700948
1019	1078	1	17	2.06524473	0.64690371
1019	1078	1	18	1.80167239	0.37901568
1019	1078	1	19	0.46365855	0.98919536
1019	1078	2	0	0.16012295	0.96731968
1019	1078	2	1	0.95255239	1.57243039
1019	1078	2	2	2.69856623	1.85297849
1019	1078	2	3	4.01907997	3.53121190
1019	1078	2	4	2.04179701	2.14002045
1019	1078	2	5	3.21865923	3.56001983
1019	1078	2	6	1.02519629	1.14861424
1019	1078	2	7	0.79680849	1.87225406
1019	1078	2	8	0.22418705	0.36591998
1019	1078	2	9	0.80545445	1.79482473
1019	1078	2	10	2.31611085	2.79240237
1019	1078	2	11	0.88300717	2.40319778
1019	1078	2	12	0.78737519	0.59705123
1019	1078	2	13	0.15326493	0.53281392
1019	1078	2	14	0.09670457	0.18199300
1019	1078	2	15	2.87527600	2.91631259
1019	1078	2	16	0.45721930	1.92065027
1019	1078	2	17	3.29642139	2.60663822
1019	1078	2	18	2.88501169	2.10895158
1019	1078	2	19	0.48302388	1.38896024
1019	1078	3	0	0.43308864	1.04505139
1019	1078	3	1	1.34708568	2.16170231
1019	1078	3	2	3.11139182	4.14680807
1019	1078	3	3	4.26143431	7.25785301
1019	1078	3	4	1.69186633	3.60333060
1019	1078	3	5	3.72798921	6.35225169
1019	1078	3	6	0.67598466	1.93587005
1019	1078	3	7	1.41190133	2.18435152
1019	1078	3	8	0.81536818	0.50042681
1019	1078	3	9	0.95948793	2.23432768
1019	1078	3	10	2.70928022	4.44667622
1019	1078	3	11	1.61595505	3.03638465
1019	1078	3	12	0.70565223	1.29567091
1019	1078	3	13	0.63143926	0.58959332
1019	1078	3	14	0.14544197	0.23265212
1019	1078	3	15	3.44504655	5.13820200
1019	1078	3	16	0.36346613	1.97762609
1019	1078	3	17	4.18111305	5.47791601
1019	1078	3	18	3.62073045	4.59480093
1019	1078	3	19	0.54186478	1.78226901
1019	1078	4	0	1.01706096	1.38912801
1019	1078	4	1	1.68225854	3.00936734
