world_seed	cell_seed	time	gene_id	X	P
1016	1068	0	0	0.94360456	0.94360456
1016	1068	0	1	0.85698369	0.85698369
1016	1068	0	2	0.17637492	0.17637492
1016	1068	0	3	0.88791451	0.88791451
1016	1068	0	4	0.15616439	0.15616439
1016	1068	0	5	0.07161828	0.07161828
1016	1068	0	6	0.67090061	0.67090061
1016	1068	0	7	0.72169644	0.72169644
1016	1068	0	8	0.16853251	0.16853251
1016	1068	0	9	0.33066209	0.33066209
1016	1068	0	10	0.66417801	0.66417801
1016	1068	0	11	0.58936404	0.58936404
1016	1068	0	12	0.42234375	0.42234375
1016	1068	0	13	0.80274597	0.80274597
1016	1068	0	14	0.46073989	0.46073989
1016	1068	0	15	0.68675096	0.68675096
1016	1068	0	16	0.42503811	0.42503811
1016	1068	0	17	0.66749311	0.66749311
1016	1068	0	18	0.80882457	0.80882457
1016	1068	0	19	0.30700295	0.30700295
1016	1068	1	0	0.68398236	1.64325019
1016	1068	1	1	0.53753185	1.55896654
1016	1068	1	2	0.85639170	0.33316281
1016	1068	1	3	1.72945310	1.61444198
1016	1068	1	4	0.75154441	0.28801031
1016	1068	1	5	1.51435824	0.12878231
1016	1068	1	6	1.98730414	1.17186343
1016	1068	1	7	0.73236199	1.29268256
1016	1068	1	8	0.11768894	0.31268130
1016	1068	1	9	0.38192910	0.58230844
1016	1068	1	10	1.08612551	1.19061740
1016	1068	1	11	0.44968003	1.05167260
1016	1068	1	12	1.48850113	0.80651003
1016	1068	1	13	0.60801909	1.45435975
1016	1068	1	14	1.05067406	0.84639783
1016	1068	1	15	2.13819195	1.24209906
1016	1068	1	16	0.43187414	0.79832652
1016	1068	1	17	1.01365151	1.25205119
1016	1068	1	18	1.91160698	1.46792048
1016	1068	1	19	0.32160836	0.58664169
1016	1068	2	0	0.52417264	1.90238766
1016	1068	2	1	0.44751098	1.81453139
1016	1068	2	2	1.29272487	1.15255566
1016	1068	2	3	2.32871835	3.05045466
1016	1068	2	4	1.15695601	0.99470473
1016	1068	2	5	2.13831008	1.61714927
1016	1068	2	6	2.98415248	2.86233687
1016	1068	2	7	1.14503554	1.75509644
1016	1068	2	8	0.14550436	0.38513072
1016	1068	2	9	0.60281146	0.82508784
1016	1068	2	10	1.23652095	2.02983020
1016	1068	2	11	0.60330602	1.27463240
1016	1068	2	12	1.90537949	2.22210725
1016	1068	2	13	0.46561946	1.78856798
1016	1068	2	14	2.03426295	1.75914332
1016	1068	2	15	2.71133374	3.14262790
1016	1068	2	16	0.69162098	1.13300195
1016	1068	2	17	1.21848046	2.11013718
1016	1068	2	18	2.19134444	3.10778773
1016	1068	2	19	0.43982317	0.85596067
1016	1068	3	0	0.70273554	1.93471818
1016	1068	3	1	0.43622166	1.93385190
1016	1068	3	2	1.61382658	2.31728535
1016	1068	3	3	2.63082274	4.82472342
1016	1068	3	4	1.30945243	1.99676179
1016	1068	3	5	2.41115022	3.42908083
1016	1068	3	6	3.54321536	5.12146507
1016	1068	3	7	1.90619960	2.53361897
1016	1068	3	8	0.31327897	0.47491339
1016	1068	3	9	0.84737632	1.23073451
1016	1068	3	10	1.29015180	2.84540075
1016	1068	3	11	1.15339875	1.60315237
1016	1068	3	12	1.81385532	3.92662093
1016	1068	3	13	0.42489951	1.91745553
1016	1068	3	14	2.95181904	3.50673713
1016	1068	3	15	2.94691082	5.25265154
1016	1068	3	16	0.90649377	1.68667644
1016	1068	3	17	1.34722707	3.06643621
1016	1068	3	18	2.25045108	4.72382211
1016	1068	3	19	0.58335731	1.21948915
1016	1068	4	0	1.24991922	2.13725289
1016	1068	4	1	0.43490300	2.02030184
1016	1068	4	2	1.86564883	3.67376963
1016	1068	4	3	2.57658830	6.57860609
1016	1068	4	4	1.29037464	2.99527138
1016	1068	4	5	2.55470840	5.14816239
1016	1068	4	6	3.69296963	7.36742344
1016	1068	4	7	2.61102001	3.91072838
1016	1068	4	8	0.58524644	0.71948068
1016	1068	4	9	1.07552526	1.78401183
1016	1068	4	10	1.32098039	3.54546743
1016	1068	4	11	1.81551698	2.41094253
1016	1068	4	12	1.46694642	5.38553210
1016	1068	4	13	0.57242037	1.98135760
1016	1068	4	14	3.70733683	5.88710000
1016	1068	4	15	3.08034885	7.19452054
1016	1068	4	16	1.02567370	2.38781215
1016	1068	4	17	1.43898904	4.03266311
1016	1068	4	18	2.27614964	6.09980474
1016	1068	4	19	0.70939928	1.69414923
1016	1068	5	0	1.89384489	2.83460807
1016	1068	5	1	0.46632321	2.08979709
1016	1068	5	2	2.06509900	5.13143401
1016	1068	5	3	2.29040582	7.95946920
1016	1068	5	4	1.19884639	3.81921173
1016	1068	5	5	2.57409679	6.66385129
1016	1068	5	6	3.59542720	9.19423925
1016	1068	5	7	3.13103266	5.70507941
1016	1068	5	8	0.86205106	1.20063083
1016	1068	5	9	1.28172066	2.43322573
1016	1068	5	10	1.30642655	4.13118143
1016	1068	5	11	2.36281444	3.70670701
1016	1068	5	12	1.10684226	6.36565713
1016	1068	5	13	0.91738347	2.18074975
1016	1068	5	14	4.39284688	8.63507788
1016	1068	5	15	3.07192921	8.89827055
1016	1068	5	16	1.14301449	3.12276237
1016	1068	5	17	1.48876256	4.97059970
1016	1068	5	18	2.20790769	7.24676562
1016	1068	5	19	0.85016781	2.25254322
1016	1068	6	0	2.47613714	3.99559515
1016	1068	6	1	0.59511045	2.17814310
1016	1068	6	2	2.22321556	6.62667005
1016	1068	6	3	1.92711737	8.80316463
1016	1068	6	4	1.08828446	4.42331691
1016	1068	6	5	2.38370019	7.89302714
