world_seed	cell_seed	time	gene_id	X	P
1015	1066	0	0	0.17229080	0.17229080
1015	1066	0	1	0.51032023	0.51032023
1015	1066	0	2	0.90690012	0.90690012
1015	1066	0	3	0.66674196	0.66674196
1015	1066	0	4	0.63901798	0.63901798
1015	1066	0	5	0.01457517	0.01457517
1015	1066	0	6	0.88671497	0.88671497
1015	1066	0	7	0.56314604	0.56314604
1015	1066	0	8	0.36306685	0.36306685
1015	1066	0	9	0.93730583	0.93730583
1015	1066	0	10	0.72447055	0.72447055
1015	1066	0	11	0.89896033	0.89896033
1015	1066	0	12	0.50654960	0.50654960
1015	1066	0	13	0.01296918	0.01296918
1015	1066	0	14	0.86303228	0.86303228
1015	1066	0	15	0.17380596	0.17380596
1015	1066	0	16	0.39655627	0.39655627
1015	1066	0	17	0.85806060	0.85806060
1015	1066	0	18	0.29854639	0.29854639
1015	1066	0	19	0.14461726	0.14461726
1015	1066	1	0	0.15992410	0.32814110
1015	1066	1	1	0.26576814	0.97687679
1015	1066	1	2	2.61556449	1.67088343
1015	1066	1	3	2.11053501	1.16264341
1015	1066	1	4	1.53463081	1.20187086
1015	1066	1	5	1.21814943	0.02647970
1015	1066	1	6	1.80587554	1.51993640
1015	1066	1	7	0.49480189	1.00633484
1015	1066	1	8	0.35752803	0.68145739
1015	1066	1	9	0.72134325	1.77091555
1015	1066	1	10	1.08584174	1.28289534
1015	1066	1	11	0.82202709	1.60626693
1015	1066	1	12	2.24122480	0.89580566
1015	1066	1	13	0.07449243	0.02381429
1015	1066	1	14	0.78359030	1.62953973
1015	1066	1	15	1.80255831	0.33011447
1015	1066	1	16	0.32110249	0.69700737
1015	1066	1	17	1.76140192	1.50688355
1015	1066	1	18	1.98186788	0.55948356
1015	1066	1	19	0.12805327	0.25412657
1015	1066	2	0	0.26336957	0.45675302
1015	1066	2	1	0.15463338	1.15887062
1015	1066	2	2	3.79471703	4.02313630
1015	1066	2	3	3.01414016	2.97527217
1015	1066	2	4	1.81107151	2.59324965
1015	1066	2	5	2.21277554	1.23977718
1015	1066	2	6	2.59529322	2.89129343
1015	1066	2	7	0.51450200	1.28677468
1015	1066	2	8	0.43080422	0.95513033
