world_seed	cell_seed	time	gene_id	X	P
1005	1037	0	0	0.45795804	0.45795804
1005	1037	0	1	0.54198655	0.54198655
1005	1037	0	2	0.94833347	0.94833347
1005	1037	0	3	0.55262945	0.55262945
1005	1037	0	4	0.98842485	0.98842485
1005	1037	0	5	0.35303583	0.35303583
1005	1037	0	6	0.81038623	0.81038623
1005	1037	0	7	0.10345532	0.10345532
1005	1037	0	8	0.94290248	0.94290248
1005	1037	0	9	0.86831268	0.86831268
1005	1037	0	10	0.85208110	0.85208110
1005	1037	0	11	0.35877324	0.35877324
1005	1037	0	12	0.31240802	0.31240802
1005	1037	0	13	0.36923469	0.36923469
1005	1037	0	14	0.89726287	0.89726287
1005	1037	0	15	0.38982592	0.38982592
1005	1037	0	16	0.35207025	0.35207025
1005	1037	0	17	0.05186586	0.05186586
1005	1037	0	18	0.94618692	0.94618692
1005	1037	0	19	0.86243513	0.86243513
1005	1037	1	0	0.45589697	0.77954194
1005	1037	1	1	0.38046635	0.92644450
1005	1037	1	2	2.08283486	1.81672976
1005	1037	1	3	1.42174001	1.01796477
1005	1037	1	4	2.07305309	1.70594576
1005	1037	1	5	1.74534087	0.68613656
1005	1037	1	6	1.29215209	1.55741623
1005	1037	1	7	0.08953779	0.18329701
1005	1037	1	8	0.83761999	1.74089983
1005	1037	1	9	0.53840845	1.68616345
1005	1037	1	10	1.48906824	1.58460950
1005	1037	1	11	0.25290835	0.63084478
1005	1037	1	12	1.31081410	0.54262955
1005	1037	1	13	0.50293283	0.69323073
1005	1037	1	14	0.82995461	1.68106594
1005	1037	1	15	1.43712853	0.75499557
1005	1037	1	16	0.31335562	0.62114626
1005	1037	1	17	1.23332368	0.09889225
1005	1037	1	18	2.20378974	1.62026245
1005	1037	1	19	0.76556108	1.62051516
1005	1037	2	0	0.54996513	1.00330112
1005	1037	2	1	0.27699020	1.03763940
1005	1037	2	2	2.98213732	3.74642835
1005	1037	2	3	1.80645951	2.27890560
