world_seed	cell_seed	time	gene_id	X	P
1016	1069	0	0	0.36436686	0.36436686
1016	1069	0	1	0.88167278	0.88167278
1016	1069	0	2	0.61605681	0.61605681
1016	1069	0	3	0.90404929	0.90404929
1016	1069	0	4	0.89793633	0.89793633
1016	1069	0	5	0.28673268	0.28673268
1016	1069	0	6	0.36691392	0.36691392
1016	1069	0	7	0.09705241	0.09705241
1016	1069	0	8	0.33822742	0.33822742
1016	1069	0	9	0.82066455	0.82066455
1016	1069	0	10	0.79261977	0.79261977
1016	1069	0	11	0.58174676	0.58174676
1016	1069	0	12	0.94628694	0.94628694
1016	1069	0	13	0.22302587	0.22302587
1016	1069	0	14	0.76138387	0.76138387
1016	1069	0	15	0.87984193	0.87984193
1016	1069	0	16	0.12794033	0.12794033
1016	1069	0	17	0.14855070	0.14855070
1016	1069	0	18	0.85556121	0.85556121
1016	1069	0	19	0.55751274	0.55751274
1016	1069	1	0	0.37487351	0.63453053
1016	1069	1	1	0.50739060	1.60387927
1016	1069	1	2	1.22930771	1.16369845
1016	1069	1	3	1.69907896	1.64377889
1016	1069	1	4	1.36666320	1.65604284
1016	1069	1	5	1.73070623	0.51559601
1016	1069	1	6	1.73249341	0.64088927
1016	1069	1	7	0.36823933	0.17383758
1016	1069	1	8	0.21042435	0.62751924
1016	1069	1	9	0.78741727	1.44522130
1016	1069	1	10	1.25856551	1.42086440
1016	1069	1	11	0.44979651	1.03808019
1016	1069	1	12	1.75188376	1.80703493
1016	1069	1	13	0.19026827	0.40406288
1016	1069	1	14	0.76205706	1.39869299
1016	1069	1	15	2.46109059	1.59133499
1016	1069	1	16	0.10346561	0.24030353
1016	1069	1	17	0.65645134	0.27864419
1016	1069	1	18	2.34539463	1.55274192
1016	1069	1	19	0.47801345	1.06533248
1016	1069	2	0	0.60086764	0.84535291
1016	1069	2	1	0.31164775	1.82117960
1016	1069	2	2	1.60338757	2.26377355
1016	1069	2	3	2.17257133	3.04408516
1016	1069	2	4	1.66442140	2.76482117
1016	1069	2	5	2.50694044	2.14224291
1016	1069	2	6	2.76714425	2.21104670
1016	1069	2	7	0.94246036	0.50577479
1016	1069	2	8	0.19837326	0.74715251
1016	1069	2	9	0.94517302	1.88728534
1016	1069	2	10	1.54532671	2.38476810
1016	1069	2	11	0.61358722	1.26408672
1016	1069	2	12	2.03303761	3.39557304
1016	1069	2	13	0.21830536	0.51825864
1016	1069	2	14	0.99891889	1.93281972
1016	1069	2	15	3.38244642	3.74793971
1016	1069	2	16	0.16126088	0.31451145
1016	1069	2	17	1.02064987	0.90047440
1016	1069	2	18	3.20229415	3.61069477
1016	1069	2	19	0.43123025	1.44838922
1016	1069	3	0	1.16245031	1.22766354
1016	1069	3	1	0.21887043	1.80343443
