world_seed	cell_seed	time	gene_id	X	P
1019	1079	0	0	0.30819849	0.30819849
1019	1079	0	1	0.00627452	0.00627452
1019	1079	0	2	0.34463578	0.34463578
1019	1079	0	3	0.61147300	0.61147300
1019	1079	0	4	0.14583945	0.14583945
1019	1079	0	5	0.50382457	0.50382457
1019	1079	0	6	0.92213529	0.92213529
1019	1079	0	7	0.34893020	0.34893020
1019	1079	0	8	0.90937124	0.90937124
1019	1079	0	9	0.35176355	0.35176355
1019	1079	0	10	0.65540690	0.65540690
1019	1079	0	11	0.89194697	0.89194697
1019	1079	0	12	0.10995881	0.10995881
1019	1079	0	13	0.05558300	0.05558300
1019	1079	0	14	0.27079962	0.27079962
1019	1079	0	15	0.42437618	0.42437618
1019	1079	0	16	0.51562792	0.51562792
1019	1079	0	17	0.90480483	0.90480483
1019	1079	0	18	0.34068942	0.34068942
1019	1079	0	19	0.21673520	0.21673520
1019	1079	1	0	0.20947924	0.59014625
1019	1079	1	1	0.11070288	0.01109944
1019	1079	1	2	2.01634278	0.61399453
1019	1079	1	3	2.35006015	1.17230660
1019	1079	1	4	1.36418810	0.25225582
1019	1079	1	5	2.19067145	0.94729987
1019	1079	1	6	1.24427325	1.65324621
1019	1079	1	7	0.33739929	0.60752528
1019	1079	1	8	0.60567552	1.59587242
1019	1079	1	9	0.28316542	0.63180512
1019	1079	1	10	1.63453788	1.15547352
1019	1079	1	11	0.79055955	1.69117312
1019	1079	1	12	0.57937101	0.20357154
1019	1079	1	13	0.07211330	0.10110065
1019	1079	1	14	0.15140173	0.47308511
1019	1079	1	15	1.88636161	0.75367281
1019	1079	1	16	0.35271131	0.92380436
1019	1079	1	17	2.47841500	1.66203568
1019	1079	1	18	1.89877445	0.61689638
1019	1079	1	19	0.20026918	0.41947114
1019	1079	2	0	0.18158824	0.74935991
1019	1079	2	1	0.41558369	0.11923800
1019	1079	2	2	2.91730646	2.49622561
1019	1079	2	3	3.68324623	3.42528167
1019	1079	2	4	1.93356475	1.54825454
1019	1079	2	5	3.26034122	3.02450157
1019	1079	2	6	1.21638669	2.55504226
1019	1079	2	7	0.44695102	0.78764132
1019	1079	2	8	0.50956317	1.81042916
1019	1079	2	9	0.22796793	0.78615014
1019	1079	2	10	2.32812595	2.51614860
1019	1079	2	11	0.85259464	2.30592967
1019	1079	2	12	0.81455147	0.75268033
1019	1079	2	13	0.14078482	0.15490597
1019	1079	2	14	0.11578596	0.50479314
1019	1079	2	15	2.91946645	2.47117745
