world_seed	cell_seed	time	gene_id	X	P
1006	1039	0	0	0.94090063	0.94090063
1006	1039	0	1	0.47276812	0.47276812
1006	1039	0	2	0.13302446	0.13302446
1006	1039	0	3	0.57078548	0.57078548
1006	1039	0	4	0.64218947	0.64218947
1006	1039	0	5	0.91099093	0.91099093
1006	1039	0	6	0.21565170	0.21565170
1006	1039	0	7	0.60838373	0.60838373
1006	1039	0	8	0.95468735	0.95468735
1006	1039	0	9	0.01591803	0.01591803
1006	1039	0	10	0.93895016	0.93895016
1006	1039	0	11	0.74447398	0.74447398
1006	1039	0	12	0.26261083	0.26261083
1006	1039	0	13	0.71532924	0.71532924
1006	1039	0	14	0.31986052	0.31986052
1006	1039	0	15	0.10822388	0.10822388
1006	1039	0	16	0.64050898	0.64050898
1006	1039	0	17	0.38055125	0.38055125
1006	1039	0	18	0.65465018	0.65465018
1006	1039	0	19	0.83531352	0.83531352
1006	1039	1	0	0.78204402	1.76417030
1006	1039	1	1	0.60267925	0.89483026
1006	1039	1	2	1.93362611	0.23605988
1006	1039	1	3	1.08938390	1.03399315
1006	1039	1	4	2.41580960	1.11094952
1006	1039	1	5	1.15056865	1.70799679
1006	1039	1	6	1.88302092	0.38218736
1006	1039	1	7	0.43473696	1.03971592
1006	1039	1	8	0.99040243	1.81521991
1006	1039	1	9	0.03476700	0.02907821
1006	1039	1	10	1.90130007	1.62025367
1006	1039	1	11	0.55770497	1.27231565
1006	1039	1	12	1.91819742	0.45162063
1006	1039	1	13	0.47023248	1.22074737
1006	1039	1	14	0.43880702	0.58716143
1006	1039	1	15	1.50111389	0.20536710
1006	1039	1	16	0.73375992	1.10019596
1006	1039	1	17	1.51115885	0.65443581
1006	1039	1	18	1.58193542	1.26559893
1006	1039	1	19	0.70074391	1.60247385
1006	1039	2	0	0.66443286	2.32565857
1006	1039	2	1	1.09140236	1.40153592
1006	1039	2	2	3.20217906	2.11646866
1006	1039	2	3	1.53706033	1.92849697
1006	1039	2	4	3.80270392	3.22673656
1006	1039	2	5	1.10268922	2.64485736
1006	1039	2	6	2.80753141	2.17816270
1006	1039	2	7	0.34228262	1.17187526
1006	1039	2	8	1.31394468	2.62659866
1006	1039	2	9	0.10762143	0.05880733
1006	1039	2	10	2.36752957	3.07695834
1006	1039	2	11	0.56309808	1.45979322
1006	1039	2	12	3.01737397	2.24324392
1006	1039	2	13	0.31320596	1.33275538
1006	1039	2	14	0.85905660	0.92948583
1006	1039	2	15	2.15285816	1.68545420
1006	1039	2	16	1.12364712	1.52335970
1006	1039	2	17	2.20004658	1.98215947
1006	1039	2	18	1.60721869	2.76304880
1006	1039	2	19	0.67745538	2.17247199
1006	1039	3	0	1.41255472	2.69933869
1006	1039	3	1	1.64176557	2.34261878
1006	1039	3	2	4.01775451	4.84151100
1006	1039	3	3	1.82219996	3.10208715
1006	1039	3	4	4.66679872	6.15802938
1006	1039	3	5	0.97989281	3.41661658
1006	1039	3	6	3.05913498	4.48960384
1006	1039	3	7	0.36477813	1.17311931
1006	1039	3	8	2.11335266	3.68149849
1006	1039	3	9	0.26461968	0.15624023
1006	1039	3	10	2.54447551	4.60017472
1006	1039	3	11	0.83466330	1.59811035
1006	1039	3	12	3.50475993	4.63191175
1006	1039	3	13	0.53857720	1.25486847
1006	1039	3	14	1.41475773	1.63580892
1006	1039	3	15	2.39521555	3.66574476
1006	1039	3	16	1.62017754	2.21694735
1006	1039	3	17	2.59056372	3.62661631
1006	1039	3	18	1.42004304	4.18581908
1006	1039	3	19	0.72937140	2.67267547
1006	1039	4	0	2.70404197	3.77442336
