world_seed	cell_seed	time	gene_id	X	P
1010	1050	0	0	0.29325336	0.29325336
1010	1050	0	1	0.58370203	0.58370203
1010	1050	0	2	0.25183222	0.25183222
1010	1050	0	3	0.15591435	0.15591435
1010	1050	0	4	0.08350306	0.08350306
1010	1050	0	5	0.33628845	0.33628845
1010	1050	0	6	0.61132706	0.61132706
1010	1050	0	7	0.12755717	0.12755717
1010	1050	0	8	0.59984807	0.59984807
1010	1050	0	9	0.87514769	0.87514769
1010	1050	0	10	0.66714831	0.66714831
1010	1050	0	11	0.26896583	0.26896583
1010	1050	0	12	0.09743929	0.09743929
1010	1050	0	13	0.10408071	0.10408071
1010	1050	0	14	0.49944510	0.49944510
1010	1050	0	15	0.02356603	0.02356603
1010	1050	0	16	0.79330851	0.79330851
1010	1050	0	17	0.13447873	0.13447873
1010	1050	0	18	0.55422483	0.55422483
1010	1050	0	19	0.23058287	0.23058287
1010	1050	1	0	0.24612524	0.52670212
1010	1050	1	1	0.53002264	1.05192990
1010	1050	1	2	2.03386762	0.45261203
1010	1050	1	3	2.07929443	0.27222507
1010	1050	1	4	1.76760933	0.16099818
1010	1050	1	5	1.15795538	0.57557604
1010	1050	1	6	1.98045942	1.12565866
1010	1050	1	7	0.08992232	0.23004437
1010	1050	1	8	0.32322142	1.08232452
1010	1050	1	9	0.75849475	1.64528489
1010	1050	1	10	1.18804969	1.28006780
1010	1050	1	11	0.15173492	0.47248986
1010	1050	1	12	0.91550563	0.17559988
1010	1050	1	13	0.08052268	0.18799083
1010	1050	1	14	0.34863442	0.96748007
1010	1050	1	15	0.94741522	0.04214956
1010	1050	1	16	0.42959461	1.54015971
1010	1050	1	17	1.34141856	0.25156902
1010	1050	1	18	0.88368805	1.05713054
1010	1050	1	19	0.13991408	0.43648121
1010	1050	2	0	0.22447823	0.66541441
1010	1050	2	1	0.49705215	1.37384856
1010	1050	2	2	3.50467071	2.39472436
1010	1050	2	3	3.65258265	2.28237193
1010	1050	2	4	3.21671451	1.91702391
1010	1050	2	5	1.61873455	1.56750916
1010	1050	2	6	2.72420014	2.92751680
1010	1050	2	7	0.07441810	0.27475396
1010	1050	2	8	0.18550010	1.19376869
1010	1050	2	9	1.05060460	2.20635906
1010	1050	2	10	1.57263352	2.36406781
1010	1050	2	11	0.08985961	0.50926375
1010	1050	2	12	1.37035521	1.05636248
1010	1050	2	13	0.10847931	0.23208135
1010	1050	2	14	0.39536005	1.25526958
1010	1050	2	15	1.47030797	0.98065321
1010	1050	2	16	0.25030307	1.87956032
1010	1050	2	17	2.37683986	1.56045908
