world_seed	cell_seed	time	gene_id	X	P
1019	1077	0	0	0.28718867	0.28718867
1019	1077	0	1	0.65442659	0.65442659
1019	1077	0	2	0.91013728	0.91013728
1019	1077	0	3	0.76844668	0.76844668
1019	1077	0	4	0.33338913	0.33338913
1019	1077	0	5	0.64187837	0.64187837
1019	1077	0	6	0.91251674	0.91251674
1019	1077	0	7	0.83212598	0.83212598
1019	1077	0	8	0.02929842	0.02929842
1019	1077	0	9	0.91202586	0.91202586
1019	1077	0	10	0.38490774	0.38490774
1019	1077	0	11	0.62717944	0.62717944
1019	1077	0	12	0.48623496	0.48623496
1019	1077	0	13	0.53508192	0.53508192
1019	1077	0	14	0.13439657	0.13439657
1019	1077	0	15	0.10704354	0.10704354
1019	1077	0	16	0.65497753	0.65497753
1019	1077	0	17	0.21549249	0.21549249
1019	1077	0	18	0.68750341	0.68750341
1019	1077	0	19	0.74789318	0.74789318
1019	1077	1	0	0.28470396	0.54991610
1019	1077	1	1	0.52947754	1.15766022
1019	1077	1	2	2.28849417	1.62147791
1019	1077	1	3	2.08859100	1.47325410
1019	1077	1	4	1.43849154	0.57665706
1019	1077	1	5	2.30010893	1.20687107
1019	1077	1	6	1.18838049	1.63600164
1019	1077	1	7	0.76176901	1.44882145
1019	1077	1	8	0.07817942	0.05141634
1019	1077	1	9	0.82643632	1.63809639
1019	1077	1	10	1.42190574	0.67858716
1019	1077	1	11	0.60848326	1.18916151
1019	1077	1	12	0.79423247	0.90018796
1019	1077	1	13	0.60306413	0.97326761
1019	1077	1	14	0.07895767	0.23478991
1019	1077	1	15	1.63060354	0.19010445
1019	1077	1	16	0.44561213	1.17346457
1019	1077	1	17	1.97071537	0.39583808
1019	1077	1	18	2.14248608	1.24488270
1019	1077	1	19	0.65562909	1.44747878
1019	1077	2	0	0.45300871	0.78778108
1019	1077	2	1	0.65665425	1.41968215
1019	1077	2	2	2.96561893	3.55580091
1019	1077	2	3	2.72080517	3.43983692
1019	1077	2	4	1.87843796	1.85926760
1019	1077	2	5	3.36712417	3.36241820
1019	1077	2	6	1.09230323	2.48547722
1019	1077	2	7	0.87517251	1.83550261
1019	1077	2	8	0.24605420	0.11699457
1019	1077	2	9	0.88439594	2.13053697
1019	1077	2	10	2.17286752	1.93965860
1019	1077	2	11	0.80017103	1.67402753
1019	1077	2	12	0.91210857	1.56060170
1019	1077	2	13	0.91375935	1.40008588
1019	1077	2	14	0.07327373	0.25434416
1019	1077	2	15	2.73609142	1.77811596
1019	1077	2	16	0.31852998	1.37453892
1019	1077	2	17	3.24923800	2.30199212
1019	1077	2	18	3.14514547	3.15174920
1019	1077	2	19	0.60723161	2.00961295
1019	1077	3	0	0.95475279	1.17369071
1019	1077	3	1	0.97472602	1.74834554
1019	1077	3	2	3.28488653	5.74474436
1019	1077	3	3	2.65679398	5.87577049
1019	1077	3	4	1.61086167	3.23511136
1019	1077	3	5	3.97452245	6.32678417
