world_seed	cell_seed	time	gene_id	X	P
1013	1060	0	0	0.79436702	0.79436702
1013	1060	0	1	0.98711366	0.98711366
1013	1060	0	2	0.04805637	0.04805637
1013	1060	0	3	0.78203542	0.78203542
1013	1060	0	4	0.16551507	0.16551507
1013	1060	0	5	0.02309916	0.02309916
1013	1060	0	6	0.70599015	0.70599015
1013	1060	0	7	0.54464533	0.54464533
1013	1060	0	8	0.54423619	0.54423619
1013	1060	0	9	0.59260004	0.59260004
1013	1060	0	10	0.99725896	0.99725896
1013	1060	0	11	0.43188429	0.43188429
1013	1060	0	12	0.51565605	0.51565605
1013	1060	0	13	0.94648175	0.94648175
1013	1060	0	14	0.71621547	0.71621547
1013	1060	0	15	0.89362836	0.89362836
1013	1060	0	16	0.26266501	0.26266501
1013	1060	0	17	0.68847140	0.68847140
1013	1060	0	18	0.28626773	0.28626773
1013	1060	0	19	0.00301441	0.00301441
1013	1060	1	0	0.49997205	1.43899363
1013	1060	1	1	0.73616662	1.90520338
1013	1060	1	2	1.33979936	0.09069458
1013	1060	1	3	1.27550311	1.40392785
1013	1060	1	4	1.35848421	0.28780290
1013	1060	1	5	1.52533197	0.03997791
1013	1060	1	6	1.61950025	1.23624192
1013	1060	1	7	0.40874351	1.06198976
1013	1060	1	8	0.49496900	0.95356509
1013	1060	1	9	0.70584830	1.12268705
1013	1060	1	10	1.60120560	1.84174185
1013	1060	1	11	0.44728991	0.77757216
1013	1060	1	12	2.22105777	0.94646726
1013	1060	1	13	0.83512042	1.71174463
1013	1060	1	14	0.54435614	1.32295748
1013	1060	1	15	2.40482753	1.62654719
1013	1060	1	16	0.29192134	0.48367124
1013	1060	1	17	1.36376903	1.33621834
1013	1060	1	18	1.68020326	0.53801585
1013	1060	1	19	0.07776689	0.00529489
1013	1060	2	0	0.31518573	1.66771135
1013	1060	2	1	0.95713603	2.50814862
1013	1060	2	2	1.94417111	1.42026848
1013	1060	2	3	1.70756197	2.39193862
1013	1060	2	4	1.95701282	1.57112220
1013	1060	2	5	2.43269571	1.55454416
1013	1060	2	6	2.06834642	2.54801104
1013	1060	2	7	0.48252005	1.41749995
1013	1060	2	8	0.76237551	1.21216084
1013	1060	2	9	1.18791260	1.71010372
1013	1060	2	10	1.62588429	3.16079999
1013	1060	2	11	0.57838087	1.06967250
1013	1060	2	12	3.38138070	3.01179553
1013	1060	2	13	0.74045412	2.21912452
1013	1060	2	14	0.60829540	1.66509972
1013	1060	2	15	3.12698392	3.73885754
1013	1060	2	16	0.51841998	0.69888212
1013	1060	2	17	1.78913325	2.62094738
1013	1060	2	18	2.50062039	2.15334246
1013	1060	2	19	0.27720058	0.08177262
1013	1060	3	0	0.33668646	1.66852882
1013	1060	3	1	1.20026504	3.28990232
1013	1060	3	2	2.17953700	3.20430998
1013	1060	3	3	1.87528274	3.60968621
1013	1060	3	4	2.10065015	3.11780819
1013	1060	3	5	2.99725627	3.56861395
1013	1060	3	6	2.13828611	3.98209462
1013	1060	3	7	0.84096036	1.82896638
1013	1060	3	8	1.28589819	1.67406141
1013	1060	3	9	1.66111402	2.71761844
1013	1060	3	10	1.54549617	4.30246240
1013	1060	3	11	0.90343301	1.43456577
1013	1060	3	12	3.95092885	5.89762245
1013	1060	3	13	1.27255513	2.53469223
1013	1060	3	14	0.72086915	2.01888481
1013	1060	3	15	3.48000962	6.19344778
1013	1060	3	16	0.71319959	1.10645911
1013	1060	3	17	2.08139414	4.25504635
1013	1060	3	18	3.10665756	4.39430199
1013	1060	3	19	0.49570207	0.33906377
1013	1060	4	0	0.74200011	1.69069291
1013	1060	4	1	1.32857670	4.26012089
1013	1060	4	2	2.14698958	5.02257378
1013	1060	4	3	1.79781544	4.74578770
1013	1060	4	4	1.93893787	4.40418663
1013	1060	4	5	3.37700469	5.60487189
1013	1060	4	6	1.94575147	5.12913909
1013	1060	4	7	1.41160895	2.57824795
1013	1060	4	8	1.82432085	2.54498703
1013	1060	4	9	2.09599954	4.09205243
1013	1060	4	10	1.49883827	5.18883859
1013	1060	4	11	1.39096334	2.05168497
1013	1060	4	12	4.02177772	8.87817032
1013	1060	4	13	2.19728185	3.32194053
1013	1060	4	14	0.79253153	2.43116765
1013	1060	4	15	3.68759807	8.55963182
1013	1060	4	16	0.82193443	1.64417382
1013	1060	4	17	2.31174797	6.08474598
1013	1060	4	18	3.64892446	6.97107255
1013	1060	4	19	0.67474365	0.75221293
1013	1060	5	0	1.36615623	2.11399267
1013	1060	5	1	1.40804412	5.29080858
1013	1060	5	2	1.95039038	6.60328817
1013	1060	5	3	1.65078017	5.57177425
1013	1060	5	4	1.66656846	5.19289190
1013	1060	5	5	3.62790544	7.47253078
1013	1060	5	6	1.66215569	5.79812124
1013	1060	5	7	1.99996621	3.86061961
1013	1060	5	8	2.23629248	3.73844704
1013	1060	5	9	2.46556128	5.75638368
1013	1060	5	10	1.46348864	5.89276759
1013	1060	5	11	1.94234529	3.03316848
1013	1060	5	12	3.82278728	11.43915470
1013	1060	5	13	3.14028363	4.88318445
1013	1060	5	14	0.84509914	2.85209547
1013	1060	5	15	3.80261312	10.70787133
1013	1060	5	16	0.88880980	2.20534160
