world_seed	cell_seed	time	gene_id	X	P
1018	1075	0	0	0.33790598	0.33790598
1018	1075	0	1	0.96112416	0.96112416
1018	1075	0	2	0.59291610	0.59291610
1018	1075	0	3	0.75301632	0.75301632
1018	1075	0	4	0.48834297	0.48834297
1018	1075	0	5	0.24489395	0.24489395
1018	1075	0	6	0.28427878	0.28427878
1018	1075	0	7	0.04361494	0.04361494
1018	1075	0	8	0.27479701	0.27479701
1018	1075	0	9	0.11506706	0.11506706
1018	1075	0	10	0.11712075	0.11712075
1018	1075	0	11	0.33862829	0.33862829
1018	1075	0	12	0.45405558	0.45405558
1018	1075	0	13	0.87222674	0.87222674
1018	1075	0	14	0.38277325	0.38277325
1018	1075	0	15	0.19338089	0.19338089
1018	1075	0	16	0.06323020	0.06323020
1018	1075	0	17	0.86988573	0.86988573
1018	1075	0	18	0.50104384	0.50104384
1018	1075	0	19	0.42479181	0.42479181
1018	1075	1	0	0.30140879	0.58441626
1018	1075	1	1	0.65391069	1.67305844
1018	1075	1	2	1.32614892	1.10450835
1018	1075	1	3	2.33773308	1.36787174
1018	1075	1	4	1.01280367	0.83932408
1018	1075	1	5	1.02787995	0.42966454
1018	1075	1	6	1.11503204	0.54210125
1018	1075	1	7	0.14893535	0.07981210
1018	1075	1	8	0.25456583	0.47670306
1018	1075	1	9	0.30835527	0.22087977
1018	1075	1	10	0.94728275	0.22596217
1018	1075	1	11	0.28113649	0.59560500
1018	1075	1	12	1.01115152	0.84340049
1018	1075	1	13	0.67489146	1.62569379
1018	1075	1	14	0.22313401	0.67108722
1018	1075	1	15	0.83803030	0.37055905
1018	1075	1	16	0.06404989	0.11016829
1018	1075	1	17	1.33802304	1.50867619
1018	1075	1	18	1.68622617	0.97531808
1018	1075	1	19	0.29925274	0.77381166
1018	1075	2	0	0.40315685	0.72775404
1018	1075	2	1	0.45504011	1.89319662
1018	1075	2	2	1.58286234	2.27916388
1018	1075	2	3	3.31574179	3.45463232
1018	1075	2	4	1.09353969	1.61604138
1018	1075	2	5	1.46386537	1.35205851
1018	1075	2	6	1.39331558	1.60668284
1018	1075	2	7	0.43646772	0.21517348
1018	1075	2	8	0.32669350	0.60482156
1018	1075	2	9	0.61730436	0.51147062
1018	1075	2	10	1.56167638	1.15727154
1018	1075	2	11	0.31479121	0.73312652
1018	1075	2	12	1.17250797	1.73435303
1018	1075	2	13	0.84024907	2.07923583
1018	1075	2	14	0.15909213	0.72861297
1018	1075	2	15	1.14605013	1.17754144
1018	1075	2	16	0.12528189	0.14583186
1018	1075	2	17	1.59117059	2.44590182
1018	1075	2	18	2.45724548	2.60943530
1018	1075	2	19	0.22456792	0.93503624
1018	1075	3	0	0.87729572	0.93407035
1018	1075	3	1	0.32771814	1.85738917
1018	1075	3	2	1.68616694	3.54941811
1018	1075	3	3	3.50694675	6.13652983
1018	1075	3	4	0.75495989	2.25501848
1018	1075	3	5	1.69884556	2.48398303
1018	1075	3	6	1.12508200	2.85047307
1018	1075	3	7	1.28254692	0.61504574
1018	1075	3	8	0.83038478	0.77108380
1018	1075	3	9	0.85562508	1.08763960
