world_seed	cell_seed	time	gene_id	X	P
1002	1026	0	0	0.17292181	0.17292181
1002	1026	0	1	0.82148472	0.82148472
1002	1026	0	2	0.48403900	0.48403900
1002	1026	0	3	0.11157119	0.11157119
1002	1026	0	4	0.01013296	0.01013296
1002	1026	0	5	0.85693482	0.85693482
1002	1026	0	6	0.94204156	0.94204156
1002	1026	0	7	0.10663755	0.10663755
1002	1026	0	8	0.28623191	0.28623191
1002	1026	0	9	0.91288720	0.91288720
1002	1026	0	10	0.88738807	0.88738807
1002	1026	0	11	0.44289005	0.44289005
1002	1026	0	12	0.50098669	0.50098669
1002	1026	0	13	0.65874117	0.65874117
1002	1026	0	14	0.09534131	0.09534131
1002	1026	0	15	0.03048023	0.03048023
1002	1026	0	16	0.26963098	0.26963098
1002	1026	0	17	0.13975850	0.13975850
1002	1026	0	18	0.65033560	0.65033560
1002	1026	0	19	0.61754594	0.61754594
1002	1026	1	0	0.10680895	0.32419351
1002	1026	1	1	0.69744636	1.48375730
1002	1026	1	2	1.23032213	0.88478814
1002	1026	1	3	1.08804189	0.19021440
1002	1026	1	4	1.88746442	0.01776908
1002	1026	1	5	2.46251047	1.64273456
1002	1026	1	6	1.91203455	1.80958005
1002	1026	1	7	0.06172107	0.19146578
1002	1026	1	8	0.15227227	0.50541760
1002	1026	1	9	0.75730815	1.64712561
1002	1026	1	10	2.17532036	1.69677906
1002	1026	1	11	0.40445144	0.77490252
1002	1026	1	12	0.81171748	0.88320312
1002	1026	1	13	0.56990326	1.13481470
1002	1026	1	14	0.06831258	0.17367586
1002	1026	1	15	0.55460744	0.05565436
1002	1026	1	16	0.14977783	0.51147152
1002	1026	1	17	0.91315247	0.25960588
1002	1026	1	18	2.43907608	1.24931701
1002	1026	1	19	0.47585462	1.07431717
1002	1026	2	0	0.11726576	0.39041287
1002	1026	2	1	0.59701067	1.89363634
1002	1026	2	2	1.68289329	1.96286245
1002	1026	2	3	1.60125781	1.22211834
1002	1026	2	4	2.93217171	1.90085504
1002	1026	2	5	3.65005733	3.96887988
1002	1026	2	6	2.41333827	3.57850067
1002	1026	2	7	0.04102161	0.21402861
1002	1026	2	8	0.08214781	0.53930217
1002	1026	2	9	0.86571151	2.08209710
1002	1026	2	10	3.32190009	3.72296084
1002	1026	2	11	0.38160768	0.98535702
1002	1026	2	12	0.98345491	1.48553726
1002	1026	2	13	0.56230294	1.39003605
1002	1026	2	14	0.05793453	0.21100855
1002	1026	2	15	0.86892944	0.60057329
1002	1026	2	16	0.10463301	0.60853280
1002	1026	2	17	1.60497853	1.13577280
1002	1026	2	18	4.01371124	3.58973992
1002	1026	2	19	0.37866459	1.27047919
1002	1026	3	0	0.29437727	0.45879826
1002	1026	3	1	0.51483858	2.12364096
1002	1026	3	2	1.94558226	3.30800085
1002	1026	3	3	1.59492707	2.46269252
1002	1026	3	4	3.20265025	4.36463918
1002	1026	3	5	4.52912908	7.28947626
1002	1026	3	6	2.23565225	5.70882671
1002	1026	3	7	0.25772330	0.21127748
