world_seed	cell_seed	time	gene_id	X	P
1006	1040	0	0	0.39735449	0.39735449
1006	1040	0	1	0.13848076	0.13848076
1006	1040	0	2	0.31814400	0.31814400
1006	1040	0	3	0.17170770	0.17170770
1006	1040	0	4	0.37466279	0.37466279
1006	1040	0	5	0.10986419	0.10986419
1006	1040	0	6	0.79186868	0.79186868
1006	1040	0	7	0.91041160	0.91041160
1006	1040	0	8	0.34868832	0.34868832
1006	1040	0	9	0.36362855	0.36362855
1006	1040	0	10	0.23808790	0.23808790
1006	1040	0	11	0.50816510	0.50816510
1006	1040	0	12	0.10937930	0.10937930
1006	1040	0	13	0.40393614	0.40393614
1006	1040	0	14	0.10793412	0.10793412
1006	1040	0	15	0.23974835	0.23974835
1006	1040	0	16	0.62476896	0.62476896
1006	1040	0	17	0.08687132	0.08687132
1006	1040	0	18	0.23681694	0.23681694
1006	1040	0	19	0.03569276	0.03569276
1006	1040	1	0	0.36300060	0.74503191
1006	1040	1	1	0.15301673	0.26210898
1006	1040	1	2	2.09816595	0.56456562
1006	1040	1	3	0.74173435	0.31105309
1006	1040	1	4	2.23808029	0.64814430
1006	1040	1	5	0.74883536	0.20598195
1006	1040	1	6	2.30149815	1.40338428
1006	1040	1	7	0.63251224	1.55587566
1006	1040	1	8	0.31566917	0.66298772
1006	1040	1	9	0.22989737	0.66425742
1006	1040	1	10	1.51183751	0.41084481
1006	1040	1	11	0.34003260	0.86846073
1006	1040	1	12	1.85934619	0.18810325
1006	1040	1	13	0.27397758	0.68933849
1006	1040	1	14	0.12215804	0.19813246
1006	1040	1	15	1.70690002	0.45494972
1006	1040	1	16	0.55483680	1.07315948
1006	1040	1	17	1.34954177	0.14939303
1006	1040	1	18	1.80319255	0.45782508
1006	1040	1	19	0.03541126	0.06847335
1006	1040	2	0	0.40640892	1.01488897
1006	1040	2	1	0.29227319	0.38701363
1006	1040	2	2	3.41644169	2.53545589
1006	1040	2	3	1.22899044	0.99416224
1006	1040	2	4	3.80053585	2.71118702
1006	1040	2	5	1.09924439	0.92904442
1006	1040	2	6	3.23923558	3.38525282
1006	1040	2	7	0.44247656	1.73559772
1006	1040	2	8	0.32536673	0.91327059
1006	1040	2	9	0.15168036	0.77907032
1006	1040	2	10	2.28941682	1.80994706
1006	1040	2	11	0.24467210	0.95578249
1006	1040	2	12	3.13806655	1.99473040
1006	1040	2	13	0.20863747	0.76103186
1006	1040	2	14	0.21682760	0.28773329
1006	1040	2	15	2.61235943	2.11526907
1006	1040	2	16	0.59401032	1.32503277
1006	1040	2	17	2.24460078	1.45706066
1006	1040	2	18	2.47692914	2.23045534
1006	1040	2	19	0.05258239	0.09829787
1006	1040	3	0	1.36979224	1.29441695
1006	1040	3	1	0.51582946	0.63777829
1006	1040	3	2	4.38697079	5.38030438
1006	1040	3	3	1.52095960	2.03577967
1006	1040	3	4	4.98348348	5.77954085
1006	1040	3	5	1.25986421	1.91204486
1006	1040	3	6	3.67434955	5.85347576
1006	1040	3	7	0.34469788	1.67298148
1006	1040	3	8	0.71797899	1.14856721
1006	1040	3	9	0.11169016	0.79577455
1006	1040	3	10	2.74786854	3.60271687
1006	1040	3	11	0.34552709	0.92233424
1006	1040	3	12	3.92999749	4.57374083
1006	1040	3	13	0.57669354	0.74634693
1006	1040	3	14	0.38229854	0.45728044
1006	1040	3	15	3.13960764	4.51105370
1006	1040	3	16	0.72357364	1.54497326
1006	1040	3	17	2.86634186	3.29325437
1006	1040	3	18	2.65419067	4.55848955
1006	1040	3	19	0.08611194	0.14286015
1006	1040	4	0	2.72473077	2.50238179
1006	1040	4	1	0.80929501	1.08520385
1006	1040	4	2	5.07639628	8.55433930
1006	1040	4	3	1.56831758	3.17304920
1006	1040	4	4	5.62434608	9.20220398
1006	1040	4	5	1.29040919	2.93267007
1006	1040	4	6	3.56409959	8.19465934
1006	1040	4	7	0.37872743	1.53080910
1006	1040	4	8	1.65126520	1.75327026
1006	1040	4	9	0.11458719	0.76959453
1006	1040	4	10	2.99406919	5.36200480
1006	1040	4	11	0.71967642	0.99947400
1006	1040	4	12	4.13804604	7.22187194
1006	1040	4	13	1.40515539	1.10402732
1006	1040	4	14	0.62203710	0.76443846
1006	1040	4	15	3.40074149	7.18879074
1006	1040	4	16	0.93853336	1.83238571
1006	1040	4	17	3.27856160	5.23651290
1006	1040	4	18	2.54702911	6.90837646
1006	1040	4	19	0.13833185	0.21731613
1006	1040	5	0	4.00638942	4.91426597
1006	1040	5	1	1.50488594	1.77810705
1006	1040	5	2	5.49746181	11.70224526
1006	1040	5	3	1.49113751	4.14333180
1006	1040	5	4	5.77647399	12.34140676
1006	1040	5	5	1.09160816	3.85613755
1006	1040	5	6	3.11189389	9.89237366
1006	1040	5	7	0.53960046	1.46404121
1006	1040	5	8	2.79650344	3.23162148
1006	1040	5	9	0.19531100	0.75084731
1006	1040	5	10	2.90388527	6.88474716
1006	1040	5	11	1.18321977	1.42831640
1006	1040	5	12	3.91474421	9.33586915
1006	1040	5	13	2.25528058	2.18520936
1006	1040	5	14	1.28717412	1.26086270
1006	1040	5	15	3.16687091	9.85349776
1006	1040	5	16	1.51523462	2.25361850
1006	1040	5	17	3.34396877	7.04730519
1006	1040	5	18	1.96092096	8.99423418
1006	1040	5	19	0.32486988	0.33791717
1006	1040	6	0	5.12020786	8.30627617
1006	1040	6	1	2.37529816	3.09228496
1006	1040	6	2	5.61198379	14.56155280
1006	1040	6	3	1.37030396	4.85356198
1006	1040	6	4	5.65057387	14.78496567
1006	1040	6	5	0.82758956	4.46525782
