world_seed	cell_seed	time	gene_id	X	P
1005	1036	0	0	0.00634681	0.00634681
1005	1036	0	1	0.62345147	0.62345147
1005	1036	0	2	0.96392465	0.96392465
1005	1036	0	3	0.40046505	0.40046505
1005	1036	0	4	0.71211306	0.71211306
1005	1036	0	5	0.70565032	0.70565032
1005	1036	0	6	0.89640521	0.89640521
1005	1036	0	7	0.68721289	0.68721289
1005	1036	0	8	0.39520558	0.39520558
1005	1036	0	9	0.76033184	0.76033184
1005	1036	0	10	0.84233942	0.84233942
1005	1036	0	11	0.98526832	0.98526832
1005	1036	0	12	0.09109146	0.09109146
1005	1036	0	13	0.59577434	0.59577434
1005	1036	0	14	0.03634093	0.03634093
1005	1036	0	15	0.62866186	0.62866186
1005	1036	0	16	0.64576511	0.64576511
1005	1036	0	17	0.78215647	0.78215647
1005	1036	0	18	0.74921256	0.74921256
1005	1036	0	19	0.24543850	0.24543850
1005	1036	1	0	0.05408876	0.01080362
1005	1036	1	1	0.43234265	1.06569653
1005	1036	1	2	2.08337593	1.84659791
1005	1036	1	3	1.32132351	0.73767207
1005	1036	1	4	1.87535373	1.22905272
1005	1036	1	5	2.05198160	1.37145422
1005	1036	1	6	1.37207245	1.72272922
1005	1036	1	7	0.41312702	1.21756969
1005	1036	1	8	0.36078669	0.72967601
1005	1036	1	9	0.47950102	1.47647707
1005	1036	1	10	1.50628693	1.56649297
1005	1036	1	11	0.64924930	1.73243517
1005	1036	1	12	1.17745725	0.15821910
1005	1036	1	13	0.63333792	1.11855440
1005	1036	1	14	0.03191439	0.06808651
1005	1036	1	15	1.62414959	1.21756121
1005	1036	1	16	0.56151251	1.13930271
1005	1036	1	17	1.91783717	1.49133186
1005	1036	1	18	2.15302142	1.28296106
1005	1036	1	19	0.21417715	0.46117881
1005	1036	2	0	0.19478586	0.06167520
1005	1036	2	1	0.29981708	1.18829408
1005	1036	2	2	2.94989146	3.77431991
1005	1036	2	3	1.73530407	1.94247184
1005	1036	2	4	2.72471336	2.76755209
1005	1036	2	5	3.06222670	3.34599303
1005	1036	2	6	1.60619768	2.96011822
1005	1036	2	7	0.29104131	1.35278687
1005	1036	2	8	0.41526729	0.97832618
1005	1036	2	9	0.35321292	1.87017277
1005	1036	2	10	1.89811773	2.85299043
1005	1036	2	11	0.45670153	1.96302150
1005	1036	2	12	1.85448127	1.29405299
1005	1036	2	13	0.87769052	1.61484701
1005	1036	2	14	0.02804382	0.09139129
1005	1036	2	15	2.34031244	2.76470073
1005	1036	2	16	0.48825514	1.43224508
1005	1036	2	17	2.93048565	3.27001654
1005	1036	2	18	2.99730191	3.06701910
1005	1036	2	19	0.18690263	0.61955309
1005	1036	3	0	0.52022197	0.23809496
