time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.9743200281924509	0.6457416645887238	0.8572952356411273	0.16421720874922519	0.44845824314707394	0.2526754193899252	0.6243426034679393	0.32105894486432895	0.04894676664375519	0.5608400112187569	0.4854081857668313	0.07225315513683128	0.46719306730679533	0.3051244676755601	0.7692963555383537	0.695200889177407	0.40745963564899856	0.10375186079904108	0.6447054842373583	0.2560159720666062	0.7471210089626169	0.7549614245744609	0.8932062786386974	0.6587802959473852	0.46835872059304884	0.2784929266387117	0.5638116377717963	0.4017143302859625	0.6140473091835947	0.39317331551783263	0.7715863515705181	0.3064116845598033	0.6541542487049665	0.6988340673539416	0.08407542364236997	0.2981389114065599	0.33408251944734024	0.6269493029943497	0.7747091655776007	0.32628569302091104	0.30872698420886124	0.3972843274075124	0.8223308786109973	0.3673544580634448	0.18803618496628305	0.8173113028579696	0.4952015459782061	0.8028493326351055	0.18579369580424587	0.8060044323835992
1	0.041238947235296065	0.02683930006106653	0.03492396170982583	0.00653328893764665	0.017996055744784533	0.009731920621862908	0.024795590981069215	0.01297582451911563	0.0019819779310839302	0.02247134084168684	0.01899381646828409	0.0029241043481848246	0.017805375692038265	0.01188046609590152	0.02937798922586052	0.02850753005228121	0.016098854221593167	0.004177057768853767	0.026569429321826415	0.00979680932135941	0.031185658075360754	0.031448998664102355	0.03599940021293242	0.02799615949216244	0.017526211453474324	0.010728876448890794	0.023062381575412714	0.016519960447602563	0.0246778178345003	0.015494085713371984	0.0290864067989928	0.011865662047202599	0.02745264096732712	0.026627834509871145	0.003283775881374254	0.01204990048541927	0.013299684097250327	0.026663104140091702	0.02984350319712251	0.013118208335344085	0.012319471604481172	0.0150617323015282	0.035111653436381736	0.013817422028520508	0.007077351460435873	0.03241989396791001	0.019641548751186934	0.030940698112298444	0.006984295978728225	0.03307602088110099
2	0.021986497422495303	0.027147548158695464	0.02679767588838868	0.004895642332250859	0.03684177116640137	0.00895270678746731	0.04961334099685094	0.008637067854559782	0.014419193047588598	0.021155598849772996	0.016988741361072257	0.002300318998184809	0.018105109615465454	0.008896163658465593	0.026175295269037214	0.02191982222398187	0.02398617699109937	0.013052750424561065	0.030530749273971383	0.030746645532998707	0.05919564952246188	0.01479217696927487	0.04565204348222281	0.01610271656467837	0.019249975689963086	0.006709771619411659	0.014893588062265675	0.012421567121653439	0.017470159051373266	0.013130847839126613	0.02330203676966907	0.013397356173567914	0.022722325205612466	0.029923970717736753	0.009497327751563499	0.006809797492713064	0.018518673959352448	0.019204190945720952	0.014625537995899914	0.009824602570133175	0.01673701875341498	0.029568952779927864	0.03445231950137991	0.008306241462132146	0.02190443348183831	0.03532590013658143	0.010234682210111349	0.020699666416514845	0.004638791733535005	0.017538862166854248
3	0.013678597377221598	0.02735519469408287	0.02227209555813724	0.003895972045118915	0.04766191835491069	0.008102591837865493	0.06507568043947898	0.006234494039461943	0.020711175282827544	0.02084029924773471	0.01546225864604525	0.001880816312566408	0.018017211305735577	0.007069173660168511	0.02368960285241649	0.01854988955769706	0.027099688642143554	0.016504023688540207	0.03222086798910663	0.038112757250993196	0.07989180710375383	0.00777755011767281	0.05000700681508594	0.010251291209760698	0.01964311221064479	0.004275395449871892	0.010409604044570607	0.010143354375505651	0.013197325075298706	0.01170560942491571	0.01925154249634606	0.013983705187283564	0.02063228716096352	0.029932648339874492	0.013357162297568293	0.004298122936410687	0.019495033553278914	0.015889764384380965	0.0073428725650340945	0.007845732446874375	0.019974450935786363	0.03642294975033005	0.035076988666320204	0.004965510559884419	0.027524549619237348	0.03728075004534743	0.005508467210278252	0.015469854101233554	0.003156063534369428	0.01085517959986425
4	0.0097869227928437	0.028155405808844118	0.018976591202045714	0.003631508698607478	0.05495472079248434	0.007549042132442214	0.07559183768205498	0.004734760297609309	0.024369731373591476	0.019697634192759578	0.01335204142979362	0.0015670936135081766	0.015975404251952454	0.006810344435943148	0.0217235068551117	0.01594600304933865	0.022547412528059564	0.01816334574544901	0.029907831336149916	0.039397245397147784	0.09661877520340283	0.00437893108866763	0.05382474177582383	0.006974310169415585	0.022386497231673852	0.002918990200637069	0.007622485722845852	0.010831718249841206	0.014419079838046108	0.010973897465704915	0.015227751739314632	0.015091628961223295	0.019601927617433252	0.029184244419379224	0.015865582791070556	0.002665284654028402	0.01929289440233732	0.01424065437652376	0.004025326523662017	0.008117244696542092	0.019716941796990413	0.04121802565539713	0.03604473312098432	0.003137565343163472	0.02797964497313737	0.042643684648526005	0.003152259098001698	0.009838082723378917	0.0022400181234255388	0.006928693773684921
5	0.00774656468135031	0.02881008114566112	0.016432354418921474	0.0036957756545956465	0.06056755991877809	0.0070147912993058885	0.08328733369522118	0.0037088872349029136	0.026553252384252535	0.01815814376130726	0.011278485960905143	0.0012980648755686823	0.01372047829482414	0.0067185413663563105	0.02006364386046918	0.013849568928214824	0.017090189331119644	0.018935320350509762	0.025978374188312437	0.03812581262957496	0.1115308495782449	0.0025929158100200995	0.056340729019936885	0.004936505563206469	0.024986662028809923	0.0020780420783636194	0.005740174979934817	0.01179627885710829	0.018618162534676012	0.010574165845743383	0.011831643739042797	0.016116157491668438	0.019029338758128574	0.028330227653362447	0.017571782119948694	0.0016677995905930256	0.018621433209967085	0.013328778568481066	0.002399411028785357	0.01018091999191808	0.018011354185166802	0.04461714455728671	0.037106480963530745	0.00205061525496638	0.025000979311632487	0.0481702593017811	0.0018781783154974616	0.005674149956639753	0.00163775217211483	0.004547883553292275
6	0.0066003582617604395	0.029210240622390294	0.014337541061413004	0.003941556853934803	0.06469939201327204	0.006487465593478145	0.08865274133058998	0.0029534702042663384	0.027863639281830884	0.0165155369111558	0.00958705664541226	0.0010785355463499844	0.01152474008701299	0.006628146988802822	0.01896969090490999	0.012227402442587637	0.012653317837475002	0.019243016473925692	0.02163004086026947	0.035778086477054494	0.12444157221273795	0.0016517622940512787	0.057782442791289274	0.003578985162950822	0.026932106945070023	0.001522143558416388	0.004372662911681295	0.012524383331938668	0.023757241102655403	0.010302455830549732	0.009351918913233713	0.016882209301974968	0.018582191677727233	0.02751841725072116	0.018698772823783665	0.001047103278699105	0.017685277994453664	0.012746581297318085	0.001581607084658911	0.013337996635286273	0.01593673936275128	0.04680709760581123	0.03795256811280258	0.0013601672095705254	0.021175257635309506	0.05317065008370237	0.0011464363196639533	0.003185096226757239	0.0012185208249089268	0.003167657821632942
7	0.005931447356184935	0.02941002340104729	0.012558324471197417	0.004294244212098197	0.0676328699228811	0.005986783365786599	0.09207913637815429	0.0023734013705912814	0.028633934669153774	0.014922922816540413	0.008295479713177506	0.0008955437456661745	0.009529662842057455	0.006545371969043403	0.018364897469137706	0.011003059336254952	0.009427171219459953	0.019334957661837918	0.01761174069194762	0.033092346881976216	0.1354547205997123	0.0011716724872661633	0.0585016946441933	0.0026422470758149367	0.028219555147412402	0.001151131241255687	0.0033470949681884354	0.01284501398907532	0.02896418489664804	0.010081392874910491	0.007607439014536339	0.017396805145100107	0.018186387767901397	0.02673698235983371	0.019396608836662905	0.0006587062186398715	0.016680684629337503	0.012332608813092335	0.0011690770872797183	0.017136888658467412	0.013911051427113102	0.04805304058699127	0.038554096779626096	0.0009090804625693781	0.017747989484716026	0.05741413927836223	0.0007149055778737969	0.001793545393906821	0.0009174135185552598	0.002380521540763403
8	0.005530720690035609	0.02948683226426502	0.011033056733317555	0.0046975010377618	0.06968513926974354	0.00554322349255669	0.09393904547938045	0.0019184024331163805	0.029077566657006355	0.013463347170712731	0.007345491393675066	0.0007413439379270411	0.007791530161580683	0.006478393450594594	0.01812620394164463	0.010092459556337996	0.007183893748105942	0.01934089805600858	0.014234594883827272	0.030462343506052418	0.1448809193542646	0.0009512561038366827	0.058784668164611274	0.001982615760100666	0.028929674778508767	0.0009092513544213048	0.0025687782974886312	0.012740855325992678	0.03381323900521902	0.009891273213917619	0.006389160155649979	0.017719546685053548	0.01784517560214369	0.025971624369212267	0.01979062517929557	0.0004151910264518678	0.015750290416986754	0.012023254556701403	0.0009603297470290034	0.021204470461712265	0.012080937322745037	0.04861118023132867	0.03896332973002118	0.0006107563792757906	0.015067071577045758	0.06085108014659895	0.0004566867242915052	0.001033431444889251	0.0006970382949616085	0.0019343007265943547
9	0.005285168985687387	0.02950275940561481	0.009721361170081445	0.00511253960191199	0.07112416952273848	0.005178698112895429	0.09454010281465351	0.0015572984166419544	0.02933177101680326	0.012171943458675609	0.006661651246811832	0.0006117030588151094	0.006318007483949162	0.00643126701107932	0.018141973442980748	0.009416674797659194	0.005650161781688987	0.0193254778721789	0.01153400111033679	0.02806959479563441	0.15305350941898463	0.000880871186465199	0.05883505269344574	0.0015110924955942721	0.029166333349024118	0.00076058338639602	0.001975191584025362	0.012288385858700759	0.03814534942074952	0.009728569978589244	0.005527735330649086	0.017910930270027547	0.017570189343528997	0.025220077152811674	0.019978837330203017	0.00026226593575206597	0.014971799577365202	0.011788784491280293	0.0008528384319789018	0.025284811808962027	0.010482591093262683	0.04869488956170941	0.039237453026213426	0.00041207908145393993	0.013113718834293162	0.06352508137924191	0.00030022286299473064	0.0006212435238808491	0.000533588538276629	0.0016795979473011042
