time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.09555646786257864	0.22497291207791037	0.2757374554939863	0.4532832286892754	0.7666306944506406	0.2586991358711509	0.6358776758664073	0.3172940046182477	0.2802160434295619	0.4363376786760367	0.7244171771650376	0.4007685066739595	0.3718250651523675	0.08882231785804937	0.6355614479700931	0.46890656776467604	0.7722176048356795	0.27555495111638156	0.46393346106214006	0.6066013756591182	0.6352113452873633	0.4175748478563271	0.6518461153976496	0.1890872562584963	0.5173163442974604	0.8402473366810526	0.3584923119455613	0.6483539912872426	0.31947709600212676	0.26780745192716243	0.7114676108174884	0.32449934504698313	0.2618727200099124	0.8799746819287259	0.4628480580550062	0.5579380962448989	0.36801774197648685	0.3171494725761937	0.6213358501622311	0.629721704379936	0.3217459001288988	0.5618726902690496	0.5843301300442002	0.9143561577874852	0.5662161357951744	0.5277798626072607	0.13420491559324874	0.24424174516824346	0.401971814972293	0.7327075960473342
1	0.0943855264463888	0.2238906390993328	0.2730522447212003	0.44726314743901474	0.76924860400239	0.2553770866607709	0.6342156501744145	0.340405321554492	0.2774740746984153	0.44154213565475103	0.7283278464611068	0.3838479355779011	0.3760136809739527	0.08576832969624408	0.6365907377209374	0.4665769591647692	0.7739820833370312	0.2627860239030411	0.4770623190883334	0.6059218746348206	0.6386568345689179	0.4231249933143652	0.6475740971824481	0.18732445504698053	0.5210004242559236	0.838328720349935	0.36625726886567495	0.6545836012711165	0.32154063213001677	0.27479121194255623	0.7238418719470138	0.32698864688715057	0.26208469806378387	0.8752509467938487	0.45854770468250783	0.5536007604514988	0.3617760414815658	0.3186596540425936	0.6202907019443571	0.6408374403893191	0.32645490306386116	0.5653205256916932	0.575378301778404	0.9156955886692119	0.5664925651340356	0.5270425851705115	0.1273362407466835	0.2339205601078787	0.39986328308468444	0.7299872386830637
2	0.09444539008353606	0.22398008961724702	0.27317673378010654	0.4474846913022805	0.7691558488335781	0.25559922145296776	0.6342482526921063	0.341085515117644	0.27764499783302193	0.44166699213477345	0.7284312724256662	0.3835323844876059	0.3759531126037466	0.08576022688367883	0.6368641366165296	0.4664846187304976	0.7736166351473831	0.26246643112024803	0.47737134678476695	0.6059351729939975	0.6384895175742455	0.42327986008916024	0.6475112580160497	0.18737775325986517	0.5209048548710334	0.8382718416813189	0.36595430819352576	0.6542876139975299	0.321739948498324	0.27505604211817336	0.7242250976604258	0.326794051724467	0.2620853995379729	0.8751385410746932	0.4584384890297251	0.553476085027601	0.3616068231524631	0.31872501002361747	0.6203479445033249	0.6411544769381523	0.32615918590667986	0.5652231236579721	0.5751272991502018	0.9156445542034342	0.5665301155875804	0.5271484459098511	0.1271298290977751	0.2340314587322606	0.39989825948820296	0.7299285178928484
3	0.09206494963895083	0.22181868006875188	0.26765361404465593	0.43636896778423806	0.7745789836865474	0.24891686867058913	0.6307028387423288	0.3432110308932504	0.27208629167164367	0.44431597040745324	0.7295493421533685	0.3767316401267323	0.3813010155277374	0.08331210246091146	0.6306557761578571	0.4668001667282819	0.7845080885018199	0.2576629256710535	0.4811106312967738	0.6030882574802785	0.6455834404221082	0.42427707797808484	0.6453059522196517	0.18370507837098304	0.5286881730233742	0.838024027732074	0.3809345868834896	0.6670405771188777	0.31841767195202647	0.274476316816712	0.7227522587113632	0.33184033556030945	0.26254585659467894	0.8724442844147887	0.45678428570138097	0.5530145252717261	0.3601581728055881	0.3170360554338941	0.6181914144541986	0.642327598787881	0.3358949051863935	0.572478753162401	0.5735961842499606	0.9183858195141552	0.5658012160464451	0.5257536659720414	0.12757244554936634	0.22225474103000767	0.39541398454338905	0.7279743230348937
4	0.09123023016392565	0.2211075326405963	0.2656825835219668	0.4323636591527619	0.7765546382208877	0.2466486022089132	0.6293495356097857	0.34423918737410003	0.2701723824917688	0.44540328399419704	0.7300204179298008	0.37409182184392725	0.3832621263606594	0.08241862610984522	0.628464662046471	0.4668773497949977	0.7882931212123898	0.2556857315439858	0.4826283348139834	0.6019578927977597	0.648110061672987	0.42471486632417166	0.6444608434239214	0.1823512221560984	0.5316102955036576	0.837907739382165	0.3864074510559296	0.6715620064326281	0.3172772851191509	0.27437542080254385	0.722267368049035	0.3335371289382567	0.2627290089214954	0.8713287138018652	0.4560978816386809	0.5527979003014103	0.3595381162655506	0.3163831195587145	0.6174279635065231	0.6428774701428558	0.3393086038518752	0.5751853084776677	0.5729203384032523	0.9193696523153734	0.565547418700504	0.5253681810259474	0.127693867161911	0.21804887054305908	0.39370162159284816	0.7271791918673324
5	0.09099985904671248	0.2210819805491505	0.2650717327202845	0.43114852107203205	0.777306013932257	0.24628103468047838	0.6287021403767684	0.3423969381632001	0.26979530931590545	0.44562663134967895	0.7299392674186317	0.3744051997688576	0.3837444148622102	0.08228670552416363	0.6274189747111077	0.4671154532359789	0.7897770901559242	0.2555981742386535	0.4821327195109441	0.6012038012013333	0.6488569942409456	0.42442411346489034	0.6444708780394495	0.1817925443443296	0.532897644433727	0.8380267815591805	0.3880951809615295	0.6729245732654203	0.3166020342188723	0.2737143918157677	0.7205621290865747	0.333666017339196	0.26283913026694106	0.8710497991979897	0.45606678463752415	0.5531164147501563	0.3597655067915791	0.3157396768448493	0.617233979419268	0.6420693583621295	0.33998330870707716	0.5763392712618884	0.5734129773306145	0.9197252788102451	0.5654127626678032	0.5256081940837208	0.12852505558030794	0.21708372946826648	0.3928551901261532	0.7268977218709237
6	0.09103002362991416	0.22134022158401892	0.26505419793305096	0.4311589484287645	0.7775126973636131	0.24671473535297048	0.6283834495324851	0.3392132120605934	0.2700712546952516	0.4454321004598118	0.7295940648969803	0.37608183318059957	0.3835682718296624	0.08249566729396283	0.6268572215146686	0.46743655944070517	0.7902810248741794	0.25641711549183277	0.48069694606396196	0.6006406075851642	0.6488295849690514	0.4237877407247573	0.644872500219564	0.18159186288445633	0.533437524128458	0.8382579401138711	0.3881096365837273	0.6729151213141678	0.3161125796802009	0.2727728164922969	0.7182847419475564	0.33314045207545756	0.26291279456246963	0.871178799395153	0.45635063433117407	0.5536874011685134	0.3603968791326793	0.3151097989515588	0.6172860376066496	0.6406182182310521	0.33948601472223405	0.5767879110511581	0.5744594019038604	0.9198043467395441	0.5653272943420771	0.5260921440515	0.12969327076891374	0.21754603622126772	0.39241389133987864	0.726867068927821
7	0.09117433719209057	0.2217070642148571	0.2653025795979598	0.43171828248296634	0.7774620538121046	0.24747634613253625	0.6282343251613699	0.33557662440870406	0.2706194581968201	0.4450479143959073	0.7291408693973882	0.37830905112091934	0.38310390280665796	0.08285047010029505	0.6265344357564976	0.4677824531373684	0.7903283469338879	0.25762882534432135	0.4788957753072369	0.6002001142833477	0.6484585966226954	0.42302103098019905	0.6454337608524728	0.18156489110970161	0.5336053887428887	0.8385301053691286	0.3873730661958086	0.6722943374065468	0.3157253732206275	0.27174375049150795	0.7158499470873014	0.33236109364101174	0.2629649267986936	0.8714959418855744	0.4567699309459303	0.5543478034681455	0.361187779766931	0.3145215044653185	0.617444180396841	0.6389361207544558	0.3385021498314094	0.5768899761321696	0.5757128906880566	0.9197547400590468	0.5652671895762108	0.5266503693190729	0.1309661153233879	0.2186327576059124	0.39218475640352246	0.7269584647410487
8	0.09135567418864869	0.2220945029682754	0.265642431687192	0.4324587910907737	0.7773109294375279	0.24832279899536355	0.6281631274525982	0.33215554944939185	0.2712429507319621	0.44463929192147666	0.7286958830751169	0.38052711443418863	0.3825646719058424	0.08323054958646903	0.6263564724429492	0.46809916657102224	0.7901656289416489	0.25885439761836576	0.47714104751245284	0.5998416194932008	0.6479726806316646	0.42228602983708824	0.6460008892443171	0.18160961651417348	0.5336125831012667	0.8387887255804798	0.3863864369750008	0.6714660810748521	0.31542913815725393	0.2707965884359207	0.7135906002065308	0.3315302630196905	0.2630050369549075	0.871842831827456	0.4571928546949874	0.5549735902028639	0.36195489998713587	0.3140034660296676	0.6176348979676872	0.6373385746375865	0.33738679883204153	0.5768458565261118	0.5769123362640205	0.9196563831998653	0.5652254603877234	0.5272026685684128	0.13215700442520495	0.2198770145392951	0.39205579071950464	0.7270805668331871
9	0.09153008145393851	0.22245517760563685	0.2659734781403164	0.4331712969466342	0.7771517369741684	0.2491194588699752	0.6281133216855058	0.32923343170364694	0.2718319586897649	0.44428912012888144	0.7283137713390293	0.38246505983744317	0.38206662156795074	0.08357270279010633	0.6262528391488751	0.46836557821191266	0.7899479306525613	0.2599084785430019	0.4756240112350082	0.5995332491914543	0.6475026200587793	0.42165559187590673	0.6464985707463563	0.18166514612600293	0.5335869306916116	0.8390098132816105	0.3854349609211341	0.6706620737411582	0.3152028116416281	0.26999874112048805	0.7116423803446742	0.33075684994791066	0.26303950004771903	0.872139421646839	0.4575556069606975	0.5555105214223242	0.3626136547354803	0.3135588339949768	0.6178167490770008	0.6359650856412231	0.3363363445895049	0.5767759345677509	0.5779408902037043	0.9195560629912027	0.5651955697759705	0.5277091929780179	0.13318663621581656	0.2210241734555635	0.39195734494670176	0.7271849638846959
