time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.9382376381560086	0.39373896762625216	0.26954466977330316	0.423167639381715	0.2799921315543189	0.9297527538365482	0.26453008920793286	0.592064485428559	0.6317160537497889	0.0792128480904899	0.2748198045158452	0.883035647914341	0.45027687145688444	0.28058879642055423	0.7212637111862094	0.21305616893606127	0.057547335749063344	0.03215578806484609	0.012025849202731531	0.3300348826461106	0.05353925722156039	0.1458591115508504	0.6601264982007411	0.4114430405108218	0.5309377230476281	0.08167864980706463	0.07452462516851366	0.3833454070918342	0.6163464557360299	0.8503208831936668	0.50759347757186	0.4585032760229283	0.41508334758025756	0.2770870854563725	0.7921405402962259	0.8137730315292169	0.2640988406242273	0.7292416456217842	0.2877362072700169	0.6743235600532742	0.4129053671328333	0.7615094738972844	0.3871568849147582	0.7407216521425043	0.39210486845248804	0.543487654100766	0.38713345555995704	0.3183124980748311	0.09495737236635149	0.02442175221979137
1	0.04546638380477106	0.019650681464484315	0.012610524039523601	0.020523457245968487	0.013845274277870138	0.042058487571773	0.012801352955466165	0.02948503477622309	0.02981781984179022	0.003965396034168266	0.013881320440953335	0.04053189078406832	0.0210107793473822	0.013747361508268743	0.03397307565923151	0.010417639944994485	0.0027223546873228013	0.001488316060563786	0.0005384965565702551	0.016443695224935318	0.0025953829505809215	0.006692711234354562	0.02973594403963244	0.02029699481914488	0.02383326507456837	0.0041140562937375755	0.0037262391360174075	0.018949002690798057	0.028170093794761084	0.04189092576940289	0.024622472640853127	0.021614110074777978	0.01923363830099168	0.013232632553148948	0.037770454327155534	0.03668815992750905	0.013028269250560179	0.03537410917055265	0.013354048867855373	0.033644311489468934	0.019051118300182808	0.0338827681105854	0.018481411980710603	0.033762459826097956	0.018431467730873955	0.024072887013913243	0.01843736025311716	0.014752492740895871	0.004427332337620606	0.0011545370738016265
2	0.05142235281387452	0.04014488773918842	0.02194063798826358	0.009447792099149846	0.008026357620164095	0.028866525310364936	0.010198733691249613	0.01661321796673399	0.014740514578278326	0.009698849720254409	0.010570880102191507	0.022355249800456146	0.03465544403459728	0.00540960360761856	0.028971575731527276	0.00495289270703344	0.0038018569068331283	0.012786539920414732	0.036710605523115676	0.027821173826711582	0.016056596398632068	0.011010385435449778	0.018419973366955958	0.026371033634865818	0.015851072987117194	0.006222825949868835	0.028508142246033614	0.014251285153551216	0.0247729693207569	0.026191995264870118	0.017664020408336412	0.011360245216133501	0.016645509313058037	0.012157458240267765	0.026963704224954605	0.026341189679535842	0.04166872653020018	0.028913466296666426	0.0152168869255267	0.013798110614794254	0.011796179144586387	0.016055644431436394	0.016075319719557793	0.017911491269633335	0.00837709636666087	0.029490526237509446	0.048733135302125176	0.01310103070854589	0.02861867605608026	0.012319611868268129
3	0.0536195219685455	0.05172432704250168	0.02461211564788823	0.004844036118260875	0.005392435856512412	0.021478984026565492	0.008847129960453856	0.010938101620703088	0.008003705119521722	0.012479321998727661	0.009406575053761853	0.01397500920244983	0.03902524718820048	0.00244028288311821	0.02624429126226646	0.0027230874345630595	0.004362052074449638	0.01836904930954302	0.0564543503705609	0.034504554606742635	0.019035249375977635	0.013703342130791463	0.0122354056832856	0.030690615110728705	0.011411742230393242	0.006923210079198755	0.03750368249520496	0.012422592557034578	0.022605984123218906	0.019198623683908643	0.014750605664628656	0.006607206919695318	0.014972104484781213	0.01208087393899551	0.02176957779192879	0.020535234947113915	0.05732519191656518	0.025904772391231186	0.01611756967346892	0.006375261996248883	0.008478695206290673	0.008117942839620074	0.014857818559438537	0.010973499278738188	0.004613298155092941	0.032285454588001465	0.06196689118449194	0.012284431852739247	0.03668482447753587	0.018124117918314385
4	0.047064411152424344	0.05485889072398894	0.03375611763294345	0.0026405512520184084	0.005377731746833225	0.016994235080630655	0.007804721167912231	0.007685289630765824	0.004893813524615891	0.017137897032739307	0.009439703229293456	0.014521191845152524	0.03786317011439409	0.0011071609552306978	0.02559404942507136	0.0015497612866010818	0.004245629179306557	0.021225498397046773	0.06924783284023436	0.027822601619302206	0.015693771793397295	0.01952218992330994	0.008471104332595267	0.032195392167533664	0.008273373582812186	0.0073383399753584756	0.041496451488872856	0.009334538723754296	0.023650037441129226	0.016302585301933296	0.014301221424768203	0.004141890994876456	0.015269888921809888	0.011938117075479239	0.01690939454409448	0.01672061304464277	0.06515347460107265	0.022838092898049795	0.018386407202091802	0.003138808901076136	0.006330846153473531	0.004186625293416101	0.013943181838682778	0.011572027569902771	0.006744905754285581	0.03425666433104509	0.06744037819513383	0.01660512893108329	0.036022127073320045	0.020992162684493665
5	0.03929477254453359	0.05524181809003132	0.03957002002506783	0.0015338614925541722	0.006247898996834621	0.014148932950020685	0.006580924669881566	0.00565224476033307	0.0033793416926241656	0.0206130787344569	0.009829456021943057	0.017261883630242558	0.03527482237305491	0.0005289084964110314	0.02563647936045398	0.0009224777177242677	0.003820795982897935	0.023318789854705327	0.0798156721508163	0.02120848098836777	0.011469129479003776	0.025248143359396687	0.0062192222748128564	0.032732191988487085	0.0061979678331439865	0.007177137780793382	0.043104615865550186	0.007093086435442905	0.024997330546307355	0.014301405373707724	0.014582992494885625	0.0027565431853799676	0.015746550024702374	0.012005046904503245	0.013254032555768416	0.014064981342267897	0.07018889858089031	0.019859114099049793	0.02046664614345118	0.001647985672355419	0.004747094109209403	0.0022789187696448856	0.013368627220371179	0.013088335868653884	0.009507488013423564	0.036769828979478614	0.07119578530757936	0.020455499342762598	0.03276639569845577	0.022828344217565442
6	0.03334879888257389	0.054855280781024564	0.04114606287292236	0.0009174258037198221	0.010127510452136432	0.011958315845755484	0.005664170775368349	0.004281902769408164	0.0030638548887719015	0.022854427520494037	0.010318364535041607	0.020284537666498972	0.03182461044269258	0.000259530754201504	0.026003443993156395	0.0005732302365284732	0.003252171489989377	0.024736522872652503	0.08734633946856657	0.016265707230313498	0.007989233507581893	0.030036263015854416	0.004695220599177482	0.03183864107445514	0.0047261646812911525	0.006896923444583588	0.04390751702851184	0.0054796164859099925	0.02656107019220026	0.012687681913898805	0.013390923252522936	0.0019091230444725866	0.015536786220760098	0.011833026244435805	0.010377453937450307	0.01207356200226254	0.074348589980233	0.017453389874439885	0.021668681474523048	0.0008913553815239682	0.0035116402095127855	0.0012812362782015246	0.012916327051271093	0.014428795240959566	0.013240351366211572	0.03922403632105267	0.07357142623917548	0.02434028142841603	0.030658600662617226	0.023443872564676897
7	0.029628443397503933	0.054953565160665456	0.04039581229626954	0.0005612333682448286	0.015145561055068653	0.01024671570878074	0.004856245323934223	0.0033022066147129106	0.0033481559029824477	0.024400859287977292	0.010789480432803143	0.02239231259008895	0.028331186939199688	0.000130178815828084	0.026411521506389573	0.00037618145976182606	0.002701075138465118	0.025805711798085766	0.09238534501664294	0.012701257000423592	0.00554325168175335	0.03356766917120189	0.003624893707247067	0.030152040135603794	0.003671256209093974	0.006398992139918978	0.04388368059693355	0.004314729476482641	0.028160643341491837	0.0111934191893215	0.011192026607488399	0.0013568277575439773	0.014850183094144827	0.01140731191424599	0.008194938435507214	0.010618174156332044	0.07886931094275879	0.015733716238171887	0.022334850580413533	0.0004932308936578458	0.0025231224235559594	0.0007490547126274425	0.012612347934247835	0.015324313272454794	0.016184015789692714	0.041688322630575946	0.07546322663872598	0.027717154955711847	0.030340910108784005	0.02297333645048174
8	0.029057509473907655	0.056905378163982286	0.038450597275190505	0.0003472959185794585	0.019451010656982872	0.008833191054482483	0.004046767880644428	0.002552701560408919	0.003638189722018337	0.02544470967757638	0.011138119002543299	0.023354348756500994	0.024838709062228882	6.604334642287718e-05	0.026670093260907156	0.00027508581892947057	0.0022048664252458006	0.02648059532871269	0.09483563268719944	0.010021046491339374	0.0038387966475983827	0.03585813151830794	0.0028353797207979043	0.027990371238870947	0.0028799229365526	0.005643351124414034	0.04276058070380789	0.0034326370807320015	0.029562168472464106	0.009693492800311062	0.008831182002895444	0.0009704755476883181	0.013875974189925788	0.010763560879694371	0.0065010562275704675	0.00967250351452613	0.08396750606946014	0.015339093530205903	0.023238914702315767	0.0002763428456859481	0.0017562202707023463	0.0005293846546637215	0.012363962284290859	0.015782537104224288	0.017755337778535885	0.0439724076741064	0.07680563789222658	0.030569121285173174	0.03236652083215019	0.02155553690629802
9	0.0304155864517427	0.06000446809804913	0.0364421527342554	0.0002170602139253877	0.022560892772556306	0.007666131394393105	0.0032872662495276998	0.0019754474022064036	0.003743577507721826	0.026230585952878693	0.011391398412308398	0.023575948948794154	0.02155953880635801	3.384016056758162e-05	0.026865712146433667	0.000230423062046104	0.0017859770712627487	0.026886275935943657	0.09567125035296628	0.007982986892855709	0.00267635537730112	0.037362028162015705	0.0022467404107370573	0.02576391166145945	0.0022801495835609435	0.004762312829999752	0.04087925997654587	0.002757008576324844	0.03081915107247538	0.008282547650531118	0.006853714254773001	0.0006958245312866556	0.012930403378560676	0.010035408327624847	0.005190815988355661	0.009120496076259256	0.08896223381689738	0.015480088080205241	0.02437780944486668	0.00015728428757914715	0.0011989711200456063	0.0006857526446848895	0.012189541010311661	0.01601059403725652	0.018350641206430655	0.046173521257698025	0.07795095951112746	0.03292147482010484	0.03470946861432597	0.01964901172386175
