# Trajectory Comparison Table
# Perturbation Time: t=50
# Target Gene: 4
# Perturbation Type: KD
# Time Points: 50 to 59 (T_perturb=50)
# Format: Two rows per gene (baseline, perturbed)
gene_type	gene_id	type	t=50	t=51	t=52	t=53	t=54	t=55	t=56	t=57	t=58	t=59
TF	0	baseline	0.0228	0.0228	0.0228	0.0227	0.0227	0.0227	0.0227	0.0227	0.0227	0.0227
TF	0	perturbed	0.0228	0.0228	0.0221	0.0223	0.0225	0.0225	0.0226	0.0227	0.0227	0.0227
TF	1	baseline	0.0760	0.0760	0.0761	0.0761	0.0761	0.0761	0.0761	0.0762	0.0762	0.0762
TF	1	perturbed	0.0760	0.0761	0.0749	0.0750	0.0753	0.0755	0.0756	0.0756	0.0756	0.0756
TF	2	baseline	0.0092	0.0092	0.0092	0.0091	0.0091	0.0091	0.0091	0.0091	0.0091	0.0091
TF	2	perturbed	0.0092	0.0092	0.0083	0.0084	0.0085	0.0086	0.0087	0.0088	0.0088	0.0089
TF	3	baseline	0.0128	0.0127	0.0127	0.0127	0.0127	0.0126	0.0126	0.0126	0.0126	0.0126
TF	3	perturbed	0.0128	0.0127	0.0113	0.0115	0.0117	0.0119	0.0120	0.0122	0.0122	0.0123
TF	4	baseline	0.0805	0.0805	0.0805	0.0805	0.0805	0.0805	0.0804	0.0804	0.0804	0.0804
TF	4	perturbed	0.0403	0.0802	0.0813	0.0812	0.0810	0.0809	0.0808	0.0807	0.0807	0.0806
TF	5	baseline	0.0025	0.0025	0.0025	0.0025	0.0025	0.0025	0.0025	0.0025	0.0025	0.0025
TF	5	perturbed	0.0025	0.0025	0.0027	0.0026	0.0025	0.0024	0.0024	0.0024	0.0024	0.0024
RBP	6	baseline	0.0063	0.0063	0.0063	0.0063	0.0063	0.0063	0.0063	0.0063	0.0063	0.0063
RBP	6	perturbed	0.0063	0.0063	0.0063	0.0063	0.0063	0.0063	0.0063	0.0063	0.0063	0.0063
RBP	7	baseline	0.0053	0.0052	0.0052	0.0051	0.0051	0.0050	0.0050	0.0050	0.0049	0.0049
RBP	7	perturbed	0.0053	0.0052	0.0053	0.0052	0.0049	0.0047	0.0045	0.0044	0.0044	0.0044
RBP	8	baseline	0.0390	0.0389	0.0389	0.0388	0.0387	0.0386	0.0386	0.0385	0.0385	0.0384
RBP	8	perturbed	0.0390	0.0390	0.0394	0.0392	0.0386	0.0382	0.0380	0.0378	0.0378	0.0378
RBP	9	baseline	0.0408	0.0408	0.0408	0.0408	0.0408	0.0407	0.0407	0.0407	0.0407	0.0407
RBP	9	perturbed	0.0408	0.0408	0.0411	0.0410	0.0411	0.0411	0.0411	0.0411	0.0411	0.0411
RBP	10	baseline	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017	0.0017
RBP	10	perturbed	0.0017	0.0017	0.0018	0.0018	0.0016	0.0015	0.0015	0.0015	0.0015	0.0016
Kinase	11	baseline	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428	0.0428
Kinase	11	perturbed	0.0428	0.0428	0.0427	0.0427	0.0427	0.0427	0.0428	0.0428	0.0428	0.0428
Kinase	12	baseline	0.0127	0.0127	0.0127	0.0127	0.0127	0.0127	0.0127	0.0127	0.0127	0.0127
Kinase	12	perturbed	0.0127	0.0127	0.0128	0.0128	0.0128	0.0128	0.0128	0.0128	0.0128	0.0128
Kinase	13	baseline	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Kinase	13	perturbed	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Phosphatase	14	baseline	0.0130	0.0130	0.0130	0.0130	0.0130	0.0130	0.0130	0.0130	0.0130	0.0130
Phosphatase	14	perturbed	0.0130	0.0130	0.0119	0.0122	0.0124	0.0126	0.0127	0.0128	0.0129	0.0129
Phosphatase	15	baseline	0.0167	0.0167	0.0167	0.0167	0.0167	0.0167	0.0167	0.0167	0.0167	0.0167
Phosphatase	15	perturbed	0.0167	0.0167	0.0169	0.0169	0.0167	0.0166	0.0166	0.0166	0.0166	0.0166
