# Trajectory Comparison Table
# Perturbation Time: t=50
# Target Gene: 1
# Perturbation Type: KD
# Time Points: 50 to 59 (T_perturb=50)
# Format: Two rows per gene (baseline, perturbed)
gene_type	gene_id	type	t=50	t=51	t=52	t=53	t=54	t=55	t=56	t=57	t=58	t=59
TF	0	baseline	0.0277	0.0277	0.0277	0.0277	0.0277	0.0277	0.0277	0.0277	0.0277	0.0277
TF	0	perturbed	0.0277	0.0277	0.0285	0.0283	0.0283	0.0281	0.0277	0.0272	0.0268	0.0267
TF	1	baseline	0.0638	0.0638	0.0638	0.0638	0.0638	0.0638	0.0638	0.0638	0.0638	0.0638
TF	1	perturbed	0.0319	0.0634	0.0653	0.0648	0.0648	0.0647	0.0642	0.0637	0.0634	0.0632
TF	2	baseline	0.0294	0.0294	0.0294	0.0294	0.0294	0.0294	0.0294	0.0294	0.0294	0.0294
TF	2	perturbed	0.0294	0.0294	0.0250	0.0271	0.0288	0.0294	0.0298	0.0299	0.0298	0.0296
TF	3	baseline	0.0178	0.0178	0.0178	0.0178	0.0178	0.0178	0.0178	0.0178	0.0178	0.0178
TF	3	perturbed	0.0178	0.0178	0.0173	0.0175	0.0171	0.0171	0.0174	0.0176	0.0178	0.0179
TF	4	baseline	0.0137	0.0137	0.0137	0.0136	0.0136	0.0136	0.0136	0.0136	0.0136	0.0136
TF	4	perturbed	0.0137	0.0137	0.0142	0.0140	0.0129	0.0124	0.0125	0.0128	0.0131	0.0134
TF	5	baseline	0.0113	0.0113	0.0113	0.0113	0.0113	0.0113	0.0113	0.0113	0.0113	0.0113
TF	5	perturbed	0.0113	0.0113	0.0109	0.0109	0.0110	0.0110	0.0110	0.0110	0.0110	0.0111
RBP	6	baseline	0.0038	0.0038	0.0038	0.0038	0.0038	0.0038	0.0038	0.0038	0.0038	0.0038
RBP	6	perturbed	0.0038	0.0038	0.0040	0.0039	0.0037	0.0036	0.0036	0.0036	0.0036	0.0037
RBP	7	baseline	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014
RBP	7	perturbed	0.0014	0.0014	0.0015	0.0015	0.0014	0.0014	0.0014	0.0014	0.0014	0.0014
RBP	8	baseline	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013	0.0013
RBP	8	perturbed	0.0013	0.0013	0.0014	0.0014	0.0012	0.0011	0.0012	0.0012	0.0013	0.0013
RBP	9	baseline	0.0235	0.0235	0.0235	0.0235	0.0235	0.0235	0.0235	0.0235	0.0235	0.0235
RBP	9	perturbed	0.0235	0.0235	0.0229	0.0230	0.0233	0.0234	0.0235	0.0236	0.0236	0.0236
RBP	10	baseline	0.0097	0.0097	0.0097	0.0097	0.0097	0.0097	0.0097	0.0097	0.0097	0.0097
RBP	10	perturbed	0.0097	0.0097	0.0100	0.0099	0.0098	0.0097	0.0097	0.0098	0.0098	0.0098
Kinase	11	baseline	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175	0.0175
Kinase	11	perturbed	0.0175	0.0175	0.0155	0.0162	0.0163	0.0166	0.0170	0.0173	0.0175	0.0176
Kinase	12	baseline	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144	0.0144
Kinase	12	perturbed	0.0144	0.0144	0.0148	0.0147	0.0144	0.0143	0.0142	0.0141	0.0141	0.0141
Kinase	13	baseline	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002
Kinase	13	perturbed	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0001	0.0002
Phosphatase	14	baseline	0.0225	0.0225	0.0225	0.0225	0.0225	0.0225	0.0225	0.0225	0.0225	0.0225
Phosphatase	14	perturbed	0.0225	0.0225	0.0230	0.0228	0.0226	0.0226	0.0226	0.0226	0.0226	0.0227
