# Trajectory Comparison Table
# Perturbation Time: t=50
# Target Gene: 2
# Perturbation Type: KD
# Time Points: 50 to 59 (T_perturb=50)
# Format: Two rows per gene (baseline, perturbed)
gene_type	gene_id	type	t=50	t=51	t=52	t=53	t=54	t=55	t=56	t=57	t=58	t=59
TF	0	baseline	0.0131	0.0131	0.0131	0.0131	0.0132	0.0132	0.0132	0.0132	0.0132	0.0132
TF	0	perturbed	0.0131	0.0131	0.0130	0.0131	0.0132	0.0132	0.0132	0.0132	0.0132	0.0132
TF	1	baseline	0.0056	0.0055	0.0055	0.0055	0.0055	0.0055	0.0055	0.0055	0.0054	0.0054
TF	1	perturbed	0.0056	0.0055	0.0056	0.0056	0.0056	0.0056	0.0056	0.0056	0.0055	0.0055
TF	2	baseline	0.0210	0.0210	0.0210	0.0210	0.0210	0.0210	0.0210	0.0210	0.0210	0.0210
TF	2	perturbed	0.0105	0.0207	0.0214	0.0213	0.0212	0.0212	0.0212	0.0212	0.0212	0.0212
TF	3	baseline	0.0057	0.0057	0.0057	0.0057	0.0057	0.0057	0.0057	0.0057	0.0056	0.0056
TF	3	perturbed	0.0057	0.0057	0.0058	0.0058	0.0058	0.0058	0.0058	0.0057	0.0057	0.0057
TF	4	baseline	0.0134	0.0134	0.0133	0.0133	0.0133	0.0133	0.0132	0.0132	0.0132	0.0132
TF	4	perturbed	0.0134	0.0134	0.0136	0.0135	0.0134	0.0134	0.0134	0.0133	0.0133	0.0133
TF	5	baseline	0.0010	0.0010	0.0010	0.0010	0.0010	0.0010	0.0010	0.0010	0.0010	0.0010
TF	5	perturbed	0.0010	0.0010	0.0010	0.0010	0.0010	0.0010	0.0010	0.0010	0.0010	0.0010
RBP	6	baseline	0.0616	0.0617	0.0617	0.0618	0.0619	0.0620	0.0620	0.0621	0.0622	0.0622
RBP	6	perturbed	0.0616	0.0617	0.0626	0.0625	0.0623	0.0622	0.0621	0.0621	0.0621	0.0621
RBP	7	baseline	0.0260	0.0260	0.0260	0.0260	0.0260	0.0260	0.0259	0.0259	0.0259	0.0259
RBP	7	perturbed	0.0260	0.0260	0.0263	0.0263	0.0262	0.0261	0.0260	0.0260	0.0259	0.0259
RBP	8	baseline	0.0499	0.0499	0.0499	0.0500	0.0500	0.0500	0.0500	0.0501	0.0501	0.0501
RBP	8	perturbed	0.0499	0.0499	0.0484	0.0491	0.0495	0.0498	0.0500	0.0501	0.0501	0.0501
RBP	9	baseline	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
RBP	9	perturbed	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
RBP	10	baseline	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006
RBP	10	perturbed	0.0006	0.0006	0.0005	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006	0.0006
Kinase	11	baseline	0.0034	0.0034	0.0034	0.0034	0.0034	0.0034	0.0034	0.0034	0.0035	0.0035
Kinase	11	perturbed	0.0034	0.0034	0.0035	0.0035	0.0034	0.0034	0.0034	0.0034	0.0035	0.0035
Kinase	12	baseline	0.0714	0.0714	0.0715	0.0715	0.0715	0.0716	0.0716	0.0716	0.0717	0.0717
Kinase	12	perturbed	0.0714	0.0714	0.0725	0.0723	0.0721	0.0720	0.0719	0.0718	0.0718	0.0717
Kinase	13	baseline	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Kinase	13	perturbed	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Phosphatase	14	baseline	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Phosphatase	14	perturbed	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
Phosphatase	15	baseline	0.0017	0.0017	0.0016	0.0016	0.0016	0.0015	0.0015	0.0015	0.0015	0.0015
Phosphatase	15	perturbed	0.0017	0.0017	0.0017	0.0016	0.0016	0.0016	0.0015	0.0015	0.0015	0.0015
Phosphatase	16	baseline	0.0049	0.0049	0.0048	0.0047	0.0047	0.0046	0.0045	0.0045	0.0045	0.0044
Phosphatase	16	perturbed	0.0049	0.0049	0.0049	0.0048	0.0047	0.0047	0.0046	0.0046	0.0045	0.0045
