# Trajectory Comparison Table
# Perturbation Time: t=5
# Target Gene: 1
# Perturbation Type: OE
# Time Points: 5 to 14 (T_perturb=5)
# Format: Two rows per gene (baseline, perturbed)
gene_type	gene_id	type	t=5	t=6	t=7	t=8	t=9	t=10	t=11	t=12	t=13	t=14
TF	0	baseline	0.0028	0.0026	0.0024	0.0023	0.0021	0.0019	0.0017	0.0015	0.0013	0.0011
TF	0	perturbed	0.0028	0.0026	0.0023	0.0022	0.0022	0.0020	0.0018	0.0016	0.0014	0.0012
TF	1	baseline	0.0585	0.0618	0.0642	0.0662	0.0681	0.0698	0.0714	0.0729	0.0744	0.0760
TF	1	perturbed	0.1171	0.0630	0.0631	0.0656	0.0676	0.0693	0.0709	0.0725	0.0740	0.0755
TF	2	baseline	0.0177	0.0192	0.0206	0.0215	0.0222	0.0227	0.0230	0.0232	0.0234	0.0234
TF	2	perturbed	0.0177	0.0192	0.0207	0.0218	0.0225	0.0230	0.0233	0.0234	0.0235	0.0236
TF	3	baseline	0.0253	0.0242	0.0234	0.0229	0.0227	0.0226	0.0225	0.0225	0.0224	0.0223
TF	3	perturbed	0.0253	0.0242	0.0228	0.0225	0.0223	0.0223	0.0224	0.0225	0.0225	0.0224
TF	4	baseline	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0000	0.0000
TF	4	perturbed	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0000
TF	5	baseline	0.0180	0.0159	0.0138	0.0123	0.0112	0.0102	0.0092	0.0082	0.0073	0.0064
TF	5	perturbed	0.0180	0.0159	0.0157	0.0135	0.0115	0.0102	0.0094	0.0087	0.0078	0.0068
RBP	6	baseline	0.0206	0.0203	0.0199	0.0194	0.0188	0.0181	0.0174	0.0168	0.0161	0.0154
RBP	6	perturbed	0.0206	0.0203	0.0195	0.0191	0.0188	0.0183	0.0176	0.0169	0.0162	0.0156
RBP	7	baseline	0.0056	0.0077	0.0093	0.0103	0.0109	0.0111	0.0112	0.0110	0.0109	0.0106
RBP	7	perturbed	0.0056	0.0077	0.0158	0.0141	0.0129	0.0122	0.0118	0.0114	0.0111	0.0108
RBP	8	baseline	0.0215	0.0150	0.0104	0.0075	0.0056	0.0044	0.0035	0.0028	0.0023	0.0019
RBP	8	perturbed	0.0215	0.0150	0.0101	0.0073	0.0054	0.0041	0.0034	0.0028	0.0024	0.0020
RBP	9	baseline	0.0048	0.0033	0.0023	0.0016	0.0011	0.0008	0.0006	0.0004	0.0003	0.0002
RBP	9	perturbed	0.0048	0.0033	0.0022	0.0016	0.0011	0.0008	0.0006	0.0004	0.0003	0.0002
