# Trajectory Comparison Table
# Perturbation Time: t=5
# Target Gene: 0
# Perturbation Type: OE
# Time Points: 5 to 14 (T_perturb=5)
# Format: Two rows per gene (baseline, perturbed)
gene_type	gene_id	type	t=5	t=6	t=7	t=8	t=9	t=10	t=11	t=12	t=13	t=14
TF	0	baseline	0.0663	0.0728	0.0792	0.0856	0.0919	0.0980	0.1032	0.1072	0.1093	0.1091
TF	0	perturbed	0.1326	0.0742	0.0760	0.0826	0.0894	0.0957	0.1012	0.1054	0.1076	0.1075
TF	1	baseline	0.0379	0.0393	0.0406	0.0416	0.0418	0.0413	0.0399	0.0377	0.0349	0.0318
TF	1	perturbed	0.0379	0.0392	0.0392	0.0402	0.0408	0.0404	0.0392	0.0371	0.0344	0.0313
TF	2	baseline	0.0035	0.0020	0.0011	0.0007	0.0004	0.0002	0.0001	0.0001	0.0000	0.0000
TF	2	perturbed	0.0035	0.0020	0.0011	0.0006	0.0004	0.0002	0.0001	0.0001	0.0000	0.0000
TF	3	baseline	0.0014	0.0011	0.0008	0.0006	0.0005	0.0004	0.0003	0.0002	0.0002	0.0001
TF	3	perturbed	0.0014	0.0011	0.0008	0.0006	0.0005	0.0004	0.0003	0.0002	0.0002	0.0001
TF	4	baseline	0.0016	0.0009	0.0005	0.0003	0.0002	0.0001	0.0001	0.0000	0.0000	0.0000
TF	4	perturbed	0.0016	0.0009	0.0005	0.0003	0.0002	0.0001	0.0001	0.0000	0.0000	0.0000
TF	5	baseline	0.0035	0.0029	0.0024	0.0020	0.0016	0.0013	0.0011	0.0009	0.0007	0.0006
TF	5	perturbed	0.0035	0.0029	0.0023	0.0019	0.0016	0.0013	0.0011	0.0009	0.0007	0.0006
RBP	6	baseline	0.0027	0.0017	0.0011	0.0007	0.0005	0.0003	0.0002	0.0001	0.0001	0.0001
RBP	6	perturbed	0.0027	0.0017	0.0011	0.0007	0.0005	0.0003	0.0002	0.0001	0.0001	0.0001
RBP	7	baseline	0.0008	0.0006	0.0004	0.0003	0.0002	0.0002	0.0001	0.0001	0.0001	0.0000
RBP	7	perturbed	0.0008	0.0006	0.0004	0.0003	0.0002	0.0002	0.0001	0.0001	0.0001	0.0000
RBP	8	baseline	0.0071	0.0052	0.0037	0.0026	0.0018	0.0012	0.0008	0.0005	0.0004	0.0002
RBP	8	perturbed	0.0071	0.0052	0.0035	0.0025	0.0017	0.0012	0.0008	0.0005	0.0003	0.0002
RBP	9	baseline	0.0018	0.0013	0.0009	0.0007	0.0005	0.0004	0.0003	0.0002	0.0002	0.0001
RBP	9	perturbed	0.0018	0.0013	0.0009	0.0007	0.0005	0.0004	0.0003	0.0002	0.0002	0.0001
RBP	10	baseline	0.0094	0.0070	0.0054	0.0042	0.0033	0.0026	0.0020	0.0016	0.0012	0.0010
RBP	10	perturbed	0.0094	0.0070	0.0052	0.0041	0.0032	0.0026	0.0020	0.0016	0.0012	0.0010
Kinase	11	baseline	0.0028	0.0019	0.0014	0.0012	0.0011	0.0012	0.0012	0.0013	0.0013	0.0012
Kinase	11	perturbed	0.0028	0.0019	0.0013	0.0011	0.0010	0.0010	0.0011	0.0012	0.0012	0.0011
Kinase	12	baseline	0.0146	0.0213	0.0282	0.0351	0.0421	0.0492	0.0564	0.0637	0.0708	0.0778
Kinase	12	perturbed	0.0146	0.0213	0.0312	0.0374	0.0435	0.0501	0.0571	0.0641	0.0712	0.0782
Kinase	13	baseline	0.0050	0.0041	0.0034	0.0029	0.0024	0.0021	0.0017	0.0015	0.0012	0.0010
Kinase	13	perturbed	0.0050	0.0041	0.0033	0.0028	0.0024	0.0020	0.0017	0.0014	0.0012	0.0010
Phosphatase	14	baseline	0.0425	0.0367	0.0304	0.0243	0.0188	0.0142	0.0106	0.0077	0.0055	0.0039
Phosphatase	14	perturbed	0.0425	0.0367	0.0289	0.0232	0.0181	0.0138	0.0102	0.0075	0.0053	0.0038
Phosphatase	15	baseline	0.0182	0.0179	0.0176	0.0174	0.0171	0.0167	0.0161	0.0153	0.0141	0.0127
Phosphatase	15	perturbed	0.0182	0.0179	0.0167	0.0167	0.0164	0.0161	0.0155	0.0147	0.0137	0.0124
Phosphatase	16	baseline	0.0595	0.0597	0.0581	0.0547	0.0495	0.0432	0.0363	0.0295	0.0233	0.0178
Phosphatase	16	perturbed	0.0595	0.0597	0.0582	0.0544	0.0491	0.0427	0.0359	0.0292	0.0230	0.0177
Epigenetic	17	baseline	0.0155	0.0100	0.0064	0.0041	0.0026	0.0016	0.0010	0.0006	0.0004	0.0002
Epigenetic	17	perturbed	0.0155	0.0100	0.0061	0.0039	0.0025	0.0016	0.0010	0.0006	0.0004	0.0002
Epigenetic	18	baseline	0.0296	0.0403	0.0503	0.0600	0.0696	0.0793	0.0890	0.0986	0.1081	0.1175
Epigenetic	18	perturbed	0.0296	0.0402	0.0498	0.0592	0.0691	0.0790	0.0889	0.0987	0.1083	0.1178
Epigenetic	19	baseline	0.0433	0.0432	0.0407	0.0369	0.0324	0.0279	0.0236	0.0196	0.0160	0.0130
Epigenetic	19	perturbed	0.0433	0.0431	0.0409	0.0371	0.0327	0.0282	0.0238	0.0198	0.0162	0.0131
Cell Cycle	20	baseline	0.0106	0.0083	0.0066	0.0053	0.0043	0.0035	0.0029	0.0023	0.0019	0.0015
Cell Cycle	20	perturbed	0.0106	0.0083	0.0064	0.0052	0.0042	0.0035	0.0028	0.0023	0.0019	0.0015
Cell Cycle	21	baseline	0.0154	0.0143	0.0131	0.0116	0.0100	0.0084	0.0068	0.0053	0.0040	0.0029
Cell Cycle	21	perturbed	0.0154	0.0143	0.0130	0.0115	0.0099	0.0082	0.0066	0.0052	0.0039	0.0029
Cell Cycle	22	baseline	0.0091	0.0067	0.0048	0.0035	0.0025	0.0017	0.0012	0.0008	0.0006	0.0004
Cell Cycle	22	perturbed	0.0091	0.0067	0.0046	0.0033	0.0024	0.0017	0.0012	0.0008	0.0006	0.0004
Apoptosis	23	baseline	0.0441	0.0410	0.0379	0.0350	0.0321	0.0295	0.0269	0.0244	0.0220	0.0198
Apoptosis	23	perturbed	0.0441	0.0409	0.0365	0.0338	0.0314	0.0290	0.0266	0.0242	0.0219	0.0197
Apoptosis	24	baseline	0.0018	0.0011	0.0007	0.0004	0.0003	0.0002	0.0001	0.0001	0.0000	0.0000
Apoptosis	24	perturbed	0.0018	0.0011	0.0007	0.0004	0.0003	0.0002	0.0001	0.0001	0.0000	0.0000
Apoptosis	25	baseline	0.0118	0.0102	0.0090	0.0082	0.0074	0.0068	0.0062	0.0057	0.0052	0.0047
Apoptosis	25	perturbed	0.0118	0.0102	0.0088	0.0079	0.0073	0.0067	0.0062	0.0057	0.0052	0.0047
Background	26	baseline	0.0165	0.0141	0.0121	0.0104	0.0090	0.0078	0.0068	0.0059	0.0051	0.0044
Background	26	perturbed	0.0165	0.0141	0.0117	0.0101	0.0088	0.0077	0.0068	0.0059	0.0051	0.0044
Background	27	baseline	0.0137	0.0108	0.0086	0.0071	0.0058	0.0048	0.0040	0.0033	0.0027	0.0022
Background	27	perturbed	0.0137	0.0107	0.0084	0.0069	0.0057	0.0048	0.0040	0.0033	0.0027	0.0022
Background	28	baseline	0.0154	0.0146	0.0134	0.0121	0.0108	0.0094	0.0080	0.0066	0.0054	0.0042
Background	28	perturbed	0.0154	0.0146	0.0136	0.0122	0.0106	0.0091	0.0077	0.0064	0.0052	0.0041
Background	29	baseline	0.0288	0.0243	0.0182	0.0123	0.0078	0.0047	0.0027	0.0016	0.0009	0.0005
Background	29	perturbed	0.0288	0.0242	0.0172	0.0117	0.0075	0.0045	0.0026	0.0015	0.0009	0.0005
Background	30	baseline	0.0243	0.0215	0.0192	0.0173	0.0156	0.0142	0.0129	0.0116	0.0105	0.0094
Background	30	perturbed	0.0243	0.0214	0.0185	0.0168	0.0153	0.0140	0.0128	0.0116	0.0105	0.0094
Background	31	baseline	0.0428	0.0470	0.0525	0.0591	0.0667	0.0751	0.0838	0.0924	0.1004	0.1073
Background	31	perturbed	0.0428	0.0469	0.0501	0.0568	0.0646	0.0730	0.0818	0.0905	0.0986	0.1056
Background	32	baseline	0.0184	0.0208	0.0223	0.0231	0.0233	0.0231	0.0226	0.0218	0.0208	0.0198
Background	32	perturbed	0.0184	0.0208	0.0225	0.0234	0.0237	0.0236	0.0231	0.0223	0.0214	0.0203
Background	33	baseline	0.0030	0.0022	0.0016	0.0013	0.0010	0.0007	0.0006	0.0004	0.0003	0.0003
Background	33	perturbed	0.0030	0.0022	0.0016	0.0012	0.0009	0.0007	0.0006	0.0004	0.0003	0.0003
Background	34	baseline	0.0105	0.0086	0.0073	0.0062	0.0054	0.0047	0.0041	0.0035	0.0031	0.0026
Background	34	perturbed	0.0105	0.0086	0.0070	0.0061	0.0053	0.0046	0.0041	0.0035	0.0031	0.0026
Background	35	baseline	0.0014	0.0008	0.0004	0.0003	0.0001	0.0001	0.0001	0.0000	0.0000	0.0000
Background	35	perturbed	0.0014	0.0008	0.0004	0.0002	0.0001	0.0001	0.0000	0.0000	0.0000	0.0000
Background	36	baseline	0.0662	0.0739	0.0805	0.0861	0.0902	0.0929	0.0937	0.0927	0.0898	0.0854
Background	36	perturbed	0.0662	0.0738	0.0777	0.0835	0.0882	0.0913	0.0925	0.0917	0.0890	0.0846
Background	37	baseline	0.0117	0.0100	0.0087	0.0078	0.0070	0.0063	0.0057	0.0051	0.0046	0.0041
Background	37	perturbed	0.0117	0.0099	0.0085	0.0075	0.0069	0.0062	0.0057	0.0051	0.0046	0.0041
Background	38	baseline	0.0072	0.0058	0.0046	0.0037	0.0030	0.0024	0.0019	0.0015	0.0012	0.0009
Background	38	perturbed	0.0072	0.0058	0.0045	0.0036	0.0029	0.0023	0.0019	0.0015	0.0012	0.0009
Background	39	baseline	0.0146	0.0149	0.0152	0.0155	0.0156	0.0155	0.0150	0.0140	0.0126	0.0108
Background	39	perturbed	0.0146	0.0148	0.0146	0.0150	0.0152	0.0152	0.0147	0.0138	0.0124	0.0107
Background	40	baseline	0.0105	0.0082	0.0065	0.0053	0.0043	0.0035	0.0028	0.0022	0.0018	0.0014
Background	40	perturbed	0.0105	0.0082	0.0063	0.0051	0.0042	0.0034	0.0028	0.0022	0.0018	0.0014
Background	41	baseline	0.1133	0.1211	0.1252	0.1249	0.1204	0.1126	0.1027	0.0916	0.0803	0.0694
Background	41	perturbed	0.1133	0.1209	0.1204	0.1206	0.1172	0.1102	0.1009	0.0902	0.0792	0.0686
Background	42	baseline	0.0059	0.0054	0.0052	0.0050	0.0049	0.0049	0.0048	0.0048	0.0047	0.0046
Background	42	perturbed	0.0059	0.0054	0.0050	0.0048	0.0048	0.0048	0.0048	0.0047	0.0047	0.0046
Background	43	baseline	0.0102	0.0100	0.0098	0.0097	0.0095	0.0093	0.0089	0.0084	0.0076	0.0067
Background	43	perturbed	0.0102	0.0100	0.0091	0.0091	0.0090	0.0087	0.0084	0.0079	0.0072	0.0064
Background	44	baseline	0.0503	0.0513	0.0496	0.0472	0.0446	0.0423	0.0400	0.0378	0.0356	0.0334
Background	44	perturbed	0.0503	0.0512	0.0479	0.0456	0.0437	0.0417	0.0397	0.0376	0.0354	0.0333
Background	45	baseline	0.0075	0.0168	0.0291	0.0445	0.0632	0.0853	0.1106	0.1386	0.1682	0.1986
Background	45	perturbed	0.0075	0.0167	0.0513	0.0649	0.0798	0.0986	0.1213	0.1471	0.1751	0.2041
Background	46	baseline	0.0131	0.0135	0.0130	0.0120	0.0108	0.0095	0.0082	0.0070	0.0058	0.0047
Background	46	perturbed	0.0131	0.0135	0.0160	0.0138	0.0117	0.0098	0.0083	0.0069	0.0057	0.0046
Background	47	baseline	0.0052	0.0034	0.0023	0.0016	0.0011	0.0008	0.0005	0.0004	0.0003	0.0002
Background	47	perturbed	0.0052	0.0034	0.0022	0.0016	0.0011	0.0008	0.0005	0.0004	0.0003	0.0002
