time	gene_0	gene_1	gene_2	gene_3	gene_4	gene_5	gene_6	gene_7	gene_8	gene_9	gene_10	gene_11	gene_12	gene_13	gene_14	gene_15	gene_16	gene_17	gene_18	gene_19	gene_20	gene_21	gene_22	gene_23	gene_24	gene_25	gene_26	gene_27	gene_28	gene_29	gene_30	gene_31	gene_32	gene_33	gene_34	gene_35	gene_36	gene_37	gene_38	gene_39	gene_40	gene_41	gene_42	gene_43	gene_44	gene_45	gene_46	gene_47	gene_48	gene_49
0	0.5349332694119078	0.34166428806971727	0.803043633262174	0.28441935684431036	0.25318657593388794	0.5168987162171087	0.30481150717439853	0.6606511928297246	0.26029095420676335	0.3265403670251813	0.60775597898214	0.503047776936	0.7531184682996988	0.7271338085541751	0.5477522004341964	0.18919875942850156	0.17274418999129865	0.553911198909366	0.21647632602274897	0.2356726005129438	0.3923926847845727	0.5433634607988599	0.46024806012097186	0.5552267465105216	0.3589076808450915	0.3161940252266429	0.6475926878901578	0.2733035464325407	0.717378368623353	0.2623146437095478	0.6806039386603209	0.5871729817343394	0.530135492767248	0.3457690843831947	0.72741135014255	0.19423472179118073	0.8465227720918911	0.43526081389363896	0.6415117609286038	0.808581773011855	0.11906290354524428	0.5819385396343482	0.6436130345024298	0.2552841985937001	0.37302620813606546	0.6306420689029799	0.15687983556169233	0.16431974704835053	0.37144414743951926	0.3905639750450087
1	0.559159145356337	0.3489726585867021	0.7975666352158813	0.3012998508700102	0.25109010963709505	0.5171357583309244	0.2969146445180874	0.6703802281513471	0.2599528333013882	0.3190166804508066	0.6165407816029362	0.49771725206673006	0.7339865326684611	0.7279265412580989	0.543398131585383	0.20846950195646166	0.16977981833813394	0.5540801278812287	0.22850683012107628	0.22651182912175274	0.3707457922195266	0.5707616235394196	0.4590427122752814	0.5589319132567018	0.36292539501913396	0.325418944544257	0.644538895512821	0.28200245676727237	0.7299668116559486	0.25878169667878353	0.6807692366712522	0.589825974646035	0.5358249731927198	0.3246334476937346	0.7290561428829955	0.19542998486091231	0.8538583494066776	0.44071982233967333	0.658650591279991	0.8178186710335987	0.11192484520372321	0.5491842128723413	0.640718687270652	0.24755948953068835	0.3866548664732686	0.6201621038607794	0.15759926293013515	0.16806958162001542	0.3704349401917185	0.406935595216309
2	0.5594633975898954	0.3491625113593742	0.797575132572236	0.3018323646234797	0.25125367195029336	0.5171169331785765	0.2972529138925553	0.6707036687144953	0.2597287668730789	0.3188772200572147	0.6164702908901514	0.49800663604546613	0.7335505734099876	0.7277924909931677	0.5434982056325027	0.2089387492070819	0.1697096015691456	0.554969470964987	0.22867000612956323	0.22638876713061945	0.3716735618847732	0.5713513612637648	0.4589761850062066	0.5587892913829907	0.36274272846470657	0.3255944252556864	0.6448439696275586	0.28212400797996395	0.7301055059348578	0.258945250175142	0.6807581084854164	0.5898095159386109	0.5355911684424997	0.32435958835566353	0.7289838958666551	0.1953776352966754	0.8538390511031325	0.4408835860335635	0.6578960249177181	0.8174295779479779	0.11179970738726153	0.548776185367584	0.640927145655714	0.24790030490162626	0.3862397787077688	0.6197346901795231	0.15756575501570597	0.16789779490933912	0.37047480430373697	0.40679276389517316
3	0.5529299956076058	0.34661947411278654	0.7980855889366698	0.2949885990120939	0.2507270368937322	0.5168016109410626	0.29472566549845375	0.6665925584312008	0.26189480917724034	0.32116436536014303	0.6162034690328594	0.4973973905306697	0.7397372731821238	0.7284065082162727	0.5437853911770939	0.20235261242894878	0.1706986560886463	0.5465048224612539	0.22582334034598056	0.2285279141321964	0.364948008102018	0.562550280932593	0.45959765730273167	0.5607640631050571	0.36363740769392855	0.32274993390268536	0.6422744964241922	0.279691220313309	0.7274561628590432	0.2583451311227909	0.6806292952129172	0.5893792350766243	0.5379506882711291	0.32919693961728047	0.7294497829256852	0.19573453713675432	0.8532525796564572	0.43885968088667243	0.6623029033401431	0.8204416262352435	0.1137422827102478	0.5576474325995676	0.6392588884308338	0.2459251057348793	0.38871164763139354	0.6249017267834519	0.15768863328892319	0.16872886751308874	0.36998247651368144	0.40638537732866475
4	0.5493103036436947	0.3452946120410038	0.7986527387334295	0.29166388293400236	0.25058771395837465	0.5167671398363821	0.29456877965710543	0.6646088666075805	0.2625817898347459	0.3223961859443605	0.6154683345878675	0.4973455306089923	0.7430357602461921	0.7286307086087085	0.5440679979365487	0.19894599883661698	0.1712207748351784	0.5439102528658538	0.22405732297817435	0.22986288600088056	0.36453752447591425	0.55786584656289	0.45990025631430453	0.5609164183517418	0.3636777101298118	0.32122921396047777	0.6417201964622903	0.278360350267298	0.7257114586074341	0.25832808492683285	0.6806143741882418	0.5891014199833328	0.538117316003987	0.33224681981987103	0.7294763321612882	0.19575561899995553	0.8525335688714378	0.4378173161945264	0.6625364643247417	0.8206315328904475	0.11486909927323434	0.5625430842685805	0.6389675331645067	0.2458210339292871	0.3884379485332381	0.627250427047749	0.15769211640034084	0.16876579864497057	0.369945534739777	0.4050315072300514
5	0.5473115588472557	0.34443169487352265	0.7986709761472034	0.28927041151986777	0.2502493270449063	0.5166465796930257	0.2931399864822223	0.6631158657665783	0.2635507045398924	0.3231393042498954	0.6156834971526917	0.49682478444566514	0.7450414184991843	0.7289526297936584	0.544009928514006	0.19679894070089873	0.17155529735593755	0.5400880293075613	0.2232511769126524	0.23048526872673547	0.3607189797994921	0.554934953077111	0.4601380038360839	0.5619204905991346	0.36424685059254513	0.32031250077145407	0.6404404674984127	0.2776133708406653	0.7249882676400485	0.2579080074911194	0.6805684169022436	0.5890170805716292	0.5393780480646974	0.3336410776727515	0.7297501650642095	0.1959630093871231	0.8525451736529435	0.4371121030317283	0.6651813538130252	0.8223082921390299	0.11548820367381052	0.5652261681627546	0.6381026020231594	0.2446319864382162	0.39008134825135904	0.6291649037487143	0.15777833593723062	0.16929801010924933	0.36969098756753566	0.40547881294100874
6	0.5460694279328562	0.3438860816195464	0.7987296402701558	0.2877999293041861	0.25001929507980547	0.51661324026831	0.29242955617724453	0.6621997755336678	0.2640924083377347	0.32360608542970903	0.6157257564203814	0.49646365861934816	0.7463174701608202	0.7291676290320388	0.5439574692852867	0.19545246265028954	0.1717668481969835	0.5379632958548154	0.22269859629070252	0.23091183347800587	0.35881129487894203	0.5530864471153363	0.46029109847384125	0.562367518726577	0.36455837631966653	0.3197377655618722	0.6397565247958409	0.2771489502179509	0.7244757130062108	0.2576623983126709	0.6805579482125148	0.588969978206252	0.539970386954784	0.33460214855297676	0.7298909217968047	0.19606848192062928	0.8524878072593498	0.4366642463891871	0.6665666884245871	0.8231325700706097	0.11589610930636719	0.5668897157906174	0.6376478551669289	0.24400777246371352	0.39087307204573046	0.6303174539889344	0.15782882278585775	0.16959064515117778	0.3695755320279282	0.40558205539588404
7	0.5452010170073792	0.3434892241070475	0.7988370268560437	0.28678530348821124	0.24982760002077198	0.5166494159694037	0.292177022304364	0.6615744064726048	0.2643870551152892	0.32393995507197143	0.6156275091432951	0.4961528391359945	0.7472597438264211	0.7293413446968908	0.5438953981002934	0.19448189643943842	0.171920287101728	0.5368243263649546	0.22223755473828039	0.2312666300170043	0.3581129836792754	0.5517529791306086	0.46040650702164243	0.5624311465004733	0.36471919004119463	0.31932700086879173	0.6394331007052649	0.2768229424945499	0.7240278184426739	0.2575095595339689	0.6805765621780167	0.5889452445930375	0.5401170140547019	0.3354083952625424	0.7299488534717615	0.19610974218738308	0.8523571008096595	0.4363358265909981	0.6671868708012697	0.8234132350068099	0.11621376706729092	0.5680499757055852	0.6374447889758821	0.24372635128333042	0.3911064287645009	0.6310768579814034	0.15786028716633088	0.16974331040448506	0.3695548573598938	0.4054100216995233
8	0.5444954822920224	0.34317587235338304	0.7989814254362314	0.28602911267562053	0.24968929322775002	0.516712174408002	0.2922105355760699	0.6611158267049325	0.2645297148423845	0.32420709728924546	0.6154314734707803	0.4959330342848163	0.7480213350580556	0.7294692513938402	0.5438591741333523	0.1937150621768457	0.17204193316559568	0.5362927927872334	0.22181751288057958	0.23158898624339477	0.3581766505178502	0.5506921472938152	0.46049554706102297	0.5622885158028691	0.36476808459791266	0.3189988453941204	0.6393358972464928	0.27655929544553737	0.7236035578739399	0.257437758464772	0.6806055074716328	0.5889205837683616	0.5400073911548914	0.3361464390883057	0.7299522188412119	0.1961094993600865	0.8521717911292999	0.43607777444416473	0.6672845244395185	0.8233592664775565	0.11648494356140122	0.5689925981549118	0.6374005658679767	0.24367990797441494	0.3909779944522675	0.6316078525378833	0.15787509443043568	0.16979118611082092	0.36958629563962664	0.40504742231473123
9	0.5438638625816882	0.34291988201162243	0.7991385368555903	0.28543691763353046	0.24961337028907765	0.5167686564530926	0.2923828182734353	0.6607619561401907	0.2645886168665847	0.32443479211527865	0.6151937668150945	0.4958264696968477	0.7486581986075316	0.7295474250527564	0.5438659516850105	0.19308240666444854	0.17214241497875757	0.5360942299798728	0.2214364060556964	0.2318811711552496	0.35861818210220275	0.5498052135747472	0.46056226239443404	0.5620838880517492	0.3647427449567332	0.31871982828098416	0.6393584180977249	0.2763261226866603	0.7232092449409306	0.257431378001033	0.6806305489318032	0.5888858840295914	0.5397990361228024	0.3368185363236459	0.729925978650861	0.19608763749699235	0.8519662920192305	0.43587073837019424	0.6670777879572121	0.8231476599364768	0.11672095253552292	0.5698380396089656	0.6374393733526382	0.24377116962071532	0.3906702643217949	0.6319997080142042	0.15787643252806421	0.16976885399940786	0.3696348736575314	0.4046029984659096
10	0.5432885652157884	0.34270895257347117	0.7992909745441357	0.2849619663525389	0.2495876669866895	0.5168091239579774	0.2926057047183894	0.6604812861725271	0.2646040870403943	0.32463176512108577	0.6149524545615135	0.4958113020992735	0.7491931531751276	0.7295856651704763	0.5439077178130258	0.1925545307437266	0.1722262800358567	0.5360658886364749	0.22109950533828748	0.23213949069351977	0.3592035273270927	0.5490544210850886	0.46061123068536264	0.561883946542396	0.3646761091660167	0.31847905354760897	0.6394357901895279	0.27611631234125483	0.7228555501931353	0.2574675234870206	0.6806477849876884	0.5888428177868433	0.5395730481720578	0.33741438491380593	0.7298867111842324	0.1960568448243014	0.8517650310728423	0.4357039210977003	0.666723519562874	0.8228817989674697	0.11692455493356325	0.5706095689814797	0.6375146517631101	0.24392964494389527	0.39029899430304144	0.632299596867593	0.15786900900567033	0.16970712411415811	0.36968386193216063	0.40415016525375164
11	0.5427661735832423	0.34253432496463837	0.7994303019779362	0.28457488237165385	0.24959737078422978	0.5168331504451221	0.2928337400831077	0.6602542996110865	0.26459853200368	0.3248026937909769	0.614726770707944	0.49585982350847563	0.7496428796328214	0.7295953214880317	0.5439727155882887	0.1921118446069039	0.1722966029455368	0.5361176280341129	0.2208071313319777	0.23236380770896586	0.35981002083392793	0.5484161063786298	0.4606467205318892	0.5617139434978837	0.36458992664632917	0.3182705823136671	0.6395327523031931	0.27592775818655446	0.7225457684051915	0.2575281507637352	0.6806573404226526	0.5887949938590524	0.5393650960853448	0.3379326731206074	0.7298437102465828	0.19602401446452192	0.8515800561130611	0.43556899317254916	0.6663147466593078	0.8226139085782492	0.11709876351342587	0.5713112331056439	0.6376012455911036	0.2441133287961393	0.3899253041601892	0.6325358096794044	0.15785654057743595	0.16962651731525916	0.3697265887732646	0.40372602999002977
12	0.5422939818601191	0.34238923331268645	0.7995534198278016	0.28425562200183146	0.24963108514072233	0.5168427899705191	0.293045295336534	0.660068004150428	0.2645840692156693	0.3249512073975934	0.6145248013153578	0.49595070237831346	0.7500212283531947	0.7295851302008382	0.5440518998983169	0.1917392730926754	0.1723557642272448	0.5362010176666026	0.22055633592365378	0.23255638554124688	0.36037827492393937	0.5478719377442736	0.46067202475756536	0.5615813998422687	0.36449687617156884	0.3180898133742678	0.639631172470081	0.27575880952826115	0.722278464773532	0.2576016146184531	0.6806603238196026	0.5887451847441828	0.5391891195871847	0.338378082549848	0.7298017615876186	0.19599259491365192	0.8514160106613214	0.43545952168876206	0.6659017262247128	0.8223683489478465	0.117247019989553	0.5719462599660236	0.637686403382324	0.24429944824406855	0.3895784230158649	0.6327261986356343	0.1578414274083666	0.16953905808412184	0.3697608421476428	0.40334624880046066
13	0.5418699874496496	0.3422683456005909	0.7996595327114135	0.28398968448771394	0.24967973760986864	0.516840878340048	0.2932298589489772	0.6599131724766043	0.2645677369372264	0.3250801476454477	0.6143496496636704	0.49606694274113466	0.7503395564387821	0.7295620408370389	0.5441380515105443	0.19142500086705477	0.1724056405591171	0.5362881416410148	0.22034326575285812	0.23272015241013322	0.3608785928912501	0.5474074943107147	0.46068975470042317	0.5614863081121241	0.36440501435330236	0.3179331463394855	0.6397211631569344	0.27560820604833336	0.7220505855814071	0.2576797617414607	0.6806581280703109	0.5886956116581061	0.5390494223388715	0.33875705514498	0.7297634871139628	0.195964399058009	0.8512742999116117	0.4353704254618899	0.6655137861448126	0.8221565562072377	0.11737257772260062	0.5725170233538359	0.6377633042931108	0.24447465817864705	0.3892726989776606	0.6328828926258472	0.15782534988686156	0.16945242390752635	0.3697863311265328	0.40301688389185325
14	0.5414922856511222	0.34216728978390537	0.7997491647962625	0.2837660726569958	0.24973606021461628	0.5168304673786318	0.29338343085267765	0.6597829428882254	0.26455352087641	0.32519189203130144	0.6142015195521497	0.4961949472534978	0.750607513843888	0.7295316296030712	0.544225420822197	0.1911593427045362	0.17244777806132647	0.5363633984513515	0.22016366193120937	0.23285834169965672	0.3612987873525117	0.5470108411838532	0.46070202425414014	0.561424735557452	0.36431944433721386	0.3177975770597868	0.6397977503657536	0.27547482874790885	0.7218582332253829	0.25775680762719144	0.6806522002252826	0.5886480280654447	0.5389449934475476	0.3390768743146678	0.7297302037099688	0.19594026508474097	0.8511544526892985	0.43529755437466916	0.6651673617174757	0.8219824345031749	0.11747850490212144	0.573025833869793	0.637828654476115	0.24463142961486622	0.38901370843637323	0.6330144758953152	0.157809499646275	0.16937150673838036	0.36980378599376734	0.4027384257702288
